n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,44670,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,22357,15.5438,22313,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.683131,0,0.683131
3,67240,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37643.2,311114,22570,31.2356,22313,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.689639,0,0.689639
3,67240,tf_alexnet,130000,475,1024,J92,JJ2,22313,165001,0.00498911,71843.9,598714,22570,27.5346,44670,0,n1,Standard_NV12,M60,1,1.24,0,3.88706,0,3.88706
3,67240,tf_alexnet,130000,232,128,J113,JJ3,44670,188958,0.0110549,48952.6,390266,22570,40.2755,44670,0,n1,Standard_NV12,M60,1,1.24,0,3.88706,0,3.88706
4,89572,tf_alexnet,130000,366,512,J95,JJ4,67240,742480,0.0147667,58474,483260,22332,11.834,67240,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.545893,0,0.545893
4,89572,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30649.2,253310,22332,46.762,22313,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.545893,0,0.545893
4,89572,tf_alexnet,130000,475,1024,J92,JJ2,22313,165001,0.00498911,52061.9,433860,22332,54.7789,44670,0,n1,Standard_NV6,M60,1,0.62,0,3.84607,0,3.84607
4,89572,tf_alexnet,130000,232,128,J113,JJ3,44670,188958,0.0110549,29236.7,233084,22332,54.195,44670,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.545893,0,0.545893
5,111838,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,23728.9,196115,22266,62.2425,22313,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.209338,0,0.209338
5,111838,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,45374.5,685012,22266,4.94442,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.209338,0,0.209338
5,111838,tf_alexnet,130000,366,512,J95,JJ4,67240,742480,0.0147667,51554.2,426071,22266,23.1929,67240,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.418677,0,0.418677
5,111838,tf_alexnet,130000,232,128,J113,JJ3,44670,188958,0.0110549,22422.7,178761,22266,67.6934,44670,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.418677,0,0.418677
5,111838,tf_alexnet,130000,475,1024,J92,JJ2,22313,165001,0.00498911,32488.6,270745,22266,79.2103,44670,0,n2,Standard_NC6,K80,1,0.56,0,3.4636,0,3.4636
6,134306,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16829,139089,22468,77.8634,22313,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183073,0,0.183073
6,134306,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,43131,651142,22468,9.93369,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183073,0,0.183073
6,134306,tf_alexnet,130000,366,512,J95,JJ4,67240,742480,0.0147667,44912.2,371178,22468,35.099,67240,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183073,0,0.183073
6,134306,tf_alexnet,130000,475,1024,J92,JJ2,22313,165001,0.00498911,14936.1,124471,22468,88.5452,44670,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.366145,0,0.366145
6,134306,tf_alexnet,130000,232,128,J113,JJ3,44670,188958,0.0110549,15814.9,126081,22468,81.6977,44670,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183073,0,0.183073
6,134306,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,54156,447591,22468,12.3771,111838,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.366145,0,0.366145
7,144562,tf_alexnet,130000,232,128,J113,JJ3,44670,188958,0.0110549,8959.46,71427.7,10256.4,100,44670,144562,n2,Standard_NV12,M60,1,1.24,0,1.76639,0,1.76639
7,144562,tf_resnet50,130000,60,16,J126,JJ7,134306,292942,0.0148885,71039.9,342376,10256.4,9.43404,134306,0,n2,Standard_NV12,M60,1,1.24,0,1.76639,0,1.76639
7,144562,tf_alexnet,130000,475,1024,J92,JJ2,22313,165001,0.00498911,8229.59,68581.6,10256.4,92.8065,44670,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.179081,0,0.179081
7,144562,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,47453.1,392193,10256.4,18.0271,111838,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.179081,0,0.179081
7,144562,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,9866.57,81545.3,10256.4,84.9942,22313,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0895404,0,0.0895404
7,144562,tf_alexnet,130000,366,512,J95,JJ4,67240,742480,0.0147667,37950.3,313641,10256.4,40.3313,67240,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.179081,0,0.179081
7,144562,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,40867.1,616965,10256.4,12.2112,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0895404,0,0.0895404
8,156772,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,39833.7,601363,12209.6,14.9225,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.106591,0,0.106591
8,156772,tf_alexnet,130000,366,512,J95,JJ4,67240,742480,0.0147667,34890.7,288355,12209.6,46.8013,67240,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.106591,0,0.106591
8,156772,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,6688.27,55277.3,12209.6,93.4829,22313,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.106591,0,0.106591
8,156772,tf_alexnet,130000,475,1024,J92,JJ2,22313,165001,0.00498911,5168.11,43068.7,12209.6,98.0887,44670,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.106591,0,0.106591
8,156772,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,44393.3,366904,12209.6,24.753,111838,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.213183,0,0.213183
8,156772,tf_resnet50,130000,60,16,J126,JJ7,134306,292942,0.0148885,64337.9,310076,12209.6,19.3543,134306,0,n2,Standard_NC6,K80,1,0.56,0,1.89926,0,1.89926
9,161190,tf_alexnet,130000,370,1024,J108,JJ8,156772,818859,0.00541212,55949.6,466232,4417.72,2.45551,156772,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0359962,0,0.0359962
9,161190,tf_resnet50,130000,60,16,J126,JJ7,134306,292942,0.0148885,57290.6,276112,4417.72,22.9437,134306,0,n2,Standard_NC6,K80,1,0.56,0,0.687201,0,0.687201
9,161190,tf_alexnet,130000,475,1024,J92,JJ2,22313,165001,0.00498911,1373.12,11443,4417.72,100,44670,161190,n1,In-house server 3,Quadro P600,1,0.44,0,0.0359962,0,0.0359962
9,161190,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,40750.8,336799,4417.72,27.1866,111838,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0719925,0,0.0719925
9,161190,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,2904.74,24007.1,4417.72,96.4398,22313,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0719925,0,0.0719925
9,161190,tf_alexnet,130000,366,512,J95,JJ4,67240,742480,0.0147667,31107.5,257088,4417.72,49.1423,67240,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0359962,0,0.0359962
9,161190,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,38603.4,582791,4417.72,15.9035,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0359962,0,0.0359962
10,166310,tf_alexnet,130000,366,512,J95,JJ4,67240,742480,0.0147667,29738.6,245775,5120.67,51.8558,67240,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0568963,0,0.0568963
10,166310,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,38158.3,576071,5120.67,17.0406,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0568963,0,0.0568963
