n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22287,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,22287,15.4951,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.680992,0,0.680992
2,44887,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37664.9,311293,22600,31.2078,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.690556,0,0.690556
2,44887,tf_alexnet,130000,475,1024,J92,JJ2,22287,164975,0.00498911,71843.9,598714,22600,27.5712,22287,0,n1,Standard_NV6,M60,1,0.62,0,3.89222,0,3.89222
3,67432,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30661.6,253412,22545,75.5172,0,0,n1,Standard_NV12,M60,1,1.24,0,3.88275,0,3.88275
3,67432,tf_alexnet,130000,232,128,J113,JJ3,44887,189175,0.0110549,48952.6,390266,22545,40.2309,44887,0,n1,Standard_NV12,M60,1,1.24,0,3.88275,0,3.88275
3,67432,tf_alexnet,130000,475,1024,J92,JJ2,22287,164975,0.00498911,52035.6,433641,22545,52.3088,22287,0,n2,Standard_NC6,K80,1,0.56,0,3.507,0,3.507
4,90067,tf_alexnet,130000,232,128,J113,JJ3,44887,189175,0.0110549,29258.5,233258,22635,53.953,44887,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.5533,0,0.5533
4,90067,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,58474,483260,22635,11.9945,67432,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.27665,0,0.27665
4,90067,tf_alexnet,130000,475,1024,J92,JJ2,22287,164975,0.00498911,34263.2,285534,22635,77.1451,22287,0,n1,Standard_NC6,K80,1,0.56,0,3.521,0,3.521
4,90067,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,10912.3,90187.9,22635,91.2543,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.27665,0,0.27665
5,102646,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,51460.4,425295,12579.2,18.4118,67432,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.279538,0,0.279538
5,102646,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,45374.5,685012,12579.2,2.79335,90067,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.139769,0,0.139769
5,102646,tf_alexnet,130000,475,1024,J92,JJ2,22287,164975,0.00498911,16419.9,136836,12579.2,82.5873,22287,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.139769,0,0.139769
5,102646,tf_alexnet,130000,232,128,J113,JJ3,44887,189175,0.0110549,22541.2,179705,12579.2,61.7936,44887,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.139769,0,0.139769
5,102646,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3898.08,32216.9,12579.2,100,0,102646,n1,In-house server 3,Quadro P600,1,0.44,0,0.139769,0,0.139769
6,112667,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,47707.9,394283,10020.8,23.7219,67432,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0942127,0,0.0942127
6,112667,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,44107,665877,10020.8,5.01858,90067,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0942127,0,0.0942127
6,112667,tf_alexnet,130000,475,1024,J92,JJ2,22287,164975,0.00498911,12510,104252,10020.8,86.7507,22287,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.188425,0,0.188425
6,112667,tf_alexnet,130000,232,128,J113,JJ3,44887,189175,0.0110549,18703,149106,10020.8,67.8686,44887,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.188425,0,0.188425
7,135025,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,44602.9,368621,22358,35.5697,67432,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.195189,0,0.195189
7,135025,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,43097.3,650634,22358,9.98343,90067,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.195189,0,0.195189
7,135025,tf_alexnet,130000,475,1024,J92,JJ2,22287,164975,0.00498911,9518.84,79325.7,22358,96.4235,22287,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.195189,0,0.195189
