n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22650,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,22650,15.7475,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.692083,0,0.692083
2,45151,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37552.4,310364,22501,31.3913,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.687531,0,0.687531
2,45151,tf_alexnet,130000,475,1024,J92,JJ2,22650,165338,0.00498911,71843.9,598714,22501,27.4504,22650,0,n1,Standard_NV6,M60,1,0.62,0,3.87517,0,3.87517
3,67624,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30579.8,252736,22473,71.1012,0,0,n2,Standard_NC12,K80,1,1.13,0,7.05402,0,7.05402
3,67624,tf_alexnet,130000,232,128,J113,JJ3,45151,189439,0.0110549,48952.6,390266,22473,40.1024,45151,0,n1,Standard_NV6,M60,1,0.62,0,1.29012,0,1.29012
3,67624,tf_alexnet,130000,475,1024,J92,JJ2,22650,165338,0.00498911,52122.4,434364,22473,52.109,22650,0,n2,Standard_NC12,K80,1,1.13,0,7.05402,0,7.05402
4,90211,tf_alexnet,130000,232,128,J113,JJ3,45151,189439,0.0110549,29321.4,233760,22587,53.7955,45151,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.552127,0,0.552127
4,90211,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,58474,483260,22587,11.9691,67624,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.276063,0,0.276063
4,90211,tf_alexnet,130000,475,1024,J92,JJ2,22650,165338,0.00498911,34406.8,286730,22587,79.6643,22650,0,n1,Standard_NV6,M60,1,0.62,0,3.88998,0,3.88998
4,90211,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,12880.6,106455,22587,86.8049,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.276063,0,0.276063
5,109925,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,45374.5,685012,19714,4.37771,90211,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.172106,0,0.172106
5,109925,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,51475.2,425418,19714,22.0261,67624,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.344212,0,0.344212
