n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,45180,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,22630,15.7336,22550,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.691472,0,0.691472
3,67769,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37558.6,310415,22589,31.4386,22550,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.690219,0,0.690219
3,67769,tf_alexnet,130000,475,1024,J92,JJ2,22550,165238,0.00498911,71843.9,598714,22589,27.5578,45180,0,n1,Standard_NV12,M60,1,1.24,0,3.89033,0,3.89033
3,67769,tf_alexnet,130000,232,128,J113,JJ3,45180,189468,0.0110549,48952.6,390266,22589,40.3094,45180,0,n1,Standard_NV12,M60,1,1.24,0,3.89033,0,3.89033
4,90296,tf_alexnet,130000,366,512,J95,JJ4,67769,743009,0.0147667,58474,483260,22527,11.9373,67769,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.55066,0,0.55066
4,90296,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30558.7,252562,22527,47.1006,22550,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.55066,0,0.55066
4,90296,tf_alexnet,130000,475,1024,J92,JJ2,22550,165238,0.00498911,52045.3,433722,22527,55.0399,45180,0,n1,Standard_NV6,M60,1,0.62,0,3.87965,0,3.87965
4,90296,tf_alexnet,130000,232,128,J113,JJ3,45180,189468,0.0110549,29220.1,232952,22527,54.3504,45180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.55066,0,0.55066
5,112772,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,23578,194867,22476,62.7271,22550,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.211313,0,0.211313
5,112772,tf_vgg19,130000,14,32,J176,JJ5,90296,1.01815e+06,0.00573196,45374.5,685012,22476,4.99105,90296,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.211313,0,0.211313
5,112772,tf_alexnet,130000,366,512,J95,JJ4,67769,743009,0.0147667,51493.8,425572,22476,23.4034,67769,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.422626,0,0.422626
5,112772,tf_alexnet,130000,232,128,J113,JJ3,45180,189468,0.0110549,22346.6,178155,22476,67.9762,45180,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.422626,0,0.422626
5,112772,tf_alexnet,130000,475,1024,J92,JJ2,22550,165238,0.00498911,32301,269182,22476,79.7018,45180,0,n2,Standard_NC6,K80,1,0.56,0,3.49627,0,3.49627
6,135518,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16613,137304,22746,78.5413,22550,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.185338,0,0.185338
6,135518,tf_vgg19,130000,14,32,J176,JJ5,90296,1.01815e+06,0.00573196,43109.8,650822,22746,10.0421,90296,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.185338,0,0.185338
6,135518,tf_alexnet,130000,366,512,J95,JJ4,67769,743009,0.0147667,44789.1,370161,22746,35.4568,67769,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.185338,0,0.185338
6,135518,tf_alexnet,130000,475,1024,J92,JJ2,22550,165238,0.00498911,14583,121528,22746,89.1522,45180,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.370676,0,0.370676
6,135518,tf_alexnet,130000,232,128,J113,JJ3,45180,189468,0.0110549,15676.5,124978,22746,82.1537,45180,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.185338,0,0.185338
6,135518,tf_alexnet,130000,339,512,J119,JJ6,112772,320879,0.0111425,54156,447591,22746,12.5302,112772,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.370676,0,0.370676
7,145519,tf_alexnet,130000,232,128,J113,JJ3,45180,189468,0.0110549,8736.22,69647.9,10000.9,100,45180,145519,n2,Standard_NV12,M60,1,1.24,0,1.72238,0,1.72238
7,145519,tf_resnet50,130000,60,16,J126,JJ7,135518,294154,0.0148885,71039.9,342376,10000.9,9.19898,135518,0,n2,Standard_NV12,M60,1,1.24,0,1.72238,0,1.72238
7,145519,tf_alexnet,130000,475,1024,J92,JJ2,22550,165238,0.00498911,7793.5,64947.4,10000.9,93.3073,45180,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.174619,0,0.174619
7,145519,tf_alexnet,130000,339,512,J119,JJ6,112772,320879,0.0111425,47370.2,391507,10000.9,18.0394,112772,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.174619,0,0.174619
