slot_number,sim_time,VM_type,NodeID,cost/node
1,45180,"In-house server 1,","n1,",0.691472
2,67769,"In-house server 1,","n2,",0.690219
3,67769,"Standard_NV12,","n1,",7.78066
4,90296,"Standard_NV6,In-house server 3,","n1,n2,",5.53163
5,112772,"Standard_NC6,In-house server 3,","n2,n1,",4.76415
6,135518,"In-house server 3,","n1,",1.4827
7,145519,"In-house server 3,Standard_NV12,","n1,n2,",4.14324
8,158186,"Standard_NC6,In-house server 3,","n2,n1,",2.63396
9,160989,"Standard_NC6,In-house server 3,","n2,n1,",0.618638
10,166487,"Standard_NC6,In-house server 3,","n2,n1,",1.16082
11,180671,"Standard_NC6,In-house server 3,","n2,n1,",2.8998
12,203011,"In-house server 3,Standard_NC12,","n2,n1,",8.57253
13,224035,"Standard_NC6,In-house server 3,","n1,n2,",4.73866
14,225397,"Standard_NV6,In-house server 3,","n2,n1,",0.311483
15,253396,"In-house server 3,Standard_NV6,","n1,n2,",6.66465
16,290164,"In-house server 3,","n1,",2.56794
17,340995,"In-house server 3,","n1,",3.55011
18,369242,"In-house server 3,","n1,",2.76189
19,444472,"In-house server 3,","n1,",5.01538
20,519703,"In-house server 3,","n1,",55.1692
21,540697,"In-house server 3,","n1,",15.3957
22,561691,"In-house server 3,","n1,",15.3957
23,582685,"In-house server 3,","n1,",15.3957
24,593144,"In-house server 3,","n1,",7.66954
