slot_number,sim_time,VM_type,NodeID,cost/node
1,44670,"In-house server 1,","n1,",0.683131
2,67240,"In-house server 1,","n2,",0.689639
3,67240,"Standard_NV12,","n1,",7.77412
4,89572,"Standard_NV6,In-house server 3,","n1,n2,",5.48375
5,111838,"Standard_NC6,In-house server 3,","n2,n1,",4.71963
6,134306,"In-house server 3,","n1,",1.46458
7,144562,"In-house server 3,Standard_NV12,","n1,n2,",4.2491
8,156772,"Standard_NC6,In-house server 3,","n2,n1,",2.53881
9,161190,"Standard_NC6,In-house server 3,","n2,n1,",0.975171
10,166310,"Standard_NC6,In-house server 3,","n2,n1,",1.08103
11,179184,"Standard_NC6,In-house server 3,","n2,n1,",2.63194
12,201686,"In-house server 3,Standard_NC12,","n2,n1,",8.63469
13,223279,"Standard_NC6,In-house server 3,","n1,n2,",4.86695
14,224337,"Standard_NV6,In-house server 3,","n2,n1,",0.241938
15,252207,"In-house server 3,Standard_NV6,","n1,n2,",6.63405
16,289278,"In-house server 3,","n1,",2.5891
17,339566,"In-house server 3,","n1,",3.51215
18,367868,"In-house server 3,","n1,",2.76736
19,443043,"In-house server 3,","n1,",5.01166
20,518218,"In-house server 3,","n1,",55.1283
21,539974,"In-house server 3,","n1,",15.954
22,561729,"In-house server 3,","n1,",15.954
23,583485,"In-house server 3,","n1,",15.954
24,591657,"In-house server 3,","n1,",5.99274
