slot_number,sim_time,VM_type,NodeID,cost/node
1,22287,"In-house server 1,","n1,",0.680992
2,44887,"Standard_NV6,In-house server 1,","n1,n2,",4.58278
3,67432,"Standard_NC6,Standard_NV12,","n2,n1,",11.2725
4,90067,"Standard_NC6,In-house server 3,","n1,n2,",4.6276
5,102646,"In-house server 3,","n1,",0.838614
6,112667,"In-house server 3,","n1,",0.565275
7,135025,"In-house server 3,","n1,",1.17113
8,143292,"Standard_NC6,In-house server 3,","n2,n1,",1.84728
9,157437,"Standard_NC6,In-house server 3,","n2,n1,",3.18829
10,165038,"Standard_NC6,In-house server 3,","n2,n1,",1.6111
11,180139,"Standard_NC6,In-house server 3,","n1,n2,",3.40378
12,202724,"Standard_NC6,In-house server 3,","n2,n1,",5.09058
13,225202,"Standard_NC6,In-house server 3,","n1,n2,",4.9759
14,236512,"In-house server 3,Standard_NV24,","n2,n1,",8.8971
15,288833,"In-house server 1,In-house server 3,","n2,n1,",5.0093
16,292415,"In-house server 3,","n1,",0.233471
17,317519,"In-house server 3,In-house server 1,","n1,n2,",3.76561
18,321242,"In-house server 3,","n1,",0.227526
19,346346,"Standard_NV6,In-house server 3,","n2,n1,",6.16448
20,422192,"In-house server 1,","n1,",2.31752
21,591190,"In-house server 1,","n1,",5.16382
