slot_number,sim_time,VM_type,NodeID,cost/node
1,22650,"In-house server 1,","n1,",0.692083
2,45151,"Standard_NV6,In-house server 1,","n1,n2,",4.5627
3,67624,"Standard_NV6,Standard_NC12,","n1,n2,",15.3982
4,90211,"Standard_NV6,In-house server 3,","n1,n2,",4.99423
5,109925,"In-house server 3,","n1,",1.37685
6,112655,"In-house server 3,","n1,",0.133468
7,135229,"In-house server 3,","n1,",2.75904
8,138893,"Standard_NC6,In-house server 3,","n2,n1,",0.776549
9,157785,"Standard_NC6,In-house server 3,","n1,n2,",4.09336
10,164441,"Standard_NV6,In-house server 3,","n1,n2,",1.55296
11,180221,"Standard_NC6,In-house server 3,","n1,n2,",3.28134
12,202602,"Standard_NC6,In-house server 3,","n2,n1,",5.47091
13,225177,"Standard_NC6,In-house server 3,","n2,n1,",4.98322
14,237052,"In-house server 3,Standard_NV24,","n2,n1,",9.34135
15,288121,"In-house server 1,In-house server 3,","n2,n1,",4.88939
16,289356,"In-house server 3,","n1,",0.120827
17,318129,"In-house server 3,","n1,",2.00948
18,339735,"In-house server 3,Standard_NV6,","n1,n2,",5.12963
19,343272,"Standard_NV6,In-house server 3,","n2,n1,",1.12775
20,422313,"In-house server 3,","n1,",5.79634
21,588754,"In-house server 1,","n1,",5.08569
