n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,89980,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,44992,19.6383,44988,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.10575,0,0.10575
3,134850,pytorch_vgg19,130000,149,8,J65,JJ2,44988,7.25087e+06,0.0108931,43269.4,7.08002e+06,44870,3.80723,89980,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.548411,0,0.548411
3,134850,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56701.7,462026,44870,39.2234,44988,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.548411,0,0.548411
3,134850,pytorch_vgg19,130000,8111,32,J82,JJ3,89980,1.41663e+08,0.00437808,43200.5,1.81844e+08,44870,0.0369112,89980,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.64523,0,1.64523
4,179708,tf_alexnet,130000,343,256,J90,JJ4,134850,511138,0.00685291,60663.3,494238,44858,22.7733,134850,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.421742,0,0.421742
4,179708,pytorch_vgg19,130000,8111,32,J82,JJ3,89980,1.41663e+08,0.00437808,43184.6,1.81777e+08,44858,0.0723733,89980,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.843484,0,0.843484
4,179708,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,42882.8,349425,44858,58.1507,44988,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.843484,0,0.843484
4,179708,pytorch_vgg19,130000,149,8,J65,JJ2,44988,7.25087e+06,0.0108931,41622,6.81046e+06,44858,7.61344,89980,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.421742,0,0.421742
5,224623,pytorch_vgg19,130000,8111,32,J82,JJ3,89980,1.41663e+08,0.00437808,43169.2,1.81712e+08,44915,0.103805,89980,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.422278,0,0.422278
5,224623,pytorch_vgg19,130000,149,8,J65,JJ2,44988,7.25087e+06,0.0108931,39975.1,6.54098e+06,44915,11.4245,89980,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.422278,0,0.422278
5,224623,tf_alexnet,130000,343,256,J90,JJ4,134850,511138,0.00685291,46848.3,381684,44915,45.5754,134850,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.422278,0,0.422278
5,224623,pytorch_alexnet,130000,1497,1024,J32,JJ5,179708,685889,0.0133105,77052.1,572518,44915,58.2918,179708,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.26683,0,1.26683
5,224623,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,29528.1,240606,44915,77.102,44988,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.844556,0,0.844556
6,243087,pytorch_vgg19,130000,149,8,J65,JJ2,44988,7.25087e+06,0.0108931,38326.1,6.27116e+06,18464,14.7082,89980,0,n1,Standard_NV24X,M60,2,4.96,0,3.91375,0,3.91375
6,243087,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,16156.4,131648,18464,100,44988,243087,n1,Standard_NV24X,M60,1,4.96,0,1.95687,0,1.95687
6,243087,pytorch_vgg19,130000,8111,32,J82,JJ3,89980,1.41663e+08,0.00437808,43155.7,1.81655e+08,18464,0.174266,89980,0,n1,Standard_NV24X,M60,1,4.96,0,1.95687,0,1.95687
6,243087,tf_resnet50,130000,50,8,J133,JJ6,224623,554127,0.0136955,91048.9,387815,18464,16.7988,224623,0,n1,Standard_NV24X,M60,1,4.96,0,1.95687,0,1.95687
6,243087,pytorch_alexnet,130000,1497,1024,J32,JJ5,179708,685889,0.0133105,32137.1,238787,18464,66.7901,179708,0,n1,Standard_NV24X,M60,1,4.96,0,1.95687,0,1.95687
6,243087,tf_alexnet,130000,343,256,J90,JJ4,134850,511138,0.00685291,33015.7,268987,18464,72.2083,134850,0,n1,Standard_NV24X,M60,1,4.96,0,1.95687,0,1.95687
7,262354,pytorch_vgg19,130000,149,8,J65,JJ2,44988,7.25087e+06,0.0108931,36905.2,6.03867e+06,19267.4,17.3647,89980,0,n1,Standard_NV24X,M60,1,4.96,0,2.41329,0,2.41329
