n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,89825,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,44730,19.524,45095,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36675,0,1.36675
3,135000,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56782.4,462683,45175,38.585,45095,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.22698,0,1.22698
3,135000,pytorch_vgg19,130000,149,8,J65,JJ2,45095,7.25098e+06,0.0108931,43269.4,7.08002e+06,45175,3.83311,89825,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.613488,0,0.613488
3,135000,pytorch_vgg19,130000,8111,32,J82,JJ3,89825,1.41663e+08,0.00437808,43200.5,1.81844e+08,45175,0.0357127,89825,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.22698,0,1.22698
4,179740,pytorch_vgg19,130000,8111,32,J82,JJ3,89825,1.41663e+08,0.00437808,43185.1,1.81779e+08,44740,0.0710816,89825,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.994222,0,0.994222
4,179740,pytorch_vgg19,130000,149,8,J65,JJ2,45095,7.25098e+06,0.0108931,41610.8,6.80863e+06,44740,7.62931,89825,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.497111,0,0.497111
4,179740,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,43333.3,353095,44740,58.1133,45095,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.497111,0,0.497111
4,179740,tf_alexnet,130000,343,256,J90,JJ4,135000,511288,0.00685291,60663.3,494238,44740,21.9562,135000,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.994222,0,0.994222
5,224745,pytorch_vgg19,130000,8111,32,J82,JJ3,89825,1.41663e+08,0.00437808,43169.8,1.81715e+08,45005,0.102576,89825,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.423124,0,0.423124
5,224745,pytorch_vgg19,130000,149,8,J65,JJ2,45095,7.25098e+06,0.0108931,39968.2,6.53986e+06,45005,11.448,89825,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.423124,0,0.423124
