n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,45133,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,45133,19.6999,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37906,0,1.37906
3,135039,pytorch_vgg19,130000,149,8,J65,JJ2,45133,7.25102e+06,0.0108931,43269.4,7.08002e+06,44686,3.79162,90353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.546162,0,0.546162
3,135039,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56658.3,461672,44686,24.2898,90353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.546162,0,0.546162
3,135039,pytorch_vgg19,130000,8111,32,J82,JJ3,90353,1.41664e+08,0.00437808,43200.5,1.81844e+08,44686,0.0367598,90353,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.63849,0,1.63849
4,179999,pytorch_vgg19,130000,8111,32,J82,JJ3,90353,1.41664e+08,0.00437808,43184.6,1.81777e+08,44960,0.073745,90353,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.37378,0,1.37378
4,179999,pytorch_vgg19,130000,149,8,J65,JJ2,45133,7.25102e+06,0.0108931,41628.8,6.81157e+06,44960,7.60648,90353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.457926,0,0.457926
4,179999,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,42896.1,349533,44960,48.7286,90353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.457926,0,0.457926
4,179999,tf_alexnet,130000,343,256,J90,JJ4,135039,511327,0.00685291,60663.3,494238,44960,22.825,135039,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.457926,0,0.457926
5,225120,pytorch_vgg19,130000,8111,32,J82,JJ3,90353,1.41664e+08,0.00437808,43168.6,1.8171e+08,45121,0.105321,90353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.424215,0,0.424215
5,225120,pytorch_vgg19,130000,149,8,J65,JJ2,45133,7.25102e+06,0.0108931,39978.1,6.54148e+06,45121,11.435,90353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.424215,0,0.424215
5,225120,tf_alexnet,130000,343,256,J90,JJ4,135039,511327,0.00685291,46816.9,381428,45121,45.7318,135039,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.424215,0,0.424215
5,225120,pytorch_alexnet,130000,1497,1024,J32,JJ5,179999,686180,0.0133105,77052.1,572518,45121,58.5591,179999,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.27264,0,1.27264
5,225120,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,29049.5,236706,45121,72.4374,90353,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.848429,0,0.848429
6,242967,pytorch_vgg19,130000,149,8,J65,JJ2,45133,7.25102e+06,0.0108931,38321.5,6.27042e+06,17847,14.609,90353,0,n1,Standard_NV24X,M60,2,4.96,0,3.78295,0,3.78295
6,242967,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,15616.5,127249,17847,100,90353,242967,n1,Standard_NV24X,M60,1,4.96,0,1.89147,0,1.89147
6,242967,pytorch_vgg19,130000,8111,32,J82,JJ3,90353,1.41664e+08,0.00437808,43155,1.81653e+08,17847,0.173427,90353,0,n1,Standard_NV24X,M60,1,4.96,0,1.89147,0,1.89147
6,242967,tf_resnet50,130000,50,8,J133,JJ6,225120,554624,0.0136955,91048.9,387815,17847,16.2374,225120,0,n1,Standard_NV24X,M60,1,4.96,0,1.89147,0,1.89147
6,242967,pytorch_alexnet,130000,1497,1024,J32,JJ5,179999,686180,0.0133105,31931.1,237256,17847,66.7734,179999,0,n1,Standard_NV24X,M60,1,4.96,0,1.89147,0,1.89147
6,242967,tf_alexnet,130000,343,256,J90,JJ4,135039,511327,0.00685291,32920.9,268214,17847,71.4746,135039,0,n1,Standard_NV24X,M60,1,4.96,0,1.89147,0,1.89147
7,262743,pytorch_vgg19,130000,149,8,J65,JJ2,45133,7.25102e+06,0.0108931,36948.2,6.0457e+06,19776,17.3357,90353,0,n1,Standard_NV24X,M60,1,4.96,0,2.477,0,2.477
7,262743,pytorch_vgg19,130000,8111,32,J82,JJ3,90353,1.41664e+08,0.00437808,43125.6,1.81529e+08,19776,0.290016,90353,0,n1,Standard_NV24X,M60,2,4.96,0,4.954,0,4.954
7,262743,tf_resnet50,130000,50,8,J133,JJ6,225120,554624,0.0136955,76264.9,324844,19776,34.2299,225120,0,n1,Standard_NV24X,M60,1,4.96,0,2.477,0,2.477
7,262743,pytorch_alexnet,130000,1497,1024,J32,JJ5,179999,686180,0.0133105,25601.8,190228,19776,75.8756,179999,0,n1,Standard_NV24X,M60,1,4.96,0,2.477,0,2.477
7,262743,tf_alexnet,130000,343,256,J90,JJ4,135039,511327,0.00685291,17304.4,140983,19776,100,135039,262743,n1,Standard_NV24X,M60,1,4.96,0,2.477,0,2.477
8,281331,tf_resnet50,130000,50,8,J133,JJ6,225120,554624,0.0136955,59882.9,255066,18588.4,39.023,225120,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.206537,0,0.206537
8,281331,pytorch_vgg19,130000,8111,32,J82,JJ3,90353,1.41664e+08,0.00437808,43075.2,1.81317e+08,18588.4,0.304711,90353,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.413074,0,0.413074
8,281331,pytorch_alexnet,130000,1497,1024,J32,JJ5,179999,686180,0.0133105,18588.4,138116,18588.4,100,179999,281331,n1,In-house server 3,Quadro P600,3,0.44,0,0.619612,0,0.619612
8,281331,pytorch_vgg19,130000,149,8,J65,JJ2,45133,7.25102e+06,0.0108931,35768.3,5.85265e+06,18588.4,18.9129,90353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.206537,0,0.206537
9,512552,pytorch_vgg19,130000,149,8,J65,JJ2,45133,7.25102e+06,0.0108931,35085.9,5.74098e+06,231221,38.532,90353,0,n1,In-house server 3,Quadro P600,1,0.44,0,2.35503,0,2.35503
9,512552,pytorch_vgg19,130000,8111,32,J82,JJ3,90353,1.41664e+08,0.00437808,43068.9,1.8129e+08,231221,0.494919,90353,0,n1,In-house server 3,Quadro P600,3,0.44,0,7.06508,0,7.06508
9,512552,tf_resnet50,130000,50,8,J133,JJ6,225120,554624,0.0136955,55518.8,236478,231221,100,225120,512552,n1,In-house server 3,Quadro P600,2,0.44,0,4.71006,0,4.71006
10,649122,pytorch_vgg19,130000,8111,32,J82,JJ3,90353,1.41664e+08,0.00437808,42986.7,1.80944e+08,136570,3.42904,90353,0,n1,In-house server 2,GTX 1080Ti,3,1.13,0,16.0754,0,16.0754
10,649122,pytorch_vgg19,130000,149,8,J65,JJ2,45133,7.25102e+06,0.0108931,26596.8,4.35194e+06,136570,100,90353,649122,n1,In-house server 2,GTX 1080Ti,5,1.13,0,26.7924,0,26.7924
