slot_number,sim_time,VM_type,NodeID,cost/node
1,89825,"In-house server 1,","n1,",1.36675
2,135000,"In-house server 3,","n1,",1.22698
3,135000,"In-house server 3,","n1,",1.84047
4,179740,"In-house server 3,","n1,",2.98267
5,224745,"In-house server 3,","n1,",3.38499
6,243209,"Standard_NV24X,","n1,",13.8756
7,265252,"Standard_NC24X,","n1,",14.9627
8,283647,"In-house server 3,","n1,",1.43075
9,515335,"In-house server 3,","n1,",15.4458
10,677127,"In-house server 2,","n1,",50.7848
11,718626,"In-house server 2,","n1,",6.94716
