slot_number,sim_time,VM_type,NodeID,cost/node
1,89980,"In-house server 1,","n1,",0.10575
2,134850,"In-house server 3,","n1,",0.548411
3,134850,"In-house server 3,","n1,",2.19364
4,179708,"In-house server 3,","n1,",2.53045
5,224623,"In-house server 3,","n1,",3.37822
6,243087,"Standard_NV24X,","n1,",13.6981
7,262354,"Standard_NV24X,","n1,",14.4797
8,281110,"In-house server 3,","n1,",1.4107
9,511376,"In-house server 3,","n1,",14.0718
10,648030,"In-house server 2,","n1,",42.8941
11,689750,"In-house server 2,","n1,",6.98417
