slot_number,sim_time,VM_type,NodeID,cost/node
1,45133,"In-house server 1,","n1,",1.37906
2,135039,"In-house server 3,","n1,",0.546162
3,135039,"In-house server 3,","n1,",2.18465
4,179999,"In-house server 3,","n1,",2.74756
5,225120,"In-house server 3,","n1,",3.39371
6,242967,"Standard_NV24X,","n1,",13.2403
7,262743,"Standard_NV24X,","n1,",14.862
8,281331,"In-house server 3,","n1,",1.44576
9,512552,"In-house server 3,","n1,",14.1302
10,649122,"In-house server 2,","n1,",42.8678
11,690842,"In-house server 2,","n1,",6.98409
