n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,11286,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,11286,5.72961,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.34485,0,0.34485
2,22574,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,57187.5,465920,11288,11.4602,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.344911,0,0.344911
2,22574,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,57423.3,361924,11288,19.6575,11286,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,3.54318,0,3.54318
3,33749,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,53711.1,437597,11175,16.9444,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.341458,0,0.341458
3,33749,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,46135.3,290778,11175,39.1183,11286,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,3.50771,0,3.50771
3,33749,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,78756.1,363367,11175,7.73282,22574,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.682917,0,0.682917
4,45138,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,34960.3,220345,11389,58.9517,11286,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.57488,0,3.57488
4,45138,pytorch_alexnet,130000,952,1024,J20,JJ4,33749,737129,0.00377904,49145.6,364215,11389,6.94514,33749,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.347997,0,0.347997
4,45138,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,50384.3,410492,11389,22.5335,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.347997,0,0.347997
4,45138,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,72666,335269,11389,13.0763,22574,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.347997,0,0.347997
