slot_number,sim_time,tardiness
1,11256,0
2,22410,0
3,33801,0
4,45117,0
5,56555,0
6,67716,0
7,78969,0
8,82946.6,0
9,90167,0
10,99755.5,0
11,101429,0
12,112566,0
13,123918,0
14,132859,0
15,135194,0
16,146727,0
17,157944,0
18,160548,0
19,169211,0
20,180390,0
21,189679,0
22,191672,0
23,199894,0
24,202934,0
25,214179,0
26,215185,0
27,225403,0
28,229141,0
29,258123,0
30,265640,0
31,268933,0
32,298887,0
33,316405,0
34,332713,0
35,357209,0
36,471826,0
37,487296,0
38,491437,0
39,508712,0
40,678876,0
41,718497,0
