slot_number,sim_time,VM_type,NodeID,cost/node
1,11256,"In-house server 1,","n1,",0.343933
2,22410,"In-house server 2,In-house server 1,","n1,n2,",3.84194
3,33801,"In-house server 2,In-house server 3,","n1,n2,",4.61968
4,45117,"In-house server 2,In-house server 3,","n2,n1,",4.58927
5,56555,"In-house server 2,Standard_NC6,In-house server 3,","n1,n3,n2,",6.41798
6,67716,"Standard_NC6,In-house server 2,In-house server 3,","n4,n2,n3,n1,",7.62668
7,78969,"In-house server 1,Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n3,n2,",7.18942
8,82946.6,"In-house server 1,Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n3,n2,",2.54121
9,90167,"In-house server 2,Standard_NV6,In-house server 1,In-house server 3,","n3,n2,n4,n1,",4.61306
10,99755.5,"In-house server 2,In-house server 3,Standard_NC12,","n1,n3,n2,",7.19137
11,101429,"Standard_NC6,In-house server 3,","n1,n3,n2,",0.643831
12,112566,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",5.01165
13,123918,"Standard_NV6,In-house server 3,","n2,n3,n1,",4.38314
14,132859,"Standard_NV12,In-house server 3,","n1,n3,n2,",4.992
15,135194,"Standard_NC6,In-house server 3,Standard_NV6,","n4,n1,n3,n2,",1.3362
16,146727,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n4,n3,n2,",8.58568
17,157944,"Standard_NC6,In-house server 3,Standard_NV12,","n3,n2,n4,n1,",8.0077
18,160548,"Standard_NV6,In-house server 3,","n1,n4,n2,n3,",1.28377
19,169211,"Standard_NC6,In-house server 3,","n1,n4,n2,n3,",4.52417
20,180390,"Standard_NV6,In-house server 3,","n1,n4,n2,n3,",5.85345
21,189679,"Standard_NV12,In-house server 3,","n1,n4,n2,n3,",6.32199
22,191672,"Standard_NC6,Standard_NV12,In-house server 3,","n1,n2,n3,n4,",1.79604
23,199894,"In-house server 3,Standard_NC12,In-house server 2,","n1,n4,n3,n2,",8.46174
24,202934,"In-house server 3,Standard_NV24,","n1,n4,n2,n3,",4.73322
25,214179,"In-house server 3,Standard_NV24X,","n1,n4,n2,n3,",17.5078
26,215185,"Standard_NV24,In-house server 3,","n1,n2,n3,n4,",1.04629
27,225403,"Standard_NV24,In-house server 3,","n1,n2,n3,n4,",10.6298
28,229141,"Standard_NV24,In-house server 3,","n1,n2,n3,n4,",3.94526
29,258123,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n4,n3,n2,",16.1414
30,265640,"In-house server 3,","n1,n4,n2,n3,",3.56018
31,268933,"In-house server 3,","n1,n2,n3,n4,",1.50921
32,298887,"In-house server 3,","n1,n4,n2,n3,",13.4239
33,316405,"Standard_NV6,In-house server 3,","n1,n4,n3,n2,",8.82878
34,332713,"In-house server 2,In-house server 3,","n2,n3,n1,",9.10498
35,357209,"In-house server 2,In-house server 3,","n2,n1,",10.6832
36,471826,"In-house server 3,","n1,",14.0088
37,487296,"In-house server 3,","n1,",1.65436
38,491437,"In-house server 3,Standard_NV6,","n1,n2,",1.15598
39,508712,"In-house server 2,Standard_NV6,In-house server 1,","n1,n2,n3,",8.9255
40,678876,"In-house server 3,","n1,",15.5984
41,718497,"In-house server 2,","n1,",12.4366
