slot_number,sim_time,tardiness
1,4930,0
2,9880,0
3,14938,0
4,20006,0
5,25044,0
6,30079,0
7,35012,0
8,39960,0
9,44903,0
10,49907,0
11,53080.5,0
12,54861,0
13,59868,0
14,64885,0
15,69882,0
16,73286.5,0
17,75000,0
18,79924,0
19,83174.4,0
20,84845,0
21,89801,0
22,94827,0
23,99780,0
24,104767,0
25,109929,0
26,114975,0
27,119992,0
28,125095,0
29,130027,0
30,135034,0
31,135999,0
32,139988,0
33,145076,0
34,147196,0
35,149997,0
36,155109,0
37,155596,0
38,155959,0
39,160023,0
40,164921,0
41,170033,0
42,175092,0
43,180202,0
44,185241,0
45,185504,0
46,188008,0
47,190343,0
48,195358,0
49,200296,0
50,205326,0
51,210208,0
52,211915,0
53,215239,0
54,220274,0
55,225275,0
56,229103,0
57,229106,0
58,229471,0
59,230310,0
60,232820,0
61,235272,0
62,236241,0
63,239330,0
64,240286,0
65,245369,0
66,246377,0
67,248590,0
68,250265,0
69,250660,0
70,254615,0
71,255242,0
72,255429,0
73,255737,0
74,260253,0
75,263582,0
76,265320,0
77,269588,0
78,270303,0
79,275404,0
80,280402,0
81,283977,0
82,284476,0
83,285388,0
84,288668,0
85,290448,0
86,293465,0
87,295368,0
88,300412,0
89,305529,0
90,306387,0
91,310436,0
92,315405,0
93,316079,0
94,320514,0
95,325512,0
96,329257,0
97,329394,0
98,330471,0
99,331368,0
100,334956,0
101,335494,0
102,338708,0
103,340424,0
104,340884,0
105,343325,0
106,344067,0
107,345616,0
108,348740,0
109,350587,0
110,350589,0
111,355491,0
112,355575,0
113,359925,0
114,360519,0
115,361964,0
116,365495,0
117,368841,0
118,370652,0
119,375739,0
120,376138,0
121,380828,0
122,385939,0
123,389007,0
124,390897,0
125,395870,0
126,400706,0
127,400863,0
128,402092,0
129,405850,0
130,408858,0
131,409707,0
132,410936,0
133,412802,0
134,413981,0
135,415843,0
136,418946,0
137,420523,0
138,420867,0
139,421702,0
140,425815,0
141,426079,0
142,430760,0
143,434111,0
144,435874,0
145,440511,0
146,440899,0
147,443161,0
148,445943,0
149,447237,0
150,450938,0
151,461741,0
152,462297,0
153,466057,0
154,470222,0
155,479866,0
156,486547,0
157,486566,0
158,488952,0
159,490475,0
160,494301,0
161,500945,0
162,503180,0
163,510463,0
164,514319,0
165,515472,0
166,525735,0
167,537271,0
168,538779,0
169,545248,0
170,546393,0
171,566848,0
172,590846,0
173,599161,0
174,602535,0
175,617790,0
176,627253,0
177,656091,0
178,658350,0
179,669486,0
180,726128,0
181,845575,0
