n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,5196,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,5196,2.26798,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.158767,0,0.158767
2,10254,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,43269.4,7.08002e+06,5058,3.55531,5196,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.58765,0,1.58765
2,10254,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,68957.9,561894,5058,4.47572,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.15455,0,0.15455
3,15282,pytorch_vgg19,130000,8111,32,J82,JJ3,10254,1.41584e+08,0.00437808,43200.5,1.81844e+08,5028,11.6388,10254,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.57823,0,1.57823
3,15282,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,67400.2,549201,5028,6.67036,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.153633,0,0.153633
3,15282,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,41731,6.8283e+06,5028,7.08953,5196,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.57823,0,1.57823
4,20100,pytorch_vgg19,130000,8111,32,J82,JJ3,10254,1.41584e+08,0.00437808,38172.5,1.6068e+08,4818,22.7914,10254,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.51232,0,1.51232
4,20100,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,60663.3,494238,4818,2.44597,15282,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.147217,0,0.147217
4,20100,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,40201.8,6.57808e+06,4818,10.4761,5196,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.51232,0,1.51232
4,20100,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,65851.7,536583,4818,8.77334,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.147217,0,0.147217
5,25125,pytorch_vgg19,130000,8111,32,J82,JJ3,10254,1.41584e+08,0.00437808,33354.5,1.40399e+08,5025,34.4232,10254,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.57729,0,1.57729
5,25125,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,38736.4,6.3383e+06,5025,14.0083,5196,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.57729,0,1.57729
5,25125,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,64367.8,524492,5025,10.9667,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0614167,0,0.0614167
5,25125,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,59179.5,482149,5025,4.99704,15282,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0614167,0,0.0614167
5,25125,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,77052.1,572518,5025,6.52157,20100,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.18425,0,0.18425
6,30128,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,57631.9,469540,5003,7.53693,15282,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0555889,0,0.0555889
6,30128,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,91048.9,387815,5003,4.5518,25125,0,n1,Standard_NV6,M60,1,0.62,0,0.861628,0,0.861628
6,30128,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,72027.1,535180,5003,9.16392,20100,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.222356,0,0.222356
6,30128,pytorch_vgg19,130000,8111,32,J82,JJ3,10254,1.41584e+08,0.00437808,28329.5,1.19248e+08,5003,46.0041,10254,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.57039,0,1.57039
6,30128,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,62820.3,511882,5003,13.1504,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0555889,0,0.0555889
6,30128,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,37208.1,6.08823e+06,5003,17.5249,5196,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.57039,0,1.57039
7,35185,pytorch_resnet50,130000,3629,32,J55,JJ7,30128,3.348e+07,0.00711637,43207.5,1.98738e+07,5057,11.704,30128,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.618078,0,0.618078
7,35185,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,56091.1,456987,5057,10.1042,15282,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0561889,0,0.0561889
7,35185,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,86904.5,370163,5057,9.15272,25125,0,n1,Standard_NV6,M60,1,0.62,0,0.870928,0,0.870928
7,35185,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,69991.1,520053,5057,11.8348,20100,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.224756,0,0.224756
7,35185,pytorch_vgg19,130000,8111,32,J82,JJ3,10254,1.41584e+08,0.00437808,23326.5,9.81884e+07,5057,57.71,10254,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.58734,0,1.58734
7,35185,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,61279.5,499327,5057,15.3577,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0561889,0,0.0561889
7,35185,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,35686.5,5.83925e+06,5057,21.0795,5196,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.58734,0,1.58734
8,40292,pytorch_resnet50,130000,3629,32,J55,JJ7,30128,3.348e+07,0.00711637,38150.5,1.75478e+07,5107,23.5237,30128,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.624189,0,0.624189
8,40292,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,34148.4,5.58758e+06,5107,24.6693,5196,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.60303,0,1.60303
8,40292,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,54533.7,444299,5107,12.6969,15282,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0520157,0,0.0520157
8,40292,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,82715.4,352319,5107,13.7991,25125,0,n1,Standard_NV6,M60,1,0.62,0,0.879539,0,0.879539
8,40292,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,67933.1,504761,5107,18.4628,20100,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.156047,0,0.156047
8,40292,tf_alexnet,130000,410,512,J115,JJ8,35185,887095,0.00946545,65498.7,541335,5107,2.4162,35185,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0520157,0,0.0520157
8,40292,pytorch_vgg19,130000,8111,32,J82,JJ3,10254,1.41584e+08,0.00437808,18269.5,7.69019e+07,5107,69.5316,10254,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.60303,0,1.60303
8,40292,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,59722,486636,5107,17.5868,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0520157,0,0.0520157
9,45279,pytorch_resnet50,130000,3629,32,J55,JJ7,30128,3.348e+07,0.00711637,33043.5,1.51987e+07,4987,35.0657,30128,0,n5,In-house server 3,Quadro P600,8,0.44,0,0.609522,0,0.609522
9,45279,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,32595.1,5.33343e+06,4987,28.1747,5196,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.56536,0,1.56536
9,45279,pytorch_vgg19,130000,8111,32,J82,JJ3,10254,1.41584e+08,0.00437808,13162.5,5.5405e+07,4987,81.0754,10254,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.56536,0,1.56536
9,45279,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,58149.2,473820,4987,19.7636,0,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.152381,0,0.152381
9,45279,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,52960.9,431485,4987,15.2287,15282,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0554111,0,0.0554111
9,45279,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,78484.9,334300,4987,18.3364,25125,0,n1,Standard_NV6,M60,1,0.62,0,0.858872,0,0.858872
9,45279,tf_alexnet,130000,410,512,J115,JJ8,35185,887095,0.00946545,63916.1,528256,4987,4.77563,35185,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0554111,0,0.0554111
9,45279,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,62826.1,466815,4987,20.3983,20100,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.110822,0,0.110822
9,45279,pytorch_alexnet,130000,2959,256,J26,JJ9,40292,905473,0.00393742,43214.4,1.22119e+06,4987,11.5401,40292,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.221644,0,0.221644
10,50180,pytorch_resnet50,130000,3629,32,J55,JJ7,30128,3.348e+07,0.00711637,28056.5,1.29049e+07,4901,46.4086,30128,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.599011,0,0.599011
10,50180,pytorch_vgg19,130000,150,8,J71,JJ10,45279,7.92248e+06,0.0128599,43297.9,7.13035e+06,4901,3.42477,45279,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.53837,0,1.53837
10,50180,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,31078.4,5.08525e+06,4901,31.6196,5196,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.53837,0,1.53837
10,50180,pytorch_vgg19,130000,8111,32,J82,JJ3,10254,1.41584e+08,0.00437808,8175.5,3.44132e+07,4901,92.4202,10254,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.53837,0,1.53837
10,50180,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56613.3,461306,4901,21.9028,0,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.149753,0,0.149753
10,50180,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,51425,418972,4901,17.7168,15282,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0544556,0,0.0544556
10,50180,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,74353.8,316704,4901,22.7954,25125,0,n1,Standard_NV6,M60,1,0.62,0,0.844061,0,0.844061
10,50180,tf_alexnet,130000,410,512,J115,JJ8,35185,887095,0.00946545,62370.7,515483,4901,7.09437,35185,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0544556,0,0.0544556
10,50180,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,61334.7,455734,4901,22.3004,20100,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.108911,0,0.108911
10,50180,pytorch_alexnet,130000,2959,256,J26,JJ9,40292,905473,0.00393742,38227.4,1.08026e+06,4901,22.8813,40292,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.217822,0,0.217822
11,53454.5,pytorch_resnet50,130000,3629,32,J55,JJ7,30128,3.348e+07,0.00711637,23155.5,1.06506e+07,3274.5,53.9872,30128,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.400217,0,0.400217
11,53454.5,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,29587.8,4.84134e+06,3274.5,33.9213,5196,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.02783,0,1.02783
11,53454.5,pytorch_vgg19,130000,8111,32,J82,JJ3,10254,1.41584e+08,0.00437808,3274.5,1.37834e+07,3274.5,100,10254,53454.5,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.02783,0,1.02783
11,53454.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,55103.9,449007,3274.5,23.3321,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0333514,0,0.0333514
11,53454.5,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,70293.9,299411,3274.5,23.6589,25125,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0667028,0,0.0667028
11,53454.5,pytorch_vgg19,130000,150,8,J71,JJ10,45279,7.92248e+06,0.0128599,41815.1,6.88616e+06,3274.5,5.71296,45279,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.02783,0,1.02783
11,53454.5,tf_alexnet,130000,366,512,J95,JJ11,50180,233671,0.00574637,58474,483260,3274.5,4.90544,50180,0,n1,Standard_NV6,M60,1,0.62,0,0.563942,0,0.563942
11,53454.5,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,49915.7,406674,3274.5,19.3792,15282,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0333514,0,0.0333514
11,53454.5,pytorch_alexnet,130000,2959,256,J26,JJ9,40292,905473,0.00393742,33326.4,941767,3274.5,30.4586,40292,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.400217,0,0.400217
11,53454.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,59869.1,444844,3274.5,23.5713,20100,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0667028,0,0.0667028
11,53454.5,tf_alexnet,130000,410,512,J115,JJ8,35185,887095,0.00946545,60852,502931,3274.5,8.64359,35185,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0333514,0,0.0333514
12,55019,pytorch_resnet50,130000,3629,32,J55,JJ7,30128,3.348e+07,0.00711637,19881,9.14449e+06,1564.5,57.6081,30128,0,n5,In-house server 3,Quadro P600,8,0.44,0,0.191216,0,0.191216
12,55019,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,28591.8,4.67838e+06,1564.5,35.021,5196,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.491078,0,0.491078
12,55019,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,54095.5,440789,1564.5,24.015,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0127478,0,0.0127478
12,55019,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,69507.7,296062,1564.5,24.0715,25125,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0254955,0,0.0254955
12,55019,pytorch_vgg19,130000,150,8,J71,JJ10,45279,7.92248e+06,0.0128599,40824.3,6.723e+06,1564.5,6.80621,45279,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.491078,0,0.491078
12,55019,tf_alexnet,130000,366,512,J95,JJ11,50180,233671,0.00574637,55605.6,459554,1564.5,5.73449,50180,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0127478,0,0.0127478
12,55019,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,48907.2,398458,1564.5,20.1735,15282,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0127478,0,0.0127478
12,55019,pytorch_alexnet,130000,2959,256,J26,JJ9,40292,905473,0.00393742,30051.9,849233,1564.5,34.0789,40292,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.191216,0,0.191216
12,55019,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,58889.9,437568,1564.5,24.1785,20100,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0254955,0,0.0254955
12,55019,tf_alexnet,130000,410,512,J115,JJ8,35185,887095,0.00946545,59837.3,494545,1564.5,9.38377,35185,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0127478,0,0.0127478
13,60029,pytorch_resnet50,130000,3629,32,J55,JJ7,30128,3.348e+07,0.00711637,18316.5,8.42488e+06,5010,69.2033,30128,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.612333,0,0.612333
13,60029,pytorch_vgg19,130000,150,8,J86,JJ12,55019,1.1302e+07,0.00875365,43216.1,7.13123e+06,5010,3.50183,55019,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.57258,0,1.57258
13,60029,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,28116,4.60052e+06,5010,38.5426,5196,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.57258,0,1.57258
13,60029,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,53613.6,436863,5010,26.2017,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0408222,0,0.0408222
13,60029,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,69132,294462,5010,25.3927,25125,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0816444,0,0.0816444
13,60029,pytorch_vgg19,130000,150,8,J71,JJ10,45279,7.92248e+06,0.0128599,40351,6.64505e+06,5010,10.3072,45279,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.57258,0,1.57258
13,60029,tf_alexnet,130000,366,512,J95,JJ11,50180,233671,0.00574637,55120.9,455547,5010,8.38934,50180,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0408222,0,0.0408222
13,60029,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,48425.4,394533,5010,22.7169,15282,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0408222,0,0.0408222
13,60029,pytorch_alexnet,130000,2959,256,J26,JJ9,40292,905473,0.00393742,28487.4,805022,5010,45.6723,40292,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.612333,0,0.612333
13,60029,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,58422,434091,5010,26.123,20100,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0816444,0,0.0816444
13,60029,tf_alexnet,130000,410,512,J115,JJ8,35185,887095,0.00946545,59352.5,490538,5010,11.7541,35185,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0408222,0,0.0408222
14,65107,pytorch_resnet50,130000,3629,32,J55,JJ7,30128,3.348e+07,0.00711637,13306.5,6.12047e+06,5078,80.9559,30128,0,n7,In-house server 3,Quadro P600,8,0.44,0,0.620644,0,0.620644
14,65107,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,56923.8,422959,5078,28.0938,20100,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0827526,0,0.0827526
14,65107,pytorch_alexnet,130000,2959,256,J26,JJ9,40292,905473,0.00393742,23477.4,663445,5078,57.423,40292,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.620644,0,0.620644
14,65107,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,67929.1,289338,5078,26.7319,25125,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0827526,0,0.0827526
14,65107,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,46882.5,381962,5078,25.2949,15282,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0413763,0,0.0413763
14,65107,tf_alexnet,130000,366,512,J95,JJ11,50180,233671,0.00574637,53568.5,442717,5078,11.0802,50180,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0413763,0,0.0413763
14,65107,pytorch_vgg19,130000,150,8,J71,JJ10,45279,7.92248e+06,0.0128599,38835.2,6.39542e+06,5078,13.8556,45279,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.59393,0,1.59393
14,65107,tf_resnet50,130000,88,32,J139,JJ13,60029,356952,0.00740482,73911.4,412607,5078,6.87039,60029,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.59393,0,1.59393
14,65107,tf_alexnet,130000,410,512,J115,JJ8,35185,887095,0.00946545,57799.9,477706,5078,14.1566,35185,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0413763,0,0.0413763
14,65107,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,52070.7,424291,5078,28.4182,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0413763,0,0.0413763
14,65107,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,26592.2,4.3512e+06,5078,42.1119,5196,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.59393,0,1.59393
