slot_number,sim_time,VM_type,NodeID,cost/node
1,4930,"In-house server 1,","n1,",0.150639
2,9880,"In-house server 1,In-house server 2,","n1,n2,",1.705
3,14938,"In-house server 1,In-house server 2,","n2,n3,n1,",3.32985
4,20006,"In-house server 1,In-house server 2,","n2,n3,n1,",3.49129
5,25044,"In-house server 3,In-house server 2,","n1,n3,n2,",3.47062
6,30079,"In-house server 2,In-house server 3,Standard_NV6,","n4,n3,n2,n1,",4.36367
7,35012,"In-house server 2,In-house server 3,Standard_NV6,","n5,n1,n4,n3,n2,",4.87818
8,39960,"Standard_NV6,In-house server 3,In-house server 2,","n5,n1,n4,n2,n3,",4.86553
9,44903,"Standard_NV6,In-house server 1,In-house server 3,In-house server 2,","n1,n6,n4,n5,n3,n2,",5.14895
10,49907,"Standard_NV6,In-house server 1,In-house server 3,In-house server 2,","n1,n2,n6,n5,n7,n4,n3,",6.7832
11,53080.5,"Standard_NV6,In-house server 3,In-house server 2,","n3,n1,n6,n4,n7,n5,n2,",4.53693
12,54861,"In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",1.66905
13,59868,"In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",6.26524
14,64885,"In-house server 2,In-house server 3,","n6,n1,n4,n7,n5,n3,n2,",7.85253
15,69882,"Standard_NV6,In-house server 3,In-house server 2,","n5,n4,n7,n6,n8,n1,n3,n2,",8.68181
16,73286.5,"Standard_NV12,In-house server 3,In-house server 2,","n1,n5,n4,n7,n8,n6,n3,n2,",6.20813
17,75000,"Standard_NV12,In-house server 2,In-house server 3,","n6,n5,n4,n7,n1,n3,n2,",2.91522
18,79924,"Standard_NV12,In-house server 2,In-house server 3,","n1,n6,n4,n7,n5,n3,n2,",8.29121
19,83174.4,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n6,n4,n7,n5,n3,",6.87265
20,84845,"In-house server 1,Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n4,n7,n5,n3,n2,",3.45936
21,89801,"Standard_NV24,In-house server 3,In-house server 2,In-house server 1,","n6,n1,n5,n7,n4,n3,n2,",10.2626
22,94827,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n5,n4,n7,n3,n2,",10.5304
23,99780,"Standard_NV24,In-house server 2,In-house server 3,","n2,n6,n5,n4,n7,n1,n3,",9.76336
24,104767,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n8,n6,n5,n7,n4,n3,",11.3957
25,109929,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n8,n6,n5,n7,n4,n3,",11.7693
26,114975,"In-house server 3,In-house server 2,Standard_NV12,","n2,n1,n6,n8,n4,n7,n5,n9,n3,",10.8733
27,119992,"Standard_NV12,In-house server 3,In-house server 2,","n2,n1,n9,n3,n4,n7,n5,n8,n6,",10.7933
28,125095,"In-house server 3,Standard_NV24,In-house server 2,","n1,n2,n9,n3,n4,n7,n5,n8,n6,",12.1884
29,130027,"Standard_NV12,In-house server 3,In-house server 2,","n3,n1,n9,n2,n8,n6,n4,n7,n5,",9.34731
30,135034,"Standard_NV12,In-house server 3,In-house server 2,","n9,n8,n6,n3,n2,n1,n5,n7,n4,",9.51263
31,135999,"In-house server 2,In-house server 3,Standard_NV12,","n9,n2,n3,n7,n5,n4,n1,n6,n8,",1.6473
32,139988,"In-house server 2,In-house server 3,Standard_NV6,","n9,n2,n1,n8,n6,n7,n5,n4,n3,",6.12096
33,145076,"In-house server 2,In-house server 3,Standard_NV6,","n8,n6,n2,n3,n9,n1,n5,n7,n4,",6.82636
34,147196,"In-house server 2,In-house server 3,Standard_NV12,","n9,n8,n6,n2,n1,n3,n7,n5,n4,",3.20957
35,149997,"In-house server 2,In-house server 3,Standard_NV12,","n8,n6,n9,n2,n1,n3,n7,n5,n4,",4.22156
36,155109,"Standard_NV12,In-house server 3,In-house server 2,","n6,n8,n2,n9,n3,n1,n5,n7,n4,",7.63563
37,155596,"In-house server 3,Standard_NV24,In-house server 2,","n9,n3,n6,n8,n1,n5,n7,n4,n2,",0.950835
38,155959,"Standard_NV12,In-house server 3,In-house server 2,","n9,n7,n5,n4,n1,n8,n6,n2,n3,",0.602227
39,160023,"Standard_NV6,In-house server 3,In-house server 2,","n9,n7,n5,n4,n2,n3,n1,n6,n8,",6.03736
