n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,45117,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,45117,31.3677,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37857,0,1.37857
2,80037.7,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30590.3,252823,34920.7,100,0,80037.7,n1,Standard_NV12,M60,1,1.24,0,6.01411,0,6.01411
2,80037.7,tf_alexnet,130000,475,1024,J92,JJ2,45117,187805,0.00498911,71843.9,598714,34920.7,42.602,45117,0,n1,Standard_NV12,M60,1,1.24,0,6.01411,0,6.01411
3,89951,tf_alexnet,130000,475,1024,J92,JJ2,45117,187805,0.00498911,41237,343650,9913.35,54.6959,45117,0,n1,Standard_NV6,M60,1,0.62,0,1.7073,0,1.7073
4,127087,tf_alexnet,130000,232,128,J113,JJ3,89951,234239,0.0110549,48952.6,390266,37135.6,66.2673,89951,0,n1,Standard_NV12,M60,1,1.24,0,6.39557,0,6.39557
4,127087,tf_alexnet,130000,475,1024,J92,JJ2,45117,187805,0.00498911,32548.2,271242,37135.6,100,45117,127087,n1,Standard_NV12,M60,1,1.24,0,6.39557,0,6.39557
5,135145,tf_alexnet,130000,232,128,J113,JJ3,89951,234239,0.0110549,16513,131647,8058.45,71.2901,89951,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.24623,0,0.24623
6,180502,tf_alexnet,130000,366,512,J95,JJ4,135145,810385,0.0147667,58474,483260,45357,24.0352,135145,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.38591,0,1.38591
6,180502,tf_alexnet,130000,232,128,J113,JJ3,89951,234239,0.0110549,14054.2,112045,45357,99.561,89951,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.38591,0,1.38591
7,181206,tf_vgg19,130000,14,32,J176,JJ5,180502,1.10836e+06,0.00573196,45374.5,685012,704.32,0.156402,180502,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0172167,0,0.0172167
7,181206,tf_alexnet,130000,232,128,J113,JJ3,89951,234239,0.0110549,214.902,1713.27,704.32,100,89951,181206,n1,In-house server 3,Quadro P600,1,0.44,0,0.0172167,0,0.0172167
7,181206,tf_alexnet,130000,366,512,J95,JJ4,135145,810385,0.0147667,44419.7,367107,704.32,24.4084,135145,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0172167,0,0.0172167
8,225128,tf_vgg19,130000,14,32,J176,JJ5,180502,1.10836e+06,0.00573196,45303.5,683940,43921.7,9.90971,180502,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.34205,0,1.34205
8,225128,tf_alexnet,130000,366,512,J95,JJ4,135145,810385,0.0147667,44201.5,365304,43921.7,47.683,135145,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.34205,0,1.34205
9,269975,tf_vgg19,130000,14,32,J176,JJ5,180502,1.10836e+06,0.00573196,40878,617129,44847,19.8685,180502,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.09626,0,1.09626
9,269975,tf_alexnet,130000,339,512,J119,JJ6,225128,433235,0.0111425,54156,447591,44847,25.6619,225128,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.09626,0,1.09626
9,269975,tf_alexnet,130000,366,512,J95,JJ4,135145,810385,0.0147667,30591.9,252827,44847,71.4479,135145,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.09626,0,1.09626
10,289034,tf_vgg19,130000,14,32,J176,JJ5,180502,1.10836e+06,0.00573196,36359.2,548910,19059.2,46.6691,180502,0,n1,Standard_NV24,M60,1,2.48,0,3.28243,0,3.28243
10,289034,tf_alexnet,130000,366,512,J95,JJ4,135145,810385,0.0147667,16695.6,137981,19059.2,100,135145,289034,n1,Standard_NV24,M60,1,2.48,0,3.28243,0,3.28243
10,289034,tf_resnet50,130000,60,16,J126,JJ7,269975,428611,0.0148885,71039.9,342376,19059.2,17.531,269975,0,n1,Standard_NV24,M60,1,2.48,0,3.28243,0,3.28243
10,289034,tf_alexnet,130000,339,512,J119,JJ6,225128,433235,0.0111425,40258.6,332731,19059.2,56.491,225128,0,n1,Standard_NV24,M60,1,2.48,0,3.28243,0,3.28243
11,315061,tf_vgg19,130000,14,32,J176,JJ5,180502,1.10836e+06,0.00573196,24198.6,365323,26026.8,83.2672,180502,0,n1,Standard_NV24,M60,1,2.48,0,5.97651,0,5.97651
11,315061,tf_resnet50,130000,60,16,J126,JJ7,269975,428611,0.0148885,58585.9,282354,26026.8,41.4708,269975,0,n1,Standard_NV24,M60,1,2.48,0,5.97651,0,5.97651
11,315061,tf_alexnet,130000,339,512,J119,JJ6,225128,433235,0.0111425,23562.8,194743,26026.8,98.5903,225128,0,n1,Standard_NV24,M60,1,2.48,0,5.97651,0,5.97651
12,315932,tf_vgg19,130000,14,32,J176,JJ5,180502,1.10836e+06,0.00573196,7592.4,114621,871.499,84.4927,180502,0,n1,Standard_NV24,M60,1,2.48,0,0.150092,0,0.150092
12,315932,tf_alexnet,130000,370,1024,J108,JJ8,315061,977148,0.00541212,55949.6,466232,871.499,1.36536,315061,0,n1,Standard_NV24,M60,1,2.48,0,0.150092,0,0.150092
12,315932,tf_resnet50,130000,60,16,J126,JJ7,269975,428611,0.0148885,41579.1,200390,871.499,42.2724,269975,0,n1,Standard_NV24,M60,1,2.48,0,0.150092,0,0.150092
12,315932,tf_alexnet,130000,339,512,J119,JJ6,225128,433235,0.0111425,763.43,6309.63,871.499,100,225128,315932,n1,Standard_NV24,M60,1,2.48,0,0.150092,0,0.150092
13,326960,tf_resnet50,130000,60,16,J126,JJ7,269975,428611,0.0148885,41009.6,197645,11028,52.4634,269975,0,n1,Standard_NV24,M60,4,2.48,0,4.34118,0,4.34118
13,326960,tf_vgg19,130000,14,32,J176,JJ5,180502,1.10836e+06,0.00573196,7036.34,106227,11028,100,180502,326960,n1,Standard_NV24,M60,1,2.48,0,1.08529,0,1.08529
13,326960,tf_alexnet,130000,370,1024,J108,JJ8,315061,977148,0.00541212,55185.7,459866,11028,18.6427,315061,0,n1,Standard_NV24,M60,1,2.48,0,1.08529,0,1.08529
14,360308,tf_alexnet,130000,370,1024,J108,JJ8,315061,977148,0.00541212,45519,379314,33347.5,70.8878,315061,0,n1,Standard_NV12,M60,1,1.24,0,5.74318,0,5.74318
14,360308,tf_resnet50,130000,60,16,J126,JJ7,269975,428611,0.0148885,33769.9,162754,33347.5,83.137,269975,0,n1,Standard_NV12,M60,1,1.24,0,5.74318,0,5.74318
15,405428,tf_resnet50,130000,60,16,J126,JJ7,269975,428611,0.0148885,11979.4,57734.9,45120,96.4394,269975,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.22548,0,1.22548
15,405428,tf_alexnet,130000,370,1024,J108,JJ8,315061,977148,0.00541212,16288.2,135731,45120,95.9669,315061,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.612741,0,0.612741
15,405428,tf_resnet50,130000,88,32,J139,JJ9,360308,786200,0.0127378,73911.4,412607,45120,11.149,360308,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.83822,0,1.83822
16,412684,pytorch_resnet50,130000,47,8,J57,JJ10,405428,993651,0.00511418,80870.9,298475,7255.97,3.50777,405428,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.177368,0,0.177368
16,412684,tf_resnet50,130000,60,16,J126,JJ7,269975,428611,0.0148885,2529.45,12190.7,7255.97,98.5786,269975,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.177368,0,0.177368
16,412684,tf_alexnet,130000,370,1024,J108,JJ8,315061,977148,0.00541212,2256.5,18803.6,7255.97,100,315061,412684,n1,In-house server 3,Quadro P600,1,0.44,0,0.0886841,0,0.0886841
16,412684,tf_resnet50,130000,88,32,J139,JJ9,360308,786200,0.0127378,65671,366605,7255.97,12.91,360308,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0886841,0,0.0886841
17,417505,pytorch_resnet50,130000,47,8,J57,JJ10,405428,993651,0.00511418,78034.2,288005,4821.16,5.9975,405428,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.160705,0,0.160705
17,417505,tf_resnet50,130000,60,16,J126,JJ7,269975,428611,0.0148885,1009.75,4866.49,4821.16,100,269975,417505,n1,In-house server 3,Quadro P600,2,0.44,0,0.107137,0,0.107137
17,417505,tf_resnet50,130000,88,32,J139,JJ9,360308,786200,0.0127378,64369.4,359339,4821.16,14.0802,360308,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0535685,0,0.0535685
18,450244,pytorch_resnet50,130000,47,8,J57,JJ10,405428,993651,0.00511418,76020.7,280574,32738.9,21.8245,405428,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.889204,0,0.889204
18,450244,tf_resnet50,130000,88,32,J139,JJ9,360308,786200,0.0127378,63504.5,354511,32738.9,22.3754,360308,0,n1,In-house server 3,Quadro P600,4,0.44,0,1.77841,0,1.77841
19,496020,pytorch_resnet50,130000,47,8,J57,JJ10,405428,993651,0.00511418,63221.3,233334,45776.3,43.9542,405428,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.01725,0,1.01725
19,496020,pytorch_alexnet,130000,1171,128,J29,JJ11,450244,752160,0.00643143,45776.3,530755,45776.3,100,450244,496020,n1,In-house server 3,Quadro P600,5,0.44,0,2.54313,0,2.54313
19,496020,tf_resnet50,130000,88,32,J139,JJ9,360308,786200,0.0127378,57373.4,320284,45776.3,33.4858,360308,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.508626,0,0.508626
20,611954,pytorch_resnet50,130000,47,8,J57,JJ10,405428,993651,0.00511418,45324.7,167283,115933,100,405428,611954,n1,In-house server 3,Quadro P600,2,0.44,0,3.1488,0,3.1488
20,611954,tf_resnet50,130000,88,32,J139,JJ9,360308,786200,0.0127378,49161.6,274442,115933,62.8603,360308,0,n1,In-house server 3,Quadro P600,4,0.44,0,6.29761,0,6.29761
21,764974,tf_resnet50,130000,88,32,J139,JJ9,360308,786200,0.0127378,27450.5,153241,153021,100,360308,764974,n1,In-house server 1,Quadro P600,1,0.11,0,4.67564,0,4.67564
