slot_number,sim_time,VM_type,NodeID,cost/node
1,45053,"In-house server 1,","n1,",1.37662
2,79996.3,"Standard_NV12,","n1,",12.036
3,89885,"Standard_NV6,","n1,",1.70305
4,127023,"Standard_NV12,","n1,",12.7918
5,135108,"In-house server 1,","n1,",0.247055
6,180046,"In-house server 1,","n1,",2.74622
7,181137,"In-house server 3,","n1,",0.079977
8,224744,"In-house server 1,","n1,",2.6649
9,269545,"In-house server 3,","n1,",3.28542
10,288743,"Standard_NV24,","n1,",13.2255
11,314885,"Standard_NV24,","n1,",18.0088
12,315519,"Standard_NV24,","n1,",0.4366
13,326526,"Standard_NV24,","n1,",6.49974
14,359784,"Standard_NV12,","n1,",11.4554
15,404484,"In-house server 3,","n1,",3.64222
16,413141,"In-house server 3,","n1,",0.634836
17,417275,"In-house server 3,","n1,",0.27559
18,449601,"In-house server 3,","n1,",2.634
19,495377,"In-house server 3,","n1,",4.06901
20,611056,"In-house server 3,","n1,",9.4257
21,764487,"In-house server 1,","n1,",4.68816
