n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,44661,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,44661,22.6732,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36464,0,1.36464
2,89797,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46908.9,382178,45136,97.0774,0,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,1.77096,0,1.77096
2,89797,tf_resnet50,130000,86,64,J140,JJ2,44661,199918,0.00820137,57423.3,361924,45136,64.4919,44661,0,n1,In-house server 2,GTX 1080Ti,7,1.13,0,12.3967,0,12.3967
3,95553.8,tf_resnet50,130000,86,64,J140,JJ2,44661,199918,0.00820137,20389.9,128512,5756.85,66.2915,44661,0,n1,In-house server 3,Quadro P600,6,0.44,0,0.469076,0,0.469076
3,95553.8,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,1772.95,14444.6,5756.85,100,0,95553.8,n1,In-house server 3,Quadro P600,1,0.44,0,0.0781794,0,0.0781794
3,95553.8,pytorch_resnet50,130000,63,16,J46,JJ3,89797,463116,0.00898677,78756.1,363367,5756.85,1.58431,89797,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0781794,0,0.0781794
4,119145,pytorch_resnet50,130000,63,16,J46,JJ3,89797,463116,0.00898677,77508.4,357610,23591.6,26.8254,89797,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.925644,0,0.925644
4,119145,tf_resnet50,130000,86,64,J140,JJ2,44661,199918,0.00820137,19356.6,121999,23591.6,100,44661,119145,n1,In-house server 2,GTX 1080Ti,7,1.13,0,6.47951,0,6.47951
5,134513,pytorch_resnet50,130000,63,16,J46,JJ3,89797,463116,0.00898677,57629.4,265892,15367.5,34.0355,89797,0,n1,In-house server 1,Quadro P600,2,0.11,0,0.313042,0,0.313042
6,179550,pytorch_resnet50,130000,63,16,J46,JJ3,89797,463116,0.00898677,51951.1,239693,45037,61.1749,89797,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.65136,0,1.65136
6,179550,pytorch_alexnet,130000,952,1024,J20,JJ4,134513,837893,0.00377904,49145.6,364215,45037,91.64,134513,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.65136,0,1.65136
7,193259,pytorch_resnet50,130000,63,16,J46,JJ3,89797,463116,0.00898677,30577.1,141078,13709.1,64.9477,89797,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.128889,0,0.128889
7,193259,tf_resnet50,130000,52,8,J141,JJ5,179550,328598,0.0132068,94687.4,403340,13709.1,3.57269,179550,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.644445,0,0.644445
7,193259,pytorch_alexnet,130000,952,1024,J20,JJ4,134513,837893,0.00377904,4108.55,30448.3,13709.1,100,134513,193259,n1,In-house server 3,Quadro P600,2,0.44,0,0.257778,0,0.257778
8,224470,pytorch_resnet50,130000,63,16,J46,JJ3,89797,463116,0.00898677,27605.8,127369,31210.9,97.4902,89797,0,n1,Standard_NC12,K80,2,1.13,0,4.89838,0,4.89838
8,224470,tf_resnet50,130000,52,8,J141,JJ5,179550,328598,0.0132068,91304.5,388930,31210.9,27.205,179550,0,n1,Standard_NC12,K80,1,1.13,0,2.44919,0,2.44919
9,229819,tf_resnet50,130000,52,8,J141,JJ5,179550,328598,0.0132068,68927.7,293612,5349.27,28.5887,179550,0,n1,In-house server 3,Quadro P600,4,0.44,0,0.217933,0,0.217933
9,229819,pytorch_resnet50,130000,63,16,J46,JJ3,89797,463116,0.00898677,1976.58,9119.62,5349.27,100,89797,229819,n1,In-house server 3,Quadro P600,2,0.44,0,0.108967,0,0.108967
9,229819,pytorch_vgg19,130000,8111,32,J82,JJ6,224470,2.00864e+08,0.0149911,43200.5,1.81844e+08,5349.27,0.00422882,224470,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.108967,0,0.108967
10,297437,tf_resnet50,130000,52,8,J141,JJ5,179550,328598,0.0132068,67617.5,288031,67617.5,100,179550,297437,n1,In-house server 2,GTX 1080Ti,1,1.13,0,1.51603,0,1.51603
10,297437,pytorch_vgg19,130000,8111,32,J82,JJ6,224470,2.00864e+08,0.0149911,43198.7,1.81836e+08,67617.5,7.58758,224470,0,n1,In-house server 2,GTX 1080Ti,7,1.13,0,10.6122,0,10.6122
11,337359,pytorch_vgg19,130000,8111,32,J82,JJ6,224470,2.00864e+08,0.0149911,39922.6,1.68046e+08,39922.6,100,224470,337359,n1,In-house server 2,GTX 1080Ti,8,1.13,0,6.68334,0,6.68334
