n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,90136,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,44708,22.6971,45428,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.17076,0,0.17076
3,135518,tf_resnet50,130000,86,64,J140,JJ2,45428,200685,0.00820137,57423.3,361924,45382,14.1863,90136,0,n1,In-house server 3,Quadro P600,6,0.44,41719.2,3.69779,342.155,345.852
3,135518,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46894.5,382060,45382,45.7364,45428,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.616299,0,0.616299
3,135518,pytorch_resnet50,130000,63,16,J46,JJ3,90136,463455,0.00898677,78756.1,363367,45382,12.4893,90136,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.616299,0,0.616299
4,180531,tf_resnet50,130000,86,64,J140,JJ2,45428,200685,0.00820137,49277,310580,45013,26.7324,90136,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.458466,0,0.458466
4,180531,pytorch_alexnet,130000,952,1024,J20,JJ4,135518,838898,0.00377904,49145.6,364215,45013,91.5912,135518,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.3754,0,1.3754
4,180531,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,32918.1,268191,45013,68.5883,45428,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.458466,0,0.458466
4,180531,pytorch_resnet50,130000,63,16,J46,JJ3,90136,463455,0.00898677,68920,317985,45013,33.6084,90136,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.916931,0,0.916931
5,193318,tf_resnet50,130000,86,64,J140,JJ2,45428,200685,0.00820137,42072.7,265173,12787.1,36.2483,90136,0,n1,Standard_NC24X,K80,4,4.48,0,5.78647,0,5.78647
5,193318,pytorch_resnet50,130000,63,16,J46,JJ3,90136,463455,0.00898677,52287.4,241245,12787.1,43.7445,90136,0,n1,Standard_NC24X,K80,1,4.48,0,1.44662,0,1.44662
5,193318,pytorch_alexnet,130000,952,1024,J20,JJ4,135518,838898,0.00377904,4132.55,30626.1,12787.1,100,135518,193318,n1,Standard_NC24X,K80,1,4.48,0,1.44662,0,1.44662
5,193318,tf_resnet50,130000,52,8,J141,JJ5,180531,329579,0.0132068,94687.4,403340,12787.1,9.68213,180531,0,n1,Standard_NC24X,K80,1,4.48,0,1.44662,0,1.44662
5,193318,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,19055.4,155248,12787.1,85.1578,45428,0,n1,Standard_NC24X,K80,1,4.48,0,1.44662,0,1.44662
6,225559,pytorch_resnet50,130000,63,16,J46,JJ3,90136,463455,0.00898677,44304.6,204414,0,43.7445,90136,0,,,,0,0,0,0,0,0
6,225559,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,9003.76,73355.7,0,85.1578,45428,0,,,,0,0,0,0,0,0
6,225559,tf_resnet50,130000,86,64,J140,JJ2,45428,200685,0.00820137,36608.3,230732,32240.9,82.3153,90136,0,n1,In-house server 2,GTX 1080Ti,7,1.13,37250.6,8.85506,305.506,314.361
6,225559,tf_resnet50,130000,52,8,J141,JJ5,180531,329579,0.0132068,85519.6,364288,32240.9,43.732,180531,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,1.26501,0,1.26501
7,240605,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,9003.76,73355.7,0,85.1578,45428,0,,,,0,0,0,0,0,0
7,240605,pytorch_vgg19,130000,8111,32,J82,JJ6,225559,2.00865e+08,0.0149911,43200.5,1.81844e+08,0,0,225559,0,,,,0,0,0,0,0,0
7,240605,pytorch_resnet50,130000,63,16,J46,JJ3,90136,463455,0.00898677,44304.6,204414,0,43.7445,90136,0,,,,0,0,0,0,0,0
7,240605,tf_resnet50,130000,52,8,J141,JJ5,180531,329579,0.0132068,53278.7,226951,15046.3,56.8951,180531,0,n1,Standard_NV24X,M60,1,4.96,0,2.59131,0,2.59131
7,240605,tf_resnet50,130000,86,64,J140,JJ2,45428,200685,0.00820137,10155.2,64005.2,15046.3,100,90136,240605,n1,Standard_NV24X,M60,7,4.96,39919.9,18.1392,327.398,345.537
8,269841,tf_resnet50,130000,52,8,J141,JJ5,180531,329579,0.0132068,40814.9,173859,29235.7,64.393,180531,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.893312,0,0.893312
8,269841,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,9003.76,73355.7,29235.7,100,45428,269841,n1,In-house server 3,Quadro P600,1,0.44,0,0.297771,0,0.297771
8,269841,pytorch_vgg19,130000,8111,32,J82,JJ6,225559,2.00865e+08,0.0149911,43200.5,1.81844e+08,29235.7,0.023112,225559,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.595541,0,0.595541
8,269841,pytorch_resnet50,130000,63,16,J46,JJ3,90136,463455,0.00898677,44304.6,204414,29235.7,57.4612,90136,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.595541,0,0.595541
9,310542,tf_resnet50,130000,52,8,J141,JJ5,180531,329579,0.0132068,33715.4,143618,40701.2,100,180531,310542,n1,Standard_NV24,M60,1,2.48,0,5.60773,0,5.60773
9,310542,pytorch_resnet50,130000,63,16,J46,JJ3,90136,463455,0.00898677,33501.9,154572,40701.2,94.2547,90136,0,n1,Standard_NV24,M60,1,2.48,0,5.60773,0,5.60773
9,310542,pytorch_vgg19,130000,8111,32,J82,JJ6,225559,2.00865e+08,0.0149911,43190.5,1.81802e+08,40701.2,0.263064,225559,0,n1,Standard_NV24,M60,2,2.48,0,11.2155,0,11.2155
10,316898,tf_resnet50,130000,52,8,J141,JJ5,180531,329579,0.0132068,33715.4,143618,6355.55,100,180531,316898,n1,Standard_NV24,M60,1,2.48,0,0.437827,0,0.437827
10,316898,pytorch_resnet50,130000,63,16,J46,JJ3,90136,463455,0.00898677,33501.9,154572,6355.55,100,90136,316898,n1,Standard_NV24,M60,1,2.48,0,0.437827,0,0.437827
10,316898,pytorch_vgg19,130000,8111,32,J82,JJ6,225559,2.00865e+08,0.0149911,43190.5,1.81802e+08,6355.55,0.300533,225559,0,n1,Standard_NV24,M60,2,2.48,0,0.875654,0,0.875654
11,323253,tf_resnet50,130000,52,8,J141,JJ5,180531,329579,0.0132068,33715.4,143618,6355.55,100,180531,323253,n1,Standard_NV24,M60,1,2.48,0,0.291885,0,0.291885
11,323253,pytorch_resnet50,130000,63,16,J46,JJ3,90136,463455,0.00898677,33501.9,154572,6355.55,100,90136,323253,n1,Standard_NV24,M60,1,2.48,0,0.291885,0,0.291885
11,323253,pytorch_vgg19,130000,8111,32,J82,JJ6,225559,2.00865e+08,0.0149911,43190.5,1.81802e+08,6355.55,0.338001,225559,0,n1,Standard_NV24,M60,2,2.48,0,0.583769,0,0.583769
12,366308,pytorch_vgg19,130000,8111,32,J82,JJ6,225559,2.00865e+08,0.0149911,43070.7,1.81298e+08,43054.5,100,225559,366308,n1,In-house server 2,GTX 1080Ti,8,1.13,0,7.20764,0,7.20764
