n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,90017,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,45132,22.9124,44885,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.172379,0,0.172379
3,135065,tf_resnet50,130000,86,64,J140,JJ2,44885,200142,0.00820137,57423.3,361924,45048,14.0819,90017,0,n1,In-house server 3,Quadro P600,6,0.44,41719.2,3.67058,342.155,345.825
3,135065,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46763.9,380996,45048,45.7821,44885,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.611763,0,0.611763
3,135065,pytorch_resnet50,130000,63,16,J46,JJ3,90017,463336,0.00898677,78756.1,363367,45048,12.3974,90017,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.611763,0,0.611763
4,180366,tf_resnet50,130000,86,64,J140,JJ2,44885,200142,0.00820137,49337,310958,45301,26.7083,90017,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.461399,0,0.461399
4,180366,pytorch_alexnet,130000,952,1024,J20,JJ4,135065,838445,0.00377904,49145.6,364215,45301,92.1772,135065,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.3842,0,1.3842
4,180366,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,32890.4,267965,45301,68.7802,44885,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.461399,0,0.461399
4,180366,pytorch_resnet50,130000,63,16,J46,JJ3,90017,463336,0.00898677,68992.4,318319,45301,33.6516,90017,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.922798,0,0.922798
5,192262,tf_resnet50,130000,86,64,J140,JJ2,44885,200142,0.00820137,42086.5,265260,11895.9,35.561,90017,0,n1,Standard_NC24X,K80,4,4.48,0,5.38321,0,5.38321
5,192262,pytorch_resnet50,130000,63,16,J46,JJ3,90017,463336,0.00898677,52253.4,241088,11895.9,43.0813,90017,0,n1,Standard_NC24X,K80,1,4.48,0,1.3458,0,1.3458
5,192262,pytorch_alexnet,130000,952,1024,J20,JJ4,135065,838445,0.00377904,3844.55,28491.8,11895.9,100,135065,192262,n1,Standard_NC24X,K80,1,4.48,0,1.3458,0,1.3458
5,192262,tf_resnet50,130000,52,8,J141,JJ5,180366,329414,0.0132068,94687.4,403340,11895.9,9.00737,180366,0,n1,Standard_NC24X,K80,1,4.48,0,1.3458,0,1.3458
