n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,45054,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,45054,22.8728,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37665,0,1.37665
3,134874,tf_resnet50,130000,86,64,J140,JJ2,45054,200311,0.00820137,57423.3,361924,44999,14.0666,89875,0,n1,In-house server 3,Quadro P600,6,0.44,41486.2,3.66659,340.244,343.91
3,134874,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46787.9,381192,44999,29.6197,89875,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.611098,0,0.611098
3,134874,pytorch_resnet50,130000,63,16,J46,JJ3,89875,463194,0.00898677,78756.1,363367,44999,12.3839,89875,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.611098,0,0.611098
4,180197,tf_resnet50,130000,86,64,J140,JJ2,45054,200311,0.00820137,49345.8,311013,45323,26.6991,89875,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.461623,0,0.461623
4,180197,pytorch_alexnet,130000,952,1024,J20,JJ4,134874,838254,0.00377904,49145.6,364215,45323,92.222,134874,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.38487,0,1.38487
4,180197,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,32929.5,268284,45323,59.4526,89875,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.461623,0,0.461623
4,180197,pytorch_resnet50,130000,63,16,J46,JJ3,89875,463194,0.00898677,69003,318368,45323,33.6484,89875,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.923246,0,0.923246
5,192025,tf_resnet50,130000,86,64,J140,JJ2,45054,200311,0.00820137,42091.8,265293,11827.9,35.5012,89875,0,n1,Standard_NC24X,K80,4,4.48,0,5.35241,0,5.35241
5,192025,pytorch_resnet50,130000,63,16,J46,JJ3,89875,463194,0.00898677,52255.9,241100,11827.9,43.0242,89875,0,n1,Standard_NC24X,K80,1,4.48,0,1.3381,0,1.3381
5,192025,pytorch_alexnet,130000,952,1024,J20,JJ4,134874,838254,0.00377904,3822.55,28328.7,11827.9,100,134874,192025,n1,Standard_NC24X,K80,1,4.48,0,1.3381,0,1.3381
5,192025,tf_resnet50,130000,52,8,J141,JJ5,180197,329245,0.0132068,94687.4,403340,11827.9,8.95583,180197,0,n1,Standard_NC24X,K80,1,4.48,0,1.3381,0,1.3381
5,192025,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,18971.3,154563,11827.9,79.3244,89875,0,n1,Standard_NC24X,K80,1,4.48,0,1.3381,0,1.3381
6,225236,pytorch_resnet50,130000,63,16,J46,JJ3,89875,463194,0.00898677,44871.9,207031,0,43.0242,89875,0,,,,0,0,0,0,0,0
6,225236,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,9673.7,78813.8,0,79.3244,89875,0,,,,0,0,0,0,0,0
6,225236,tf_resnet50,130000,86,64,J140,JJ2,45054,200311,0.00820137,37037.4,233437,33211.1,82.9544,89875,0,n1,In-house server 2,GTX 1080Ti,7,1.13,36854.2,9.12153,302.255,311.377
6,225236,tf_resnet50,130000,52,8,J141,JJ5,180197,329245,0.0132068,86207.3,367218,33211.1,44.0304,180197,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,1.30308,0,1.30308
7,239739,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,9673.7,78813.8,0,79.3244,89875,0,,,,0,0,0,0,0,0
7,239739,pytorch_vgg19,130000,8111,32,J82,JJ6,225236,2.00865e+08,0.0149911,43200.5,1.81844e+08,0,0,225236,0,,,,0,0,0,0,0,0
7,239739,pytorch_resnet50,130000,63,16,J46,JJ3,89875,463194,0.00898677,44871.9,207031,0,43.0242,89875,0,,,,0,0,0,0,0,0
7,239739,tf_resnet50,130000,52,8,J141,JJ5,180197,329245,0.0132068,52996.2,225748,14502.6,56.7178,180197,0,n1,Standard_NV24X,M60,1,4.96,0,2.49766,0,2.49766
7,239739,tf_resnet50,130000,86,64,J140,JJ2,45054,200311,0.00820137,9788.15,61692.1,14502.6,100,89875,239739,n1,Standard_NV24X,M60,7,4.96,39427.1,17.4836,323.356,340.84
8,271150,tf_resnet50,130000,52,8,J141,JJ5,180197,329245,0.0132068,40982.8,174575,31411,64.8428,180197,0,n1,In-house server 3,Quadro P600,4,0.44,0,1.39604,0,1.39604
8,271150,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,9673.7,78813.8,31411,100,89875,271150,n1,In-house server 3,Quadro P600,1,0.44,0,0.349011,0,0.349011
8,271150,pytorch_vgg19,130000,8111,32,J82,JJ6,225236,2.00865e+08,0.0149911,43200.5,1.81844e+08,31411,0.0219816,225236,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.349011,0,0.349011
8,271150,pytorch_resnet50,130000,63,16,J46,JJ3,89875,463194,0.00898677,44871.9,207031,31411,57.7615,89875,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.698022,0,0.698022
