slot_number,sim_time,VM_type,NodeID,cost/node
1,90017,"In-house server 1,","n1,",0.172379
2,135065,"In-house server 3,","n1,",345.825
3,135065,"In-house server 3,","n1,",1.22353
4,180366,"In-house server 3,","n1,",3.2298
5,192262,"Standard_NC24X,","n1,",10.7664
6,225432,"In-house server 2,","n1,",315.653
7,239934,"Standard_NV24X,","n1,",346.321
8,271066,"In-house server 3,","n1,",2.7673
9,311327,"Standard_NV24,","n1,",22.1884
10,323937,"In-house server 3,","n1,",0.924774
11,336548,"In-house server 3,","n1,",0.616516
12,379627,"In-house server 2,","n1,",7.21182
