slot_number,sim_time,VM_type,NodeID,cost/node
1,44661,"In-house server 1,","n1,",1.36464
2,89797,"In-house server 2,","n1,",14.1677
3,95553.8,"In-house server 3,","n1,",0.625435
4,119145,"In-house server 2,","n1,",7.40515
5,134513,"In-house server 1,","n1,",0.313042
6,179550,"In-house server 3,","n1,",3.30272
7,193259,"In-house server 3,","n1,",1.03111
8,224470,"Standard_NC12,","n1,",7.34757
9,229819,"In-house server 3,","n1,",0.435867
10,297437,"In-house server 2,","n1,",12.1282
11,337359,"In-house server 2,","n1,",6.68334
