slot_number,sim_time,VM_type,NodeID,cost/node
1,45054,"In-house server 1,","n1,",1.37665
2,134874,"In-house server 3,","n1,",343.91
3,134874,"In-house server 3,","n1,",1.2222
4,180197,"In-house server 3,","n1,",3.23136
5,192025,"Standard_NC24X,","n1,",10.7048
6,225236,"In-house server 2,","n1,",312.68
7,239739,"Standard_NV24X,","n1,",343.338
8,271150,"In-house server 3,","n1,",2.79208
9,311337,"Standard_NV24,","n1,",22.1476
10,323933,"In-house server 3,","n1,",0.923727
11,367017,"In-house server 2,","n1,",7.2126
