slot_number,sim_time,VM_type,NodeID,cost/node
1,90136,"In-house server 1,","n1,",0.17076
2,135518,"In-house server 3,","n1,",345.852
3,135518,"In-house server 3,","n1,",1.2326
4,180531,"In-house server 3,","n1,",3.20926
5,193318,"Standard_NC24X,","n1,",11.5729
6,225559,"In-house server 2,","n1,",315.626
7,240605,"Standard_NV24X,","n1,",348.128
8,269841,"In-house server 3,","n1,",2.38216
9,310542,"Standard_NV24,","n1,",22.431
10,316898,"Standard_NV24,","n1,",1.75131
11,323253,"Standard_NV24,","n1,",1.16754
12,366308,"In-house server 2,","n1,",7.20764
