n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,6369,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,6369,2.77997,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.194608,0,0.194608
2,12859,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,43269.4,7.08002e+06,6490,4.56187,6369,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.03714,0,2.03714
2,12859,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,68596.7,558950,6490,5.61276,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.198306,0,0.198306
3,19362,pytorch_vgg19,130000,8111,32,J82,JJ3,12859,1.41586e+08,0.00437808,43200.5,1.81844e+08,6503,15.0531,12859,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.04122,0,2.04122
3,19362,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,66597.9,542663,6503,8.45122,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.198703,0,0.198703
3,19362,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,41295.5,6.75703e+06,6503,9.13289,6369,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.04122,0,2.04122
4,25867,pytorch_vgg19,130000,8111,32,J82,JJ3,12859,1.41586e+08,0.00437808,36697.5,1.54471e+08,6505,30.1108,12859,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.04185,0,2.04185
4,25867,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,60663.3,494238,6505,3.30242,19362,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.198764,0,0.198764
4,25867,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,39317.6,6.43341e+06,6505,13.7053,6369,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.04185,0,2.04185
4,25867,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,64595.1,526344,6505,11.2906,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.198764,0,0.198764
5,32262,pytorch_vgg19,130000,8111,32,J82,JJ3,12859,1.41586e+08,0.00437808,30192.5,1.27089e+08,6395,44.9138,12859,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.00732,0,2.00732
5,32262,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,37339.2,6.10968e+06,6395,18.2004,6369,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.00732,0,2.00732
5,32262,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,62591.7,510020,6395,14.0819,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0781611,0,0.0781611
5,32262,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,58659.9,477916,6395,6.549,19362,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0781611,0,0.0781611
5,32262,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,77052.1,572518,6395,8.29958,25867,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.234483,0,0.234483
6,38616,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,56690.4,461870,6354,9.77476,19362,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0706,0,0.0706
6,38616,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,91048.9,387815,6354,5.78095,32262,0,n1,Standard_NV6,M60,1,0.62,0,1.0943,0,1.0943
6,38616,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,70657.1,525001,6354,11.6555,25867,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.2824,0,0.2824
6,38616,pytorch_vgg19,130000,8111,32,J82,JJ3,12859,1.41586e+08,0.00437808,23797.5,1.00171e+08,6354,59.622,12859,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.99445,0,1.99445
6,38616,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,60622.2,493972,6354,16.8553,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0706,0,0.0706
6,38616,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,35394.2,5.79142e+06,6354,22.6667,6369,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.99445,0,1.99445
7,45085,pytorch_resnet50,130000,3629,32,J55,JJ7,38616,3.34884e+07,0.00711637,43207.5,1.98738e+07,6469,14.9719,38616,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.790656,0,0.790656
7,45085,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,54733.6,445927,6469,13.0589,19362,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0718778,0,0.0718778
