slot_number,sim_time,VM_type,NodeID,cost/node
1,6468,"In-house server 1,","n1,",0.197633
2,12860,"In-house server 1,In-house server 2,","n1,n2,",2.20169
3,19392,"In-house server 1,In-house server 2,","n2,n3,n1,",4.30023
4,25909,"In-house server 1,In-house server 2,","n2,n3,n1,",4.48948
5,32373,"In-house server 3,In-house server 2,","n1,n3,n2,",4.45298
6,38977,"In-house server 2,In-house server 3,Standard_NV6,","n4,n3,n2,n1,",5.72347
7,45497,"In-house server 2,In-house server 3,Standard_NV6,","n5,n1,n4,n3,n2,",6.44757
8,51866,"Standard_NV6,In-house server 3,In-house server 2,","n5,n1,n4,n2,n3,",6.26285
9,56060.5,"Standard_NV6,In-house server 1,In-house server 3,In-house server 2,","n1,n6,n4,n5,n3,n2,",4.36928
10,58187,"In-house server 2,In-house server 3,","n1,n4,n2,n3,",1.33891
11,64592,"In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",6.04324
12,71059,"Standard_NV6,In-house server 3,In-house server 2,","n3,n6,n2,n4,n5,n1,",7.21549
13,77557,"In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",8.13092
14,82184.5,"In-house server 2,In-house server 3,","n6,n1,n4,n7,n5,n3,n2,",7.24284
15,84108,"In-house server 3,In-house server 2,","n3,n6,n1,n4,n5,n2,",2.77558
16,90626,"Standard_NV6,In-house server 2,In-house server 3,","n1,n5,n4,n7,n3,n2,n6,",10.5278
17,95080.4,"Standard_NV12,In-house server 2,In-house server 3,","n6,n5,n4,n7,n1,n3,n2,",7.57827
18,97003,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n6,n1,n4,n5,",3.03591
19,103386,"In-house server 1,Standard_NV12,In-house server 2,In-house server 3,","n6,n5,n4,n7,n1,n3,n2,",10.4693
20,109858,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",11.5501
21,116433,"Standard_NV24,In-house server 2,In-house server 3,","n5,n4,n6,n3,n2,n1,",11.712
22,122893,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n5,n4,n7,n3,n2,",13.5349
23,129268,"Standard_NV24,In-house server 2,In-house server 3,","n2,n6,n5,n4,n7,n1,n3,",12.5664
24,135683,"In-house server 3,Standard_NV24,In-house server 2,","n1,n3,n2,n6,n5,n7,n4,",12.7125
25,141957,"Standard_NV12,In-house server 3,In-house server 2,","n6,n1,n7,n5,n4,n3,n2,",9.33448
26,148431,"In-house server 2,Standard_NV24,In-house server 3,","n6,n2,n3,n4,n7,n5,n1,",11.4658
27,148734,"In-house server 2,Standard_NV24,In-house server 3,","n4,n7,n5,n1,n3,n2,n6,",0.536356
28,154900,"In-house server 2,Standard_NV24,In-house server 3,","n6,n4,n5,n7,n1,n3,n2,",10.9202
29,155222,"In-house server 3,Standard_NV24,In-house server 2,","n6,n4,n7,n5,n1,n3,n2,",0.571215
30,161450,"In-house server 3,Standard_NV24,In-house server 2,","n6,n4,n7,n5,n1,n3,n2,",10.9654
31,167711,"Standard_NV6,In-house server 3,In-house server 2,","n3,n1,n4,n5,n7,n6,n2,",6.89903
32,174189,"Standard_NV6,In-house server 3,In-house server 2,","n3,n6,n1,n2,n7,n5,n4,",7.11552
