slot_number,sim_time,tardiness
1,6468,0
2,12860,0
3,19392,0
4,25909,0
5,32373,0
6,38977,0
7,45497,0
8,51866,0
9,56060.5,0
10,58187,0
11,64592,0
12,71059,0
13,77557,0
14,82184.5,0
15,84108,0
16,90626,0
17,95080.4,0
18,97003,0
19,103386,0
20,109858,0
21,116433,0
22,122893,0
23,129268,0
24,135683,0
25,141957,0
26,148431,0
27,148734,0
28,154900,0
29,155222,0
30,161450,0
31,167711,0
32,174189,0
33,180612,0
34,180972,0
35,187068,0
36,187624,0
37,193464,0
38,199928,0
39,202097,0
40,206249,0
41,212814,0
42,216369,0
43,219270,0
44,225656,0
45,226128,0
46,229103,0
47,232031,0
48,238515,0
49,241488,0
50,244867,0
51,248751,0
52,251249,0
53,251359,0
54,256862,0
55,257770,0
56,264325,0
57,270872,0
58,277235,0
59,280901,0
60,283571,0
61,290151,0
62,290765,0
63,295475,0
64,296377,0
65,297654,0
66,301464,0
67,302946,0
68,303553,0
69,308703,0
70,309415,0
71,310593,0
72,315279,0
73,315732,0
74,318885,0
75,322259,0
76,326879,0
77,328837,0
78,335245,0
79,341709,0
80,348081,0
81,353533,0
82,354592,0
83,361035,0
84,365459,0
85,367346,0
86,367690,0
87,368219,0
88,371418,0
89,373801,0
90,374061,0
91,380194,0
92,382175,0
93,385395,0
94,386614,0
95,393125,0
96,393857,0
97,399558,0
98,402852,0
99,406122,0
100,406360,0
101,406783,0
102,412599,0
103,419045,0
104,425512,0
105,425710,0
106,431222,0
107,432022,0
108,436350,0
109,436514,0
110,437533,0
111,438452,0
112,444890,0
113,446481,0
114,451214,0
115,462374,0
116,466749,0
117,471179,0
118,472455,0
119,483426,0
120,504869,0
121,505692,0
122,513304,0
123,513844,0
124,514454,0
125,522329,0
126,533736,0
127,538686,0
128,545395,0
129,546400,0
130,548116,0
131,555757,0
132,569663,0
133,596665,0
134,601913,0
135,611269,0
136,636900,0
137,677698,0
138,679172,0
139,751613,0
140,808064,0
141,942595,0
