slot_number,sim_time,VM_type,NodeID,cost/node
1,11089,"In-house server 1,","n1,",0.338831
2,22205,"In-house server 1,","n1,",0.679312
3,33367,"In-house server 2,In-house server 1,","n2,n1,",4.18575
4,44421,"In-house server 1,In-house server 2,","n1,n3,n2,",7.61498
5,55922,"In-house server 3,In-house server 2,","n1,n3,n2,",8.09863
6,65405.5,"Standard_NC6,In-house server 2,In-house server 3,","n4,n2,n3,n1,",8.15318
7,67105,"Standard_NV6,In-house server 2,In-house server 3,","n1,n3,n2,",0.955967
8,78142,"Standard_NV6,In-house server 3,In-house server 2,","n4,n1,n2,n3,",7.55728
9,89301,"In-house server 2,In-house server 3,","n2,n3,n1,",6.05996
10,100675,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",7.21933
11,110312,"In-house server 3,In-house server 2,","n1,n2,n3,n4,",6.11711
12,111941,"In-house server 2,In-house server 3,Standard_NV6,","n4,n1,n3,n2,",1.10443
13,123041,"Standard_NV6,In-house server 3,In-house server 2,","n1,n3,n2,n4,",8.10918
14,132515,"Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n3,n2,",6.72859
15,134296,"In-house server 1,In-house server 2,In-house server 3,","n2,n3,n4,n1,",1.44426
16,145575,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",9.44392
17,156659,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",7.51688
18,164856,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n4,n2,n3,",5.72644
19,167815,"In-house server 3,In-house server 2,Standard_NV12,","n3,n2,n4,n1,",3.23859
20,178996,"In-house server 3,Standard_NV24,In-house server 2,","n1,n2,n3,n4,",16.0882
21,190341,"Standard_NC6,In-house server 3,Standard_NV6,","n3,n2,n4,n1,",5.97188
22,201725,"Standard_NV12,In-house server 3,Standard_NC6,","n3,n2,n4,n1,",8.47475
23,211454,"In-house server 2,In-house server 3,Standard_NV6,","n1,n3,n2,n4,",7.10761
24,212934,"Standard_NV6,In-house server 3,In-house server 2,","n4,n2,n3,n1,",1.0812
25,224228,"In-house server 3,In-house server 2,Standard_NV12,","n1,n4,n3,n2,",10.196
26,230607,"In-house server 3,In-house server 2,Standard_NV24,","n1,n4,n3,n2,",7.85801
27,234202,"In-house server 2,In-house server 3,","n1,n4,n2,n3,",3.13617
28,249436,"In-house server 2,Standard_NV12,In-house server 3,","n1,n4,n2,n3,",13.7529
29,260211,"Standard_NV6,In-house server 3,In-house server 2,","n4,n2,n3,n1,",7.87141
30,282488,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",15.3675
31,291426,"In-house server 3,In-house server 2,","n1,n4,n3,n2,",7.32763
32,291937,"In-house server 1,In-house server 2,In-house server 3,","n4,n2,n3,n1,",0.398554
33,334593,"In-house server 2,In-house server 1,In-house server 3,","n4,n2,n3,n1,",34.5991
34,352735,"In-house server 3,In-house server 2,","n2,n3,n1,",13.3294
35,359352,"In-house server 2,In-house server 3,","n2,n1,",2.88583
36,373622,"In-house server 2,In-house server 3,","n2,n1,",6.22302
37,390073,"In-house server 2,In-house server 3,","n2,n1,",6.67185
38,393687,"In-house server 2,In-house server 3,","n2,n1,",1.41031
39,430607,"In-house server 1,In-house server 2,","n2,n3,n1,",24.3059
40,496019,"In-house server 1,In-house server 2,","n1,n2,",22.5307
41,750093,"In-house server 1,","n1,",7.76338
