n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,11097,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,11097,4.84367,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.339075,0,0.339075
2,22522,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,67140.5,547085,11425,9.83051,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.349097,0,0.349097
2,22522,pytorch_vgg19,130000,149,8,J65,JJ2,11097,7.21698e+06,0.0108931,43269.4,7.08002e+06,11425,0.969414,11097,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.349097,0,0.349097
3,33796,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63621.9,518414,11274,14.7514,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.344483,0,0.344483
3,33796,pytorch_vgg19,130000,149,8,J65,JJ2,11097,7.21698e+06,0.0108931,42849.9,7.01138e+06,11274,1.92601,11097,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.344483,0,0.344483
3,33796,pytorch_vgg19,130000,8111,32,J82,JJ3,22522,1.41596e+08,0.00437808,43200.5,1.81844e+08,11274,26.0969,22522,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.53878,0,3.53878
4,45001,pytorch_vgg19,130000,8111,32,J82,JJ3,22522,1.41596e+08,0.00437808,31926.5,1.34388e+08,11205,52.0341,22522,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.51713,0,3.51713
4,45001,pytorch_vgg19,130000,149,8,J65,JJ2,11097,7.21698e+06,0.0108931,42436,6.94365e+06,11205,9.8021,11097,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.51713,0,3.51713
4,45001,tf_alexnet,130000,343,256,J90,JJ4,33796,410084,0.00685291,60663.3,494238,11205,5.68849,33796,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.342375,0,0.342375
4,45001,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,60149.8,490122,11205,19.6423,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.342375,0,0.342375
5,56473,pytorch_vgg19,130000,8111,32,J82,JJ3,22522,1.41596e+08,0.00437808,20721.5,8.72231e+07,11472,78.5894,22522,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.60093,0,3.60093
5,56473,pytorch_vgg19,130000,149,8,J65,JJ2,11097,7.21698e+06,0.0108931,39028.1,6.38603e+06,11472,17.8659,11097,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.60093,0,3.60093
5,56473,tf_alexnet,130000,343,256,J90,JJ4,33796,410084,0.00685291,57212.5,466123,11472,11.3184,33796,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.350533,0,0.350533
5,56473,pytorch_alexnet,130000,1497,1024,J32,JJ5,45001,551182,0.0133105,77052.1,572518,11472,4.45243,45001,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.350533,0,0.350533
5,56473,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56698.9,462003,11472,24.6496,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.175267,0,0.175267
