slot_number,sim_time,tardiness
1,11097,0
2,22522,0
3,33796,0
4,45001,0
5,56473,0
6,65722.5,0
7,67772,0
8,78897,0
9,90316,0
10,101596,0
11,110979,0
12,112838,0
13,124046,0
14,133530,0
15,135355,0
16,146576,0
17,157825,0
18,168806,0
19,180080,0
20,181327,0
21,191415,0
22,202629,0
23,203314,0
24,213814,0
25,224902,0
26,234341,0
27,248889,0
28,265558,0
29,279946,0
30,283859,0
31,293279,0
32,294505,0
33,337559,0
34,360195,0
35,360838,0
36,381527,0
37,391495,0
38,426283,0
39,452797,0
40,452866,0
41,752524,0
