slot_number,sim_time,VM_type,NodeID,cost/node
1,22236,"In-house server 1,","n1,",0.679433
2,44626,"Standard_NV6,In-house server 1,","n1,n2,",4.5402
3,66962,"Standard_NV6,Standard_NC12,","n1,n2,",10.8578
4,89310,"Standard_NC6,In-house server 3,","n1,n2,",5.03717
5,110179,"In-house server 3,","n1,",2.55068
6,112092,"In-house server 3,","n1,",0.175337
7,134691,"In-house server 3,","n1,",2.41684
8,144063,"Standard_NV6,In-house server 3,","n2,n1,",2.47325
9,157270,"Standard_NV6,In-house server 3,","n2,n1,",3.19685
10,165306,"Standard_NV6,In-house server 3,","n2,n1,",2.36618
11,179883,"Standard_NV6,In-house server 3,","n2,n1,",3.84669
12,202461,"Standard_NV6,In-house server 3,","n2,n1,",6.30302
13,224957,"Standard_NC6,In-house server 3,","n2,n1,",5.9052
14,247521,"In-house server 3,","n1,n2,",4.33372
15,259821,"In-house server 3,","n1,n2,",2.4429
16,270032,"In-house server 3,","n1,n2,",2.02804
17,290094,"In-house server 3,","n1,n2,",4.9041
18,291234,"In-house server 3,","n1,n2,",0.278659
19,292438,"In-house server 3,","n1,n2,",0.294269
20,309040,"In-house server 3,Standard_NV24X,","n2,n1,",22.0436
21,314925,"In-house server 3,Standard_NV24,","n1,n2,",4.77349
22,326960,"In-house server 3,Standard_NC24X,","n1,n2,",14.5756
23,337834,"In-house server 3,Standard_NV24,","n2,n1,",12.5656
24,339401,"In-house server 3,Standard_NV24,","n2,n1,",1.81119
25,360534,"In-house server 3,Standard_NC24,","n2,n1,",22.3947
26,375632,"In-house server 3,Standard_NV24,","n2,n1,",17.447
27,382908,"In-house server 3,Standard_NV12,","n2,n1,",4.6483
28,403834,"In-house server 3,Standard_NC12,","n1,n2,",12.4104
29,405539,"In-house server 3,","n1,n2,",0.416728
30,426583,"In-house server 3,","n1,n2,",5.14406
31,428180,"In-house server 3,","n2,n1,",0.390405
32,449946,"In-house server 3,","n2,n1,",5.32064
33,450661,"In-house server 3,","n2,n1,",0.174724
34,473044,"In-house server 3,","n1,n2,",5.4714
35,487042,"In-house server 3,","n1,n2,",3.42167
36,495504,"In-house server 3,","n1,n2,",2.06855
37,517977,"In-house server 3,","n1,n2,",5.4934
38,526262,"In-house server 3,","n1,n2,",2.02517
39,533554,"In-house server 3,","n1,n2,",1.78254
40,538935,"In-house server 3,","n2,n1,",1.31524
41,540407,"In-house server 3,In-house server 2,","n1,n2,",0.619669
42,546864,"In-house server 3,","n2,n1,",1.57845
43,562991,"In-house server 3,","n2,n1,",3.94208
44,585356,"In-house server 3,","n2,n1,",5.46701
45,592085,"In-house server 3,","n1,n2,",1.64498
46,607955,"In-house server 3,","n2,n1,",3.87922
47,630235,"In-house server 3,","n2,n1,",5.44622
