slot_number,sim_time,tardiness
1,22236,0
2,44626,0
3,66962,0
4,89310,0
5,110179,0
6,112092,0
7,134691,0
8,144063,0
9,157270,0
10,165306,0
11,179883,0
12,202461,0
13,224957,0
14,247521,0
15,259821,0
16,270032,0
17,290094,0
18,291234,0
19,292438,0
20,309040,0
21,314925,0
22,326960,0
23,337834,0
24,339401,0
25,360534,0
26,375632,0
27,382908,0
28,403834,0
29,405539,0
30,426583,0
31,428180,0
32,449946,0
33,450661,0
34,473044,0
35,487042,0
36,495504,0
37,517977,0
38,526262,0
39,533554,0
40,538935,0
41,540407,0
42,546864,0
43,562991,0
44,585356,0
45,592085,0
46,607955,0
47,630235,0
48,652647,0
49,675242,0
50,697713,0
51,720274,0
52,723608,0
53,730164,0
54,738530,0
55,742615,0
56,758777,0
57,764917,0
58,767776,0
59,769530,0
60,787507,0
61,797274,0
62,802235,0
63,810089,0
64,832785,0
65,855198,0
66,870087,0
67,877894,0
68,900377,0
69,903425,0
70,917794,0
71,923232,0
72,946125,0
73,968561,0
74,971159,0
75,991051,0
76,1.00838e+06,0
77,1.01069e+06,0
78,1.01362e+06,0
79,1.03631e+06,0
80,1.04067e+06,0
81,1.05209e+06,0
82,1.05863e+06,0
83,1.0812e+06,0
84,1.1037e+06,0
85,1.12617e+06,0
86,1.13754e+06,0
87,1.1387e+06,0
88,1.14843e+06,0
89,1.14856e+06,0
90,1.17136e+06,0
91,1.17409e+06,0
92,1.17907e+06,0
93,1.19396e+06,0
94,1.21661e+06,0
95,1.23918e+06,0
96,1.25467e+06,0
97,1.26168e+06,0
98,1.28419e+06,0
99,1.29579e+06,0
100,1.30691e+06,0
101,1.32927e+06,0
102,1.34394e+06,0
103,1.3459e+06,0
104,1.35168e+06,0
105,1.37402e+06,0
106,1.39663e+06,0
107,1.41911e+06,0
108,1.43149e+06,0
109,1.44159e+06,0
110,1.44462e+06,0
111,1.46405e+06,0
112,1.48668e+06,0
113,1.49518e+06,0
114,1.5003e+06,0
115,1.50918e+06,0
116,1.5317e+06,0
117,1.55429e+06,0
118,1.55474e+06,0
119,1.57261e+06,0
120,1.57681e+06,0
121,1.59927e+06,0
122,1.60438e+06,0
123,1.608e+06,0
124,1.62119e+06,0
125,1.62169e+06,0
126,1.62918e+06,0
127,1.6443e+06,0
128,1.64792e+06,0
129,1.64938e+06,0
130,1.66674e+06,0
131,1.6891e+06,0
132,1.71182e+06,0
133,1.7343e+06,0
134,1.75138e+06,0
135,1.75671e+06,0
136,1.76304e+06,0
137,1.77752e+06,0
138,1.7791e+06,0
139,1.80102e+06,0
140,1.80152e+06,0
141,1.82385e+06,0
142,1.84457e+06,0
143,1.84615e+06,0
144,1.86753e+06,0
145,1.86853e+06,0
146,1.89123e+06,0
147,1.90869e+06,0
148,1.91363e+06,0
149,1.93608e+06,0
150,1.95171e+06,0
151,1.95864e+06,0
152,1.96174e+06,0
153,1.98133e+06,0
154,2.00407e+06,0
155,2.00524e+06,0
156,2.02666e+06,0
157,2.04904e+06,0
158,2.05231e+06,0
159,2.06583e+06,0
160,2.06819e+06,0
161,2.07158e+06,0
162,2.09185e+06,0
163,2.09406e+06,0
164,2.09518e+06,0
165,2.10774e+06,0
166,2.11678e+06,0
167,2.11685e+06,0
168,2.13926e+06,0
169,2.16169e+06,0
170,2.1656e+06,0
171,2.17892e+06,0
172,2.18412e+06,0
173,2.19437e+06,0
174,2.20069e+06,0
175,2.20392e+06,0
176,2.20648e+06,0
177,2.22903e+06,0
178,2.25162e+06,0
179,2.25825e+06,0
180,2.2741e+06,0
181,2.27553e+06,0
182,2.29667e+06,0
183,2.31899e+06,0
184,2.32448e+06,0
185,2.34161e+06,0
186,2.34824e+06,0
187,2.36396e+06,0
188,2.38101e+06,0
189,2.38418e+06,0
190,2.38625e+06,0
191,2.39309e+06,0
192,2.40894e+06,0
193,2.41273e+06,0
194,2.43147e+06,0
195,2.44032e+06,0
196,2.45401e+06,0
197,2.46155e+06,0
198,2.46273e+06,0
199,2.47663e+06,0
200,2.47685e+06,0
201,2.48829e+06,0
202,2.49924e+06,0
203,2.51356e+06,0
204,2.52176e+06,0
205,2.54423e+06,0
206,2.5488e+06,0
207,2.56669e+06,0
208,2.56819e+06,0
209,2.58912e+06,0
210,2.61186e+06,0
211,2.61441e+06,0
212,2.63437e+06,0
213,2.63776e+06,0
214,2.64636e+06,0
215,2.65676e+06,0
216,2.67914e+06,0
217,2.6911e+06,0
218,2.69184e+06,0
219,2.70153e+06,0
220,2.72393e+06,0
221,2.74648e+06,0
222,2.76649e+06,0
223,2.7691e+06,0
224,2.7897e+06,0
225,2.79155e+06,0
226,2.80318e+06,0
227,2.81388e+06,0
228,2.83471e+06,0
229,2.83632e+06,0
230,2.85883e+06,0
231,2.88134e+06,0
232,2.90369e+06,0
233,2.92633e+06,0
234,2.93106e+06,0
235,2.94874e+06,0
236,2.9489e+06,0
237,2.95348e+06,0
238,2.97093e+06,0
239,2.97424e+06,0
240,2.9772e+06,0
241,2.99341e+06,0
242,3.00357e+06,0
243,3.00394e+06,0
244,3.00649e+06,0
245,3.01404e+06,0
246,3.01583e+06,0
247,3.03842e+06,0
248,3.04398e+06,0
249,3.06098e+06,0
250,3.07798e+06,0
251,3.08351e+06,0
252,3.10233e+06,0
253,3.10609e+06,0
254,3.1215e+06,0
255,3.12747e+06,0
256,3.12863e+06,0
257,3.12959e+06,0
258,3.15103e+06,0
259,3.17348e+06,0
260,3.18275e+06,0
261,3.19593e+06,0
262,3.2184e+06,0
263,3.24109e+06,0
264,3.24367e+06,0
265,3.25088e+06,0
266,3.26337e+06,0
267,3.27377e+06,0
268,3.28594e+06,0
269,3.30814e+06,0
270,3.33062e+06,0
271,3.34012e+06,0
272,3.35314e+06,0
273,3.37562e+06,0
274,3.37793e+06,0
275,3.37918e+06,0
276,3.39784e+06,0
277,3.39917e+06,0
278,3.42019e+06,0
279,3.42203e+06,0
280,3.42471e+06,0
281,3.44284e+06,0
282,3.46522e+06,0
283,3.48764e+06,0
284,3.49996e+06,0
285,3.5057e+06,0
286,3.5104e+06,0
287,3.53305e+06,0
288,3.53495e+06,0
289,3.55553e+06,0
290,3.57803e+06,0
291,3.5801e+06,0
292,3.58235e+06,0
293,3.60039e+06,0
294,3.60942e+06,0
295,3.62295e+06,0
296,3.62572e+06,0
297,3.64562e+06,0
298,3.64735e+06,0
299,3.6685e+06,0
300,3.68159e+06,0
301,3.68227e+06,0
302,3.69091e+06,0
303,3.71336e+06,0
304,3.71358e+06,0
305,3.72082e+06,0
306,3.73569e+06,0
307,3.75219e+06,0
308,3.75467e+06,0
309,3.75802e+06,0
310,3.78058e+06,0
311,3.80289e+06,0
312,3.80636e+06,0
313,3.81662e+06,0
314,3.82545e+06,0
315,3.84808e+06,0
316,3.87074e+06,0
317,3.89334e+06,0
318,3.89413e+06,0
319,3.91007e+06,0
320,3.91581e+06,0
321,3.93822e+06,0
322,3.9571e+06,0
323,3.96062e+06,0
324,3.96419e+06,0
325,3.98299e+06,0
326,3.99466e+06,0
327,4.00556e+06,0
328,4.01128e+06,0
329,4.02539e+06,0
330,4.02811e+06,0
331,4.05065e+06,0
332,4.07318e+06,0
333,4.09567e+06,0
334,4.10705e+06,0
335,4.1181e+06,0
336,4.13737e+06,0
337,4.14067e+06,0
338,4.16309e+06,0
339,4.17218e+06,0
340,4.178e+06,0
341,4.18548e+06,0
342,4.18751e+06,0
343,4.20055e+06,0
344,4.20778e+06,0
345,4.2301e+06,0
346,4.25244e+06,0
347,4.27478e+06,0
348,4.29718e+06,0
349,4.31994e+06,0
350,4.3209e+06,0
351,4.32729e+06,0
352,4.33337e+06,0
353,4.34246e+06,0
354,4.3468e+06,0
355,4.35644e+06,0
356,4.36484e+06,0
357,4.38584e+06,0
358,4.38727e+06,0
359,4.40723e+06,0
360,4.40993e+06,0
361,4.43245e+06,0
362,4.45486e+06,0
363,4.46035e+06,0
364,4.47353e+06,0
365,4.47736e+06,0
366,4.47797e+06,0
367,4.49975e+06,0
368,4.51421e+06,0
369,4.51881e+06,0
370,4.52055e+06,0
371,4.53594e+06,0
372,4.55681e+06,0
373,4.57408e+06,0
374,4.59618e+06,0
375,4.65773e+06,0
376,4.68572e+06,0
377,4.71545e+06,0
378,4.75544e+06,0
379,4.77535e+06,0
380,4.78814e+06,0
381,4.83303e+06,0
382,4.87961e+06,0
383,4.90087e+06,0
384,5.00828e+06,0
385,5.4277e+06,0
386,5.85575e+06,0
387,6.42009e+06,0
388,7.0762e+06,0
389,7.37066e+06,0
390,7.40235e+06,0
391,8.2004e+06,0
392,9.08241e+06,0
393,9.32034e+06,0
394,9.96128e+06,0
395,1.1743e+07,0
396,1.19786e+07,0
397,1.21503e+07,0
398,1.27175e+07,0
399,1.27307e+07,0
400,1.27449e+07,0
401,1.27709e+07,0
