n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22336,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,22336,15.5292,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.682489,0,0.682489
2,44943,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37649.8,311168,22607,31.2467,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.690769,0,0.690769
2,44943,tf_alexnet,130000,475,1024,J92,JJ2,22336,165024,0.00498911,71843.9,598714,22607,27.5798,22336,0,n1,Standard_NV6,M60,1,0.62,0,3.89343,0,3.89343
3,67525,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30644.2,253269,22582,71.1492,0,0,n2,Standard_NC12,K80,1,1.13,0,3.54412,0,3.54412
3,67525,tf_alexnet,130000,232,128,J113,JJ3,44943,189231,0.0110549,48952.6,390266,22582,40.2969,44943,0,n1,Standard_NV6,M60,1,0.62,0,3.88912,0,3.88912
3,67525,tf_alexnet,130000,475,1024,J92,JJ2,22336,165024,0.00498911,52029.5,433590,22582,52.3579,22336,0,n2,Standard_NC12,K80,1,1.13,0,3.54412,0,3.54412
4,89951,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,58474,483260,22426,11.8838,67525,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.391565,0,0.391565
4,89951,tf_alexnet,130000,232,128,J113,JJ3,44943,189231,0.0110549,29226.2,233001,22426,53.8924,44943,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.78313,0,0.78313
4,89951,tf_alexnet,130000,475,1024,J92,JJ2,22336,165024,0.00498911,34227.9,285240,22426,76.9649,22336,0,n1,Standard_NC6,K80,1,0.56,0,3.48849,0,3.48849
4,89951,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,12859.2,106279,22426,86.7409,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.391565,0,0.391565
5,109761,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,45374.5,685012,19809.5,4.39892,89951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.302645,0,0.302645
5,109761,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,51525.1,425830,19809.5,21.9896,67525,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.60529,0,0.60529
5,109761,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,5909.75,48842.9,19809.5,100,0,109761,n1,In-house server 3,Quadro P600,2,0.44,0,0.60529,0,0.60529
5,109761,tf_alexnet,130000,475,1024,J92,JJ2,22336,165024,0.00498911,16549.3,137914,19809.5,85.5352,22336,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.302645,0,0.302645
5,109761,tf_alexnet,130000,232,128,J113,JJ3,44943,189231,0.0110549,22570.9,179942,19809.5,65.9016,44943,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.60529,0,0.60529
6,112429,tf_alexnet,130000,475,1024,J92,JJ2,22336,165024,0.00498911,10392.1,86603,2668.5,86.6439,22336,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0815374,0,0.0815374
6,112429,tf_alexnet,130000,232,128,J113,JJ3,44943,189231,0.0110549,16692,133074,2668.5,67.5193,44943,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0815374,0,0.0815374
6,112429,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,43378.5,654878,2668.5,4.99149,89951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0407687,0,0.0407687
6,112429,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,45615.9,376993,2668.5,23.4036,67525,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0407687,0,0.0407687
7,134995,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,43109.6,650819,22566,10.0025,89951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.344758,0,0.344758
7,134995,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,44789,370159,22566,34.9156,67525,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.689517,0,0.689517
7,134995,tf_alexnet,130000,475,1024,J92,JJ2,22336,165024,0.00498911,9595.57,79965.1,22566,96.4067,22336,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.344758,0,0.344758
7,134995,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,54156,447591,22566,12.9125,112429,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.344758,0,0.344758
7,134995,tf_alexnet,130000,232,128,J113,JJ3,44943,189231,0.0110549,15900.1,126761,22566,81.1997,44943,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.689517,0,0.689517
8,143301,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,40835.9,616493,8305.66,11.8469,89951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.126892,0,0.126892
8,143301,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,38057.5,314527,8305.66,39.3169,67525,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.126892,0,0.126892
8,143301,tf_alexnet,130000,475,1024,J92,JJ2,22336,165024,0.00498911,2581.58,21513.7,8305.66,100,22336,143301,n1,In-house server 3,Quadro P600,1,0.44,0,0.126892,0,0.126892
8,143301,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,47163.2,389796,8305.66,17.4879,112429,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.253784,0,0.253784
8,143301,tf_alexnet,130000,232,128,J113,JJ3,44943,189231,0.0110549,9203.25,73371.2,8305.66,86.3766,44943,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.126892,0,0.126892
8,143301,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,71039.9,342376,8305.66,7.63968,134995,0,n2,Standard_NV6,M60,1,0.62,0,1.43042,0,1.43042
9,157511,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,39999,603859,14210.3,15.0025,89951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.248117,0,0.248117
9,157511,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,35483.9,293257,14210.3,46.8471,67525,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.248117,0,0.248117
9,157511,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,44685.3,369317,14210.3,25.6191,112429,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.248117,0,0.248117
9,157511,tf_alexnet,130000,232,128,J113,JJ3,44943,189231,0.0110549,6669.03,53167.6,14210.3,95.2338,44943,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.248117,0,0.248117
9,157511,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,65612.7,316220,14210.3,20.7106,134995,0,n2,Standard_NV6,M60,1,0.62,0,2.44734,0,2.44734
10,165158,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,55949.6,466232,7646.71,4.08192,157511,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.23365,0,0.23365
10,165158,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,38567.2,582243,7646.71,16.7005,89951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.116825,0,0.116825
10,165158,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,31080.6,256867,7646.71,50.7481,67525,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.23365,0,0.23365
10,165158,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,40281.7,332922,7646.71,29.8315,112429,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.23365,0,0.23365
10,165158,tf_alexnet,130000,232,128,J113,JJ3,44943,189231,0.0110549,2333.17,18600.7,7646.71,100,44943,165158,n1,In-house server 3,Quadro P600,1,0.44,0,0.116825,0,0.116825
10,165158,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,56327.1,271468,7646.71,27.7441,134995,0,n2,Standard_NV6,M60,1,0.62,0,1.31693,0,1.31693
11,180027,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,53665.8,447201,14869.3,12.3467,157511,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.22717,0,0.22717
11,180027,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,51330.5,247387,14869.3,41.4211,134995,0,n2,Standard_NV6,M60,1,0.62,0,2.56082,0,2.56082
11,180027,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,38000.5,314068,14869.3,38.0226,112429,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.454339,0,0.454339
11,180027,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,37796.7,570611,14869.3,20.0024,89951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.22717,0,0.22717
11,180027,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,28799.6,238015,14869.3,58.3336,67525,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.454339,0,0.454339
12,202491,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,49041.6,408668,22464,24.833,157511,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.3432,0,0.3432
12,202491,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,73911.4,412607,22464,5.45224,180027,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.3432,0,0.3432
12,202491,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,36298.5,547993,22464,24.9908,89951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.3432,0,0.3432
12,202491,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,24364,201357,22464,69.7936,67525,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.6864,0,0.6864
12,202491,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,33564.5,277405,22464,50.3975,112429,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.6864,0,0.6864
12,202491,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,41614.3,200560,22464,62.0839,134995,0,n2,Standard_NV6,M60,1,0.62,0,3.8688,0,3.8688
13,224918,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,34035,513822,22427,29.9709,89951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.342635,0,0.342635
13,224918,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,26935.6,129816,22427,80.3059,134995,0,n2,Standard_NC6,K80,1,0.56,0,3.48864,0,3.48864
13,224918,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,26862.8,222016,22427,63.2304,112429,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.342635,0,0.342635
13,224918,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,69881.6,390110,22427,10.8955,180027,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.342635,0,0.342635
13,224918,pytorch_resnet50,130000,47,8,J57,JJ10,202491,790714,0.00511418,80870.9,298475,22427,10.8419,202491,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.685269,0,0.685269
13,224918,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,42055.6,350453,22427,37.2986,157511,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.342635,0,0.342635
13,224918,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,17662.9,145975,22427,81.6779,67525,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.342635,0,0.342635
14,247367,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,31775.3,479707,22449,34.956,89951,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.391967,0,0.391967
14,247367,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,35081.2,292334,22449,49.2822,157511,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.783933,0,0.783933
14,247367,pytorch_alexnet,130000,1171,128,J29,JJ11,224918,526834,0.00643143,45776.3,530755,22449,7.43674,224918,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.685942,0,0.685942
14,247367,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,13990.7,67428,22449,86.8627,134995,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.342971,0,0.342971
14,247367,pytorch_resnet50,130000,47,8,J57,JJ10,202491,790714,0.00511418,72103,266115,22449,21.6945,202491,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.685942,0,0.685942
