slot_number,sim_time,VM_type,NodeID,cost/node
1,18064,"In-house server 1,","n1,",0.275581
2,27013,"Standard_NC6,","n3,",1.39207
3,27013,"In-house server 1,Standard_NV6,","n2,n1,",1.81466
4,35965,"Standard_NV6,In-house server 3,","n2,n1,",1.97938
5,44810,"Standard_NC6,In-house server 3,","n1,n2,",1.80831
6,53877,"Standard_NC6,In-house server 3,","n2,n1,",1.88536
7,62902,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",3.55215
8,72005,"Standard_NV6,Standard_NC6,In-house server 1,In-house server 3,","n1,n4,n2,n3,",3.86099
9,80929,"Standard_NV6,Standard_NC6,In-house server 1,In-house server 3,","n1,n4,n2,n3,",3.77948
10,89863,"Standard_NV12,In-house server 1,In-house server 3,","n2,n3,n1,",4.13279
11,99030,"Standard_NV6,In-house server 3,","n2,n3,n1,",3.11532
12,108015,"Standard_NC6,In-house server 3,","n2,n3,n1,",2.61088
13,116994,"Standard_NV6,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",5.24297
14,126011,"Standard_NV6,In-house server 3,Standard_NC6,","n2,n3,n4,n5,n1,",5.38014
15,135087,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n4,n5,n2,n3,",6.20613
16,143262,"Standard_NC6,Standard_NV12,In-house server 3,","n4,n1,n2,n3,n5,",5.26388
17,144173,"Standard_NC12,In-house server 2,In-house server 3,","n1,n2,n3,n5,n4,",0.683253
18,145495,"Standard_NV6,In-house server 3,Standard_NC6,","n3,n2,n1,n5,n4,",0.729609
19,146053,"Standard_NC12,In-house server 2,In-house server 3,","n1,n4,n5,n2,n3,",0.397063
20,153238,"Standard_NV6,In-house server 3,Standard_NC12,","n1,n2,n3,n5,n4,",5.24929
21,155037,"Standard_NC6,In-house server 3,","n1,n5,n4,n2,n3,",0.889387
22,160243,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n3,n4,",3.46668
23,162208,"Standard_NC6,In-house server 2,In-house server 3,","n1,n2,n3,n5,n4,",1.05312
24,171291,"Standard_NC6,In-house server 3,In-house server 2,","n2,n3,n1,n4,n5,",5.17138
25,180307,"Standard_NC6,In-house server 3,","n1,n2,n3,n5,n4,",4.16766
26,189320,"Standard_NC6,In-house server 3,","n1,n2,n3,n5,n4,",4.30144
27,198352,"Standard_NV6,In-house server 3,","n4,n1,n5,n2,n3,",4.51624
28,202651,"Standard_NV6,In-house server 3,","n4,n3,n2,n5,n1,",2.18064
29,207390,"Standard_NV6,In-house server 3,","n1,n4,n5,n2,n3,",2.30107
30,210262,"In-house server 3,Standard_NC24,","n4,n5,n1,n3,n2,",2.5153
31,216325,"Standard_NC12,In-house server 3,","n2,n3,n4,n5,n1,",3.81757
32,218584,"In-house server 3,Standard_NV12,","n2,n3,n1,n5,n4,",1.26877
33,221769,"In-house server 1,In-house server 2,In-house server 3,","n5,n2,n3,n4,n1,",1.61037
34,225522,"In-house server 3,Standard_NV12,","n5,n1,n4,n2,n3,",2.1386
35,239609,"In-house server 3,Standard_NV12,","n5,n3,n2,n4,n1,",8.00712
36,245544,"Standard_NV6,In-house server 3,In-house server 2,","n1,n4,n2,n3,n5,",3.37185
37,252311,"In-house server 2,In-house server 3,","n1,n4,n2,n3,n5,",3.38793
38,265629,"Standard_NV6,In-house server 3,","n1,n2,n3,n5,n4,",6.44312
39,267873,"In-house server 2,In-house server 3,","n1,n5,n2,n3,n4,",1.5023
40,273379,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",3.64003
41,281958,"In-house server 3,In-house server 2,","n1,n4,n3,n2,",5.35775
42,303527,"In-house server 3,In-house server 2,","n1,n3,n2,",6.62349
43,311944,"In-house server 3,","n1,n2,",1.10984
44,339546,"In-house server 3,","n1,n2,",3.48483
45,358240,"In-house server 1,In-house server 3,","n2,n1,",1.63745
46,386847,"In-house server 3,","n1,",1.86473
47,436716,"In-house server 3,","n1,",3.55549
48,484234,"In-house server 3,","n1,",2.90385
49,494406,"In-house server 3,","n1,",0.497292
50,504578,"In-house server 3,","n1,",1.65764
51,514749,"In-house server 3,","n1,",1.65764
52,524921,"In-house server 3,","n1,",0.497292
53,585112,"In-house server 1,","n1,",1.83915
54,645302,"In-house server 3,","n1,",44.1395
55,720519,"In-house server 1,","n1,",2.29829
