slot_number,sim_time,VM_type,NodeID,cost/node
1,9012,"In-house server 1,","n1,",0.275367
2,17995,"Standard_NV6,In-house server 1,","n1,n2,",1.82155
3,27107,"Standard_NC6,In-house server 1,Standard_NV6,","n2,n3,n1,",0.923855
4,36010,"Standard_NV6,In-house server 3,","n1,n2,",1.99964
5,45069,"Standard_NC6,In-house server 3,Standard_NV6,","n2,n3,n1,",3.66135
6,53949,"Standard_NC6,In-house server 3,","n1,n2,",1.97333
7,62901,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",3.44485
8,72106,"Standard_NC6,In-house server 3,Standard_NV6,","n1,n2,n3,",3.53646
9,81216,"Standard_NV6,In-house server 3,","n2,n3,n1,",2.84145
10,90197,"Standard_NC6,In-house server 3,","n2,n3,n1,",2.64108
11,99199,"Standard_NC6,In-house server 3,In-house server 1,","n1,n2,n3,n4,",3.06234
12,108108,"In-house server 1,In-house server 3,Standard_NC6,","n4,n1,n3,n2,",3.07219
13,117012,"Standard_NC6,In-house server 3,In-house server 2,","n1,n3,n2,n4,n5,",5.30236
14,125998,"Standard_NC6,Standard_NV12,In-house server 3,","n4,n1,n2,n3,n5,",5.78622
15,134838,"Standard_NC12,In-house server 3,In-house server 2,","n1,n2,n3,n4,n5,",6.24717
16,135973,"Standard_NC12,In-house server 3,In-house server 2,","n3,n2,n1,n4,n5,",0.797041
17,139577,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n4,n5,n2,n3,",1.87117
18,143910,"Standard_NV12,In-house server 2,In-house server 3,","n1,n4,n5,n2,n3,",3.38444
19,145886,"Standard_NC6,In-house server 3,Standard_NV6,","n1,n3,n2,n5,n4,",1.14523
20,146054,"Standard_NV6,In-house server 3,Standard_NC6,","n3,n2,n1,n5,n4,",0.0938451
21,152870,"Standard_NC6,In-house server 3,In-house server 2,Standard_NV12,","n1,n4,n5,n2,n3,",5.474
22,161914,"Standard_NC6,In-house server 3,In-house server 2,","n1,n3,n2,n4,n5,",4.77369
23,166012,"Standard_NC6,In-house server 2,In-house server 3,","n1,n2,n3,n5,n4,",2.38881
24,171008,"In-house server 3,Standard_NV12,","n1,n3,n2,n4,",3.01981
25,180116,"Standard_NV6,In-house server 3,","n1,n4,n5,n2,n3,",4.91326
26,189065,"Standard_NV6,In-house server 3,","n1,n2,n3,n5,n4,",4.62997
27,190159,"Standard_NV6,In-house server 3,","n4,n1,n5,n2,n3,",0.522312
28,197972,"Standard_NC6,In-house server 3,","n1,n2,n3,n5,n4,",3.62766
29,206832,"Standard_NC6,In-house server 3,","n4,n1,n5,n2,n3,",3.9036
30,206900,"In-house server 3,Standard_NC12,Standard_NV12,","n1,n5,n3,n2,n4,",0.0640817
31,215862,"In-house server 3,Standard_NC12,","n4,n5,n3,n2,n1,",4.84537
32,218615,"In-house server 3,In-house server 2,","n4,n1,n5,n3,n2,",1.40833
33,221439,"In-house server 3,Standard_NV12,","n4,n1,n5,n3,n2,",1.72859
34,223443,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",0.757021
35,224822,"In-house server 1,Standard_NV12,In-house server 3,","n5,n1,n4,n2,n3,",0.715394
36,236090,"In-house server 1,Standard_NV12,In-house server 3,","n5,n1,n4,n2,n3,",5.74721
37,245264,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,n5,",5.06996
38,254395,"In-house server 3,In-house server 2,Standard_NV6,","n1,n3,n2,n5,n4,",5.17361
39,260307,"In-house server 3,Standard_NV6,In-house server 2,","n1,n3,n2,n5,n4,",3.50119
40,269986,"In-house server 3,In-house server 2,","n1,n3,n2,",3.19538
41,274481,"In-house server 1,In-house server 2,In-house server 3,","n1,n4,n3,n2,",1.52413
42,284653,"Standard_NV6,In-house server 3,","n1,n2,n3,",3.38116
43,298218,"In-house server 3,","n1,n2,",1.94216
44,330222,"In-house server 3,In-house server 1,","n1,n2,",3.06414
45,355232,"In-house server 3,","n1,",1.63029
46,385893,"In-house server 3,","n1,",2.72542
47,484269,"In-house server 3,","n1,",6.4126
48,490485,"In-house server 3,","n1,",0.483497
49,493524,"In-house server 3,","n1,",0.123812
50,583936,"In-house server 1,","n1,",5.5252
51,722998,"In-house server 1,","n1,",4.2491
