slot_number,sim_time,VM_type,NodeID,cost/node
1,18013,"In-house server 1,","n1,",0.277047
2,26937,"Standard_NC6,","n3,",1.38818
3,26937,"In-house server 1,Standard_NV6,","n2,n1,",1.80959
4,36072,"Standard_NV6,In-house server 3,","n2,n1,",2.01985
5,45021,"Standard_NC6,In-house server 3,","n1,n2,",1.82958
6,54023,"Standard_NC6,In-house server 3,","n2,n1,",1.87184
7,63082,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",3.56553
8,72002,"Standard_NV6,Standard_NC6,In-house server 1,In-house server 3,","n1,n4,n2,n3,",3.78338
9,80828,"Standard_NV6,Standard_NC6,In-house server 1,In-house server 3,","n1,n4,n2,n3,",3.73797
10,89778,"Standard_NV12,In-house server 1,In-house server 3,","n2,n3,n1,",4.14021
11,98904,"Standard_NV6,In-house server 3,","n2,n3,n1,",3.10139
12,107874,"Standard_NC6,In-house server 3,","n2,n3,n1,",2.60652
13,116896,"Standard_NV6,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",5.26809
14,126134,"Standard_NV6,In-house server 3,Standard_NC6,","n2,n3,n4,n5,n1,",5.512
15,135182,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n4,n5,n2,n3,",6.18699
16,143164,"Standard_NC6,Standard_NV12,In-house server 3,","n4,n1,n2,n3,n5,",5.13979
17,144286,"Standard_NC12,In-house server 2,In-house server 3,","n1,n2,n3,n5,n4,",0.841265
18,145462,"Standard_NV6,In-house server 3,Standard_NC6,","n3,n2,n1,n5,n4,",0.648933
19,146108,"Standard_NC12,In-house server 2,In-house server 3,","n1,n4,n5,n2,n3,",0.460251
20,153204,"Standard_NV6,In-house server 3,Standard_NC12,","n1,n2,n3,n5,n4,",5.18395
21,154920,"Standard_NC6,In-house server 3,","n1,n5,n4,n2,n3,",0.848385
22,159984,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n3,n4,",3.3721
23,162290,"Standard_NC6,In-house server 2,In-house server 3,","n1,n2,n3,n5,n4,",1.23588
24,171300,"Standard_NC6,In-house server 3,In-house server 2,","n2,n3,n1,n4,n5,",5.12982
25,180311,"In-house server 2,Standard_NV12,In-house server 3,","n5,n2,n3,n1,n4,",8.08629
26,187267,"In-house server 2,Standard_NC12,In-house server 3,","n5,n4,n1,n2,n3,",5.08287
27,189244,"Standard_NV6,In-house server 3,In-house server 1,","n1,n2,n3,n4,n5,",0.834355
28,198225,"Standard_NC6,In-house server 3,","n1,n2,n3,n5,n4,",4.17608
29,203234,"Standard_NC6,In-house server 3,In-house server 1,","n3,n2,n5,n4,n1,",2.05388
30,207167,"Standard_NC6,In-house server 3,In-house server 1,","n1,n5,n4,n2,n3,",1.63662
31,210946,"In-house server 3,Standard_NV12,","n4,n5,n1,n2,n3,",2.20364
32,216290,"In-house server 3,Standard_NV12,In-house server 1,","n1,n4,n3,n2,n5,",3.05289
33,218668,"In-house server 3,In-house server 2,","n2,n3,n4,n1,",0.924043
34,222223,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",1.42663
35,225307,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",1.21606
36,234572,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",3.55697
37,251611,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",6.34302
38,259470,"In-house server 3,In-house server 1,In-house server 2,","n1,n2,n3,n4,n5,",4.1191
39,268377,"In-house server 3,","n1,n3,n2,",1.92694
40,276457,"In-house server 3,","n1,n3,n2,",1.90341
41,286276,"In-house server 3,In-house server 1,","n1,n3,n2,",1.68573
42,327128,"In-house server 3,","n1,n2,",4.96743
43,333095,"Standard_NV6,In-house server 3,","n1,n2,n3,",2.0117
44,357517,"In-house server 1,In-house server 3,","n2,n1,",2.33814
45,383655,"In-house server 3,","n1,",1.70386
46,392292,"Standard_NV6,In-house server 3,","n2,n1,",2.0505
47,484145,"In-house server 3,","n1,",4.81134
48,494202,"In-house server 3,","n1,",0.661864
49,522032,"In-house server 3,","n1,",1.85535
50,583310,"In-house server 1,","n1,",1.87238
51,644588,"In-house server 3,","n1,",44.937
52,721168,"In-house server 1,","n1,",2.33995
