n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,9012,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,9012,6.26561,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.275367,0,0.275367
2,17995,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41778.6,345292,8983,12.5111,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.274481,0,0.274481
2,17995,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,71843.9,598714,8983,10.9589,9012,0,n1,Standard_NV6,M60,1,0.62,0,1.54707,0,1.54707
3,27107,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,38995,322286,9112,18.61,0,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.139211,0,0.139211
3,27107,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,48952.6,390266,9112,16.2601,17995,0,n1,Standard_NV6,M60,1,0.62,0,0.784644,0,0.784644
3,27107,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,63970.5,533101,9112,20.9571,9012,0,n2,Standard_NC6,K80,1,0.56,0,3.30019e-10,0,3.30019e-10
4,36010,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,58474,483260,8903,4.7178,27107,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.155449,0,0.155449
4,36010,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,36276.6,299819,8903,24.7998,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.155449,0,0.155449
4,36010,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,56787.5,473241,8903,31.8185,9012,0,n1,Standard_NV6,M60,1,0.62,0,1.53329,0,1.53329
4,36010,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,40992.8,326808,8903,21.8093,17995,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.155449,0,0.155449
5,45069,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,55715.4,460461,9059,9.33923,27107,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.276803,0,0.276803
5,45069,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,45374.5,685012,9059,2.01165,36010,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.138401,0,0.138401
5,45069,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,33517.7,277017,9059,30.8633,0,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.276803,0,0.276803
5,45069,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,38276.4,305151,9059,37.9748,17995,0,n1,Standard_NV6,M60,1,0.62,0,1.56016,0,1.56016
5,45069,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,48984.3,408212,9059,41.7585,9012,0,n2,Standard_NC6,K80,1,0.56,0,1.40918,0,1.40918
6,53949,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30815.1,254681,8880,37.0371,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0986667,0,0.0986667
6,53949,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,44461.7,671231,8880,3.98356,36010,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0986667,0,0.0986667
6,53949,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,53013,438127,8880,13.8693,27107,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.197333,0,0.197333
6,53949,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,41843,348700,8880,51.5021,9012,0,n1,Standard_NC6,K80,1,0.56,0,1.38133,0,1.38133
6,53949,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,54156,447591,8880,5.08122,45069,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0986667,0,0.0986667
6,53949,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,30362.9,242063,8880,43.5097,17995,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0986667,0,0.0986667
7,62901,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,43566.9,657724,8952,5.97145,36010,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0729422,0,0.0729422
7,62901,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,34842.8,290364,8952,61.3247,9012,0,n2,Standard_NC6,K80,1,0.56,0,1.39253,0,1.39253
7,62901,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,27653.5,220462,8952,49.0895,17995,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0729422,0,0.0729422
7,62901,tf_resnet50,130000,60,16,J126,JJ7,53949,212585,0.0148885,71039.9,342376,8952,8.23419,53949,0,n3,Standard_NV6,M60,1,0.62,0,1.54173,0,1.54173
7,62901,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,51404.3,424848,8952,10.0126,45069,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.145884,0,0.145884
7,62901,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,28063.4,231938,8952,43.029,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.145884,0,0.145884
7,62901,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,50364.1,416235,8952,18.6131,27107,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0729422,0,0.0729422
8,72106,tf_alexnet,130000,370,1024,J108,JJ8,62901,724988,0.00541212,55949.6,466232,9205,5.11643,62901,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0865427,0,0.0865427
8,72106,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,42664.9,644106,9205,8.01552,36010,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0865427,0,0.0865427
8,72106,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,24922,198686,9205,54.8269,17995,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0865427,0,0.0865427
8,72106,tf_resnet50,130000,60,16,J126,JJ7,53949,212585,0.0148885,65190.3,314184,9205,16.7011,53949,0,n3,Standard_NV6,M60,1,0.62,0,1.58531,0,1.58531
8,72106,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,27785.8,231555,9205,71.4249,9012,0,n1,Standard_NC6,K80,1,0.56,0,1.43189,0,1.43189
8,72106,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,47590.2,393310,9205,23.4909,27107,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0865427,0,0.0865427
