n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,18013,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,9067,6.30385,8946,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.277047,0,0.277047
3,26937,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,71843.9,598714,8924,9.79188,18013,0,n3,Standard_NC6,K80,1,0.56,0,1.38818,0,1.38818
3,26937,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,48952.6,390266,8924,15.9246,18013,0,n1,Standard_NV6,M60,1,0.62,0,1.53691,0,1.53691
3,26937,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41761.6,345151,8924,12.277,8946,0,n2,In-house server 1,Quadro P600,2,0.11,0,0.272678,0,0.272678
4,36072,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,58474,483260,9135,4.66021,26937,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.2233,0,0.2233
4,36072,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39099.3,323148,9135,18.6281,8946,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.11165,0,0.11165
4,36072,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,41157.1,328117,9135,21.6184,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.11165,0,0.11165
4,36072,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,64809,540089,9135,20.9363,18013,0,n2,Standard_NV6,M60,1,0.62,0,1.57325,0,1.57325
5,45021,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,45374.5,685012,8949,1.98723,36072,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.109377,0,0.109377
5,45021,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,55749,460739,8949,9.40238,26937,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.109377,0,0.109377
5,45021,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,36268.5,299752,8949,24.8499,8946,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.109377,0,0.109377
5,45021,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,56802.4,473366,8949,30.7556,18013,0,n1,Standard_NC6,K80,1,0.56,0,1.39207,0,1.39207
5,45021,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,38369.8,305896,8949,27.1963,18013,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.109377,0,0.109377
6,54023,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,33495.4,276833,9002,31.1086,8946,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0785889,0,0.0785889
6,54023,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,44472.8,671399,9002,3.98622,36072,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0785889,0,0.0785889
6,54023,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,52976.1,437822,9002,13.9947,26937,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.157178,0,0.157178
6,54023,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,49747.9,414576,9002,40.633,18013,0,n2,Standard_NC6,K80,1,0.56,0,1.40031,0,1.40031
6,54023,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,35639.3,284128,9002,32.8072,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0785889,0,0.0785889
6,54023,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,54156,447591,9002,5.15103,45021,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0785889,0,0.0785889
7,63082,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,50290.8,415629,9059,18.7952,26937,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0851701,0,0.0851701
7,63082,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,42651.5,355438,9059,50.5731,18013,0,n2,Standard_NC6,K80,1,0.56,0,1.40918,0,1.40918
