n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,18064,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,9019,6.27048,9045,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.275581,0,0.275581
3,27013,tf_alexnet,130000,475,1024,J92,JJ2,9045,151733,0.00498911,71843.9,598714,8949,9.81931,18064,0,n3,Standard_NC6,K80,1,0.56,0,1.39207,0,1.39207
3,27013,tf_alexnet,130000,232,128,J113,JJ3,18064,162352,0.0110549,48952.6,390266,8949,15.9692,18064,0,n1,Standard_NV6,M60,1,0.62,0,1.54122,0,1.54122
3,27013,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41776.5,345274,8949,12.2603,9045,0,n2,In-house server 1,Quadro P600,2,0.11,0,0.273442,0,0.273442
4,35965,tf_alexnet,130000,366,512,J95,JJ4,27013,702253,0.0147667,58474,483260,8952,4.56685,27013,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.218827,0,0.218827
4,35965,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39106.7,323209,8952,18.4842,9045,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.109413,0,0.109413
4,35965,tf_alexnet,130000,232,128,J113,JJ3,18064,162352,0.0110549,41135.2,327943,8952,21.549,18064,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.109413,0,0.109413
4,35965,tf_alexnet,130000,475,1024,J92,JJ2,9045,151733,0.00498911,64789.3,539924,8952,20.7404,18064,0,n2,Standard_NV6,M60,1,0.62,0,1.54173,0,1.54173
5,44810,tf_vgg19,130000,14,32,J176,JJ5,35965,963818,0.00573196,45374.5,685012,8845,1.96413,35965,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.108106,0,0.108106
5,44810,tf_alexnet,130000,366,512,J95,JJ4,27013,702253,0.0147667,55803.6,461190,8845,9.25391,27013,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.108106,0,0.108106
5,44810,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,36332.6,300282,8845,24.6337,9045,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.108106,0,0.108106
5,44810,tf_alexnet,130000,475,1024,J92,JJ2,9045,151733,0.00498911,56943.1,474538,8845,30.4456,18064,0,n1,Standard_NC6,K80,1,0.56,0,1.37589,0,1.37589
5,44810,tf_alexnet,130000,232,128,J113,JJ3,18064,162352,0.0110549,38403.8,306167,8845,27.062,18064,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.108106,0,0.108106
6,53877,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,33591.7,277629,9067,30.9376,9045,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0791563,0,0.0791563
6,53877,tf_vgg19,130000,14,32,J176,JJ5,35965,963818,0.00573196,44483.2,671557,9067,3.97756,35965,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0791563,0,0.0791563
6,53877,tf_alexnet,130000,366,512,J95,JJ4,27013,702253,0.0147667,53062.9,438539,9067,13.8794,27013,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.158313,0,0.158313
6,53877,tf_alexnet,130000,475,1024,J92,JJ2,9045,151733,0.00498911,49970.5,416432,9067,40.3944,18064,0,n2,Standard_NC6,K80,1,0.56,0,1.41042,0,1.41042
6,53877,tf_alexnet,130000,232,128,J113,JJ3,18064,162352,0.0110549,35705,284652,9067,32.7135,18064,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0791563,0,0.0791563
6,53877,tf_alexnet,130000,339,512,J119,JJ6,44810,252917,0.0111425,54156,447591,9067,5.18822,44810,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0791563,0,0.0791563
7,62902,tf_alexnet,130000,366,512,J95,JJ4,27013,702253,0.0147667,50358.2,416186,9025,18.6619,27013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0848504,0,0.0848504
7,62902,tf_alexnet,130000,475,1024,J92,JJ2,9045,151733,0.00498911,42822.9,356867,9025,50.2971,18064,0,n2,Standard_NC6,K80,1,0.56,0,1.40389,0,1.40389
7,62902,tf_alexnet,130000,232,128,J113,JJ3,18064,162352,0.0110549,32938.5,262596,9025,38.3387,18064,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0848504,0,0.0848504
7,62902,tf_resnet50,130000,60,16,J126,JJ7,53877,212513,0.0148885,71039.9,342376,9025,8.30134,53877,0,n3,Standard_NV6,M60,1,0.62,0,1.55431,0,1.55431
7,62902,tf_alexnet,130000,339,512,J119,JJ6,44810,252917,0.0111425,51346.3,424369,9025,10.1599,44810,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.169701,0,0.169701
7,62902,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30782,254407,9025,36.9783,9045,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.169701,0,0.169701
7,62902,tf_vgg19,130000,14,32,J176,JJ5,35965,963818,0.00573196,43569.7,657765,9025,5.98166,35965,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0848504,0,0.0848504
8,72005,tf_alexnet,130000,366,512,J95,JJ4,27013,702253,0.0147667,47561.7,393074,9103,23.3058,27013,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.278147,0,0.278147
8,72005,tf_vgg19,130000,14,32,J176,JJ5,35965,963818,0.00573196,42660.3,644036,9103,8.00309,35965,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0855838,0,0.0855838
8,72005,tf_resnet50,130000,60,16,J126,JJ7,53877,212513,0.0148885,65142.6,313954,9103,15.6975,53877,0,n2,Standard_NC6,K80,1,0.56,0,1.41602,0,1.41602
8,72005,tf_alexnet,130000,232,128,J113,JJ3,18064,162352,0.0110549,30184.8,240643,9103,44.0126,18064,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0855838,0,0.0855838
8,72005,tf_alexnet,130000,475,1024,J92,JJ2,9045,151733,0.00498911,35708.5,297578,9103,61.4025,18064,0,n1,Standard_NV6,M60,1,0.62,0,1.56774,0,1.56774
8,72005,tf_alexnet,130000,339,512,J119,JJ6,44810,252917,0.0111425,48653.9,402116,9103,15.3687,44810,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0855838,0,0.0855838
8,72005,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,28089.6,232155,9103,43.0712,9045,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.171168,0,0.171168
8,72005,tf_alexnet,130000,370,1024,J108,JJ8,62902,724989,0.00541212,55949.6,466232,9103,4.85931,62902,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.171168,0,0.171168
9,80929,tf_vgg19,130000,14,32,J176,JJ5,35965,963818,0.00573196,41743.1,630189,8924,9.98476,35965,0,n4,In-house server 1,Quadro P600,1,0.11,0,0.272678,0,0.272678
9,80929,tf_alexnet,130000,370,1024,J108,JJ8,62902,724989,0.00541212,53230.8,443577,8924,9.81955,62902,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0727141,0,0.0727141
9,80929,tf_alexnet,130000,366,512,J95,JJ4,27013,702253,0.0147667,44846.2,370632,8924,27.8583,27013,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.145428,0,0.145428
9,80929,tf_resnet50,130000,60,16,J126,JJ7,53877,212513,0.0148885,59888.4,288632,8924,22.9483,53877,0,n2,Standard_NC6,K80,1,0.56,0,1.38818,0,1.38818
9,80929,tf_alexnet,130000,232,128,J113,JJ3,18064,162352,0.0110549,27407.3,218499,8924,49.5749,18064,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0727141,0,0.0727141
9,80929,tf_alexnet,130000,475,1024,J92,JJ2,9045,151733,0.00498911,27730,231089,8924,72.2894,18064,0,n1,Standard_NV6,M60,1,0.62,0,1.53691,0,1.53691
9,80929,tf_alexnet,130000,339,512,J119,JJ6,44810,252917,0.0111425,45833,378802,8924,20.4751,44810,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0727141,0,0.0727141
9,80929,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,25373.9,209710,8924,49.0443,9045,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.145428,0,0.145428
9,80929,tf_resnet50,130000,88,32,J139,JJ9,72005,497897,0.0127378,73911.4,412607,8924,2.16594,72005,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0727141,0,0.0727141
10,89863,tf_vgg19,130000,14,32,J176,JJ5,35965,963818,0.00573196,40843.9,616615,8934,11.9687,35965,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.272983,0,0.272983
10,89863,tf_alexnet,130000,370,1024,J108,JJ8,62902,724989,0.00541212,50455.6,420450,8934,14.7854,62902,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.272983,0,0.272983
10,89863,tf_alexnet,130000,366,512,J95,JJ4,27013,702253,0.0147667,42184.2,348632,8934,32.5925,27013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0727956,0,0.0727956
10,89863,tf_resnet50,130000,60,16,J126,JJ7,53877,212513,0.0148885,54737.4,263807,8934,31.166,53877,0,n2,Standard_NV12,M60,1,1.24,0,1.53863,0,1.53863
