slot_number,sim_time,tardiness
1,9012,0
2,17995,0
3,27107,0
4,36010,0
5,45069,0
6,53949,0
7,62901,0
8,72106,0
9,81216,0
10,90197,0
11,99199,0
12,108108,0
13,117012,0
14,125998,0
15,134838,0
16,135973,0
17,139577,0
18,143910,0
19,145886,0
20,146054,0
21,152870,0
22,161914,0
23,166012,0
24,171008,0
25,180116,0
26,189065,0
27,190159,0
28,197972,0
29,206832,0
30,206900,0
31,215862,0
32,218615,0
33,221439,0
34,223443,0
35,224822,0
36,236090,0
37,245264,0
38,254395,0
39,260307,0
40,269986,0
41,274481,0
42,284653,0
43,298218,0
44,330222,0
45,355232,0
46,385893,0
47,484269,0
48,490485,0
49,493524,0
50,583936,0
51,722998,0
