slot_number,sim_time,tardiness
1,18064,0
2,27013,0
3,27013,0
4,35965,0
5,44810,0
6,53877,0
7,62902,0
8,72005,0
9,80929,0
10,89863,0
11,99030,0
12,108015,0
13,116994,0
14,126011,0
15,135087,0
16,143262,0
17,144173,0
18,145495,0
19,146053,0
20,153238,0
21,155037,0
22,160243,0
23,162208,0
24,171291,0
25,180307,0
26,189320,0
27,198352,0
28,202651,0
29,207390,0
30,210262,0
31,216325,0
32,218584,0
33,221769,0
34,225522,0
35,239609,0
36,245544,0
37,252311,0
38,265629,0
39,267873,0
40,273379,0
41,281958,0
42,303527,0
43,311944,0
44,339546,0
45,358240,0
46,386847,0
47,436716,0
48,484234,0
49,494406,0
50,504578,0
51,514749,0
52,524921,0
53,585112,0
54,645302,0
55,720519,0
