slot_number,sim_time,tardiness
1,18013,0
2,26937,0
3,26937,0
4,36072,0
5,45021,0
6,54023,0
7,63082,0
8,72002,0
9,80828,0
10,89778,0
11,98904,0
12,107874,0
13,116896,0
14,126134,0
15,135182,0
16,143164,0
17,144286,0
18,145462,0
19,146108,0
20,153204,0
21,154920,0
22,159984,0
23,162290,0
24,171300,0
25,180311,0
26,187267,0
27,189244,0
28,198225,0
29,203234,0
30,207167,0
31,210946,0
32,216290,0
33,218668,0
34,222223,0
35,225307,0
36,234572,0
37,251611,0
38,259470,0
39,268377,0
40,276457,0
41,286276,0
42,327128,0
43,333095,0
44,357517,0
45,383655,0
46,392292,0
47,484145,0
48,494202,0
49,522032,0
50,583310,0
51,644588,0
52,721168,0
