slot_number,sim_time,VM_type,NodeID,cost/node
1,14764,"In-house server 1,","n1,",0.451122
2,29669,"In-house server 1,","n1,",0.910862
3,44865,"In-house server 2,In-house server 1,","n2,n1,",5.6985
4,59950,"In-house server 1,In-house server 2,","n1,n3,n2,",10.3919
5,72869.5,"In-house server 3,In-house server 2,","n1,n3,n2,",9.09749
6,74900,"In-house server 3,In-house server 2,","n1,n2,",0.792457
7,89840,"Standard_NC6,In-house server 3,","n1,n2,",3.6935
8,104945,"Standard_NV6,In-house server 3,","n1,n2,n3,",6.29376
9,119907,"In-house server 2,In-house server 3,","n2,n3,n1,",8.1252
10,133047,"In-house server 3,","n1,n2,n3,",4.28282
11,135070,"In-house server 1,In-house server 2,In-house server 3,","n2,n3,n1,",1.00565
12,150169,"In-house server 3,","n1,n2,",3.22951
13,165164,"Standard_NC6,In-house server 3,","n2,n3,n1,",5.53983
14,167284,"In-house server 3,In-house server 2,","n2,n3,n1,",1.11898
15,179953,"In-house server 2,In-house server 3,","n1,n2,n3,",6.68632
16,193141,"Standard_NV6,In-house server 3,","n1,n3,n2,",4.89066
17,195145,"Standard_NV6,In-house server 3,","n1,n2,n3,",0.743036
18,210178,"Standard_NV6,In-house server 3,","n2,n3,n1,",5.80441
19,225155,"In-house server 2,In-house server 3,Standard_NV24,","n3,n2,n1,",16.8491
20,227555,"In-house server 3,Standard_NC24,Standard_NV24,","n1,n2,n3,",3.44662
21,244400,"Standard_NV12,In-house server 3,","n1,n3,n2,",9.03731
22,316024,"Standard_NC6,In-house server 3,","n1,n3,n2,",24.898
23,317105,"In-house server 2,In-house server 3,","n1,n2,n3,",0.559776
24,317554,"In-house server 2,In-house server 3,Standard_NV6,","n1,n3,n2,",0.273056
25,340141,"Standard_NV6,In-house server 2,In-house server 3,","n3,n2,n1,",13.0503
26,387497,"In-house server 3,In-house server 2,","n2,n3,n1,",33.346
27,411018,"In-house server 2,In-house server 3,","n1,n3,n2,",16.5632
28,434186,"In-house server 1,In-house server 2,","n2,n3,n1,",15.9603
29,458107,"In-house server 1,In-house server 2,","n1,n2,",8.6047
30,466355,"In-house server 3,","n1,",0.756115
31,807209,"In-house server 1,","n1,",10.415
