n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,14764,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,14764,6.44426,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.451122,0,0.451122
2,29669,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,66011.2,537883,14905,12.9501,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.455431,0,0.455431
2,29669,pytorch_vgg19,130000,149,8,J65,JJ2,14764,7.22065e+06,0.0108931,43269.4,7.08002e+06,14905,1.26469,14764,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.455431,0,0.455431
3,44865,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,61420.8,500479,15196,19.5829,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.464322,0,0.464322
3,44865,pytorch_vgg19,130000,149,8,J65,JJ2,14764,7.22065e+06,0.0108931,42722.1,6.99048e+06,15196,2.55408,14764,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.464322,0,0.464322
3,44865,pytorch_vgg19,130000,8111,32,J82,JJ3,29669,1.41603e+08,0.00437808,43200.5,1.81844e+08,15196,35.1755,29669,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,4.76986,0,4.76986
4,59950,pytorch_vgg19,130000,8111,32,J82,JJ3,29669,1.41603e+08,0.00437808,28004.5,1.17879e+08,15085,70.0941,29669,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,4.73501,0,4.73501
4,59950,pytorch_vgg19,130000,149,8,J65,JJ2,14764,7.22065e+06,0.0108931,42164.2,6.89919e+06,15085,13.1574,14764,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,4.73501,0,4.73501
4,59950,tf_alexnet,130000,343,256,J90,JJ4,44865,421153,0.00685291,60663.3,494238,15085,7.65827,44865,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.460931,0,0.460931
4,59950,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56740.8,462345,15085,26.1673,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.460931,0,0.460931
