n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,9105,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,9105,6.33027,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.278208,0,0.278208
2,18149,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41749.8,345054,9044,22.311,0,0,n2,Standard_NC12,K80,1,1.13,0,2.83881,0,2.83881
2,18149,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,71843.9,598714,9044,11.0334,9105,0,n1,Standard_NV6,M60,1,0.62,0,1.55758,0,1.55758
3,27262,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34627,286185,9113,38.0743,0,0,n3,Standard_NC12,K80,2,1.13,0,2.86047,0,2.86047
3,27262,tf_alexnet,130000,232,128,J113,JJ3,18149,162437,0.0110549,48952.6,390266,9113,14.5914,18149,0,n1,Standard_NC6,K80,1,0.56,0,1.41758,0,1.41758
3,27262,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,63917.1,532656,9113,22.1509,9105,0,n2,Standard_NV6,M60,1,0.62,0,1.56946,0,1.56946
4,36403,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,27601.1,228118,9141,54.2265,0,0,n3,Standard_NC12,K80,1,1.13,0,1.43463,0,1.43463
4,36403,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,58474,483260,9141,12.3116,27262,0,n3,Standard_NC12,K80,1,1.13,0,1.43463,0,1.43463
4,36403,tf_alexnet,130000,232,128,J113,JJ3,18149,162437,0.0110549,41809.7,333320,9141,29.2276,18149,0,n1,Standard_NC6,K80,1,0.56,0,1.42193,0,1.42193
4,36403,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,55929.8,466093,9141,32.1809,9105,0,n2,Standard_NC6,K80,1,0.56,0,1.42193,0,1.42193
5,45295,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,45374.5,685012,8892,19.5969,36403,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.465183,0,0.465183
5,45295,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,51275,423763,8892,27.31,27262,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.930367,0,0.930367
5,45295,tf_alexnet,130000,232,128,J113,JJ3,18149,162437,0.0110549,34644.9,276200,8892,47.3921,18149,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.465183,0,0.465183
5,45295,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,48723.9,406043,8892,43.0288,9105,0,n1,Standard_NV6,M60,1,0.62,0,1.5314,0,1.5314
5,45295,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,20401.8,168617,8892,73.9033,0,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.930367,0,0.930367
6,54241,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,42504.8,351282,8946,42.3995,27262,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.8023,0,0.8023
6,54241,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,36482.5,550770,8946,39.3129,36403,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.40115,0,0.40115
6,54241,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,11631.6,96133.1,8946,93.9745,0,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.40115,0,0.40115
6,54241,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,54156,447591,8946,16.5189,45295,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.40115,0,0.40115
6,54241,tf_alexnet,130000,232,128,J113,JJ3,18149,162437,0.0110549,25752.9,205310,8946,65.6178,18149,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.8023,0,0.8023
6,54241,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,40930.3,341094,8946,53.9426,9105,0,n2,Standard_NV6,M60,1,0.62,0,1.5407,0,1.5407
7,57724.4,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,27536.5,415714,3483.42,43.0022,36403,0,n2,Standard_NC24X,K80,1,4.48,0,0.619274,0,0.619274
7,57724.4,tf_alexnet,130000,232,128,J113,JJ3,18149,162437,0.0110549,16831,134182,3483.42,71.1368,18149,0,n2,Standard_NC24X,K80,2,4.48,0,1.23855,0,1.23855
