n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,8981,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,8981,6.24406,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.274419,0,0.274419
2,18040,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41788.2,345372,9059,22.2513,0,0,n2,Standard_NC12,K80,1,1.13,0,2.84352,0,2.84352
2,18040,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,71843.9,598714,9059,11.0517,8981,0,n1,Standard_NV6,M60,1,0.62,0,1.56016,0,1.56016
3,27032,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,63903.9,532546,8992,22.0216,8981,0,n3,Standard_NV6,M60,1,0.62,0,1.54862,0,1.54862
3,27032,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,48952.6,390266,8992,14.3976,18040,0,n1,Standard_NC6,K80,1,0.56,0,1.39876,0,1.39876
3,27032,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34653.6,286405,8992,38.1402,0,0,n2,Standard_NC12,K80,1,1.13,0,2.82249,0,2.82249
4,36233,tf_alexnet,130000,366,512,J95,JJ4,27032,702272,0.0147667,58474,483260,9201,4.87571,27032,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.140571,0,0.140571
4,36233,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,27571.7,227875,9201,44.5372,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.140571,0,0.140571
4,36233,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,56022.7,466868,9201,26.0023,8981,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.140571,0,0.140571
4,36233,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,41904.6,334076,9201,20.1326,18040,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.140571,0,0.140571
5,45183,tf_alexnet,130000,366,512,J95,JJ4,27032,702272,0.0147667,55623,459697,8950,20.1816,27032,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.702326,0,0.702326
5,45183,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,45374.5,685012,8950,19.7248,36233,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.702326,0,0.702326
5,45183,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,39097.2,311695,8950,36.1036,18040,0,n1,Standard_NV12,M60,1,1.24,0,1.54139,0,1.54139
5,45183,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,53162.8,443035,8950,36.9209,8981,0,n1,Standard_NV12,M60,1,1.24,0,1.54139,0,1.54139
5,45183,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,24720.5,204310,8950,64.3424,0,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,1.40465,0,1.40465
6,54193,tf_alexnet,130000,366,512,J95,JJ4,27032,702272,0.0147667,46673,385730,9010,35.5902,27032,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.40402,0,0.40402
6,54193,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,36424.5,549895,9010,39.5817,36233,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.40402,0,0.40402
6,54193,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,15893,131353,9010,84.5572,0,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.40402,0,0.40402
6,54193,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,45318.4,377663,9010,47.9128,8981,0,n1,Standard_NV6,M60,1,0.62,0,1.55172,0,1.55172
