slot_number,sim_time,VM_type,NodeID,cost/node
1,9082,"In-house server 1,","n1,",0.277506
2,18119,"Standard_NV6,Standard_NC12,","n1,n2,",4.39298
3,27079,"Standard_NV6,Standard_NC12,Standard_NC6,","n2,n3,n1,",5.74933
4,35981,"In-house server 1,","n1,n2,",0.544012
5,45068,"Standard_NC12,Standard_NV24X,","n1,n2,",15.3722
6,54213,"Standard_NV6,In-house server 2,","n2,n1,",4.44548
7,63208,"Standard_NC24X,Standard_NV6,","n3,n2,n1,",14.292
8,64385.9,"Standard_NV6,Standard_NC24X,","n1,n3,n2,",1.87159
9,72204,"Standard_NV12,Standard_NC24X,","n1,n2,",12.4221
10,81221.1,"In-house server 2,Standard_NC6,Standard_NC12,","n1,n2,n3,",7.06343
11,81309,"In-house server 2,Standard_NC6,","n2,n3,n1,",0.0549165
12,90219,"Standard_NC6,In-house server 2,","n1,n2,n3,",5.56875
13,94632.6,"In-house server 2,In-house server 3,Standard_NC6,","n1,n3,n2,",2.61136
14,99316,"Standard_NC6,In-house server 2,","n1,n2,n3,",2.92714
15,101226,"Standard_NV6,In-house server 3,Standard_NV12,","n2,n3,n1,n4,",1.45365
16,106011,"In-house server 3,Standard_NV6,Standard_NC24X,Standard_NC6,","n4,n2,n3,n1,",8.10755
17,108397,"In-house server 3,Standard_NC6,Standard_NV24X,","n1,n4,n3,n2,",4.32188
18,111221,"In-house server 3,In-house server 2,Standard_NC24X,Standard_NC12,","n3,n2,n4,n1,",5.63169
19,117556,"In-house server 3,In-house server 2,Standard_NC24X,Standard_NC6,","n1,n4,n3,n2,",11.6323
20,126584,"In-house server 3,Standard_NC24X,In-house server 2,Standard_NV12,","n3,n2,n4,n1,",18.2817
21,135555,"Standard_NC12,In-house server 2,In-house server 3,","n1,n4,n2,n3,",9.54415
22,151601,"Standard_NC24X,In-house server 2,Standard_NV12,","n2,n3,n4,n1,",50.5015
23,152922,"In-house server 2,Standard_NC6,Standard_NC24X,","n1,n2,n3,",2.26406
24,170919,"Standard_NV24X,Standard_NC6,Standard_NC24X,","n3,n2,n1,",49.9918
25,174193,"In-house server 3,Standard_NC12,Standard_NC24X,","n3,n2,n1,",5.5006
26,211629,"In-house server 2,Standard_NC6,Standard_NC24X,","n2,n3,n1,",64.1622
27,213969,"Standard_NC6,In-house server 2,","n2,n1,",1.09843
28,226659,"Standard_NC6,In-house server 3,","n1,n2,",3.52487
29,229398,"In-house server 2,","n1,",0.859807
30,231232,"In-house server 2,","n1,",0.575628
31,237135,"In-house server 1,","n1,",0.180386
