slot_number,sim_time,VM_type,NodeID,cost/node
1,9105,"In-house server 1,","n1,",0.278208
2,18149,"Standard_NV6,Standard_NC12,","n1,n2,",4.39639
3,27262,"Standard_NV6,Standard_NC12,Standard_NC6,","n2,n3,n1,",5.84751
4,36403,"Standard_NC6,Standard_NC12,","n2,n3,n1,",5.71312
5,45295,"Standard_NV6,In-house server 2,","n1,n2,",4.3225
6,54241,"Standard_NV6,In-house server 2,","n2,n1,",4.34875
7,57724.4,"Standard_NC6,Standard_NC24X,Standard_NV6,","n1,n2,n3,",5.47671
8,63366,"Standard_NV12,Standard_NC24X,","n1,n2,",8.96386
9,72393,"Standard_NV6,In-house server 1,Standard_NC24X,","n2,n3,n1,",13.0641
10,75078.6,"Standard_NC6,Standard_NC12,In-house server 2,","n2,n3,n1,",2.1037
11,81432,"In-house server 2,Standard_NC6,","n2,n3,n1,",3.97089
12,90449,"In-house server 2,Standard_NV12,","n1,n2,",5.9362
13,91178.2,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n1,",0.443585
14,97026.5,"Standard_NV6,In-house server 2,In-house server 1,","n1,n2,n3,",3.02163
15,99437,"In-house server 1,Standard_NC6,In-house server 2,","n1,n4,n3,n2,",1.58022
16,101477,"In-house server 3,Standard_NC12,In-house server 2,","n3,n2,n1,",1.52984
17,108324,"In-house server 3,Standard_NC6,","n3,n2,n1,",2.73888
18,108959,"In-house server 3,In-house server 2,Standard_NC24X,Standard_NC6,","n1,n4,n2,n3,",1.16615
19,117359,"Standard_NC24X,Standard_NC6,In-house server 2,In-house server 3,","n1,n4,n3,n2,",15.4231
20,126510,"Standard_NV12,In-house server 3,Standard_NC6,In-house server 2,Standard_NV6,","n4,n1,n5,n3,n2,",10.1424
21,135564,"In-house server 3,In-house server 2,Standard_NV12,","n3,n2,n4,n1,",9.90909
22,151528,"Standard_NV6,Standard_NC6,In-house server 2,In-house server 3,","n1,n2,n3,n5,n4,",17.2061
23,155050,"In-house server 3,Standard_NC24X,Standard_NV6,","n1,n3,n2,",5.4199
24,167627,"In-house server 3,Standard_NV6,In-house server 2,","n4,n3,n2,n1,",11.5985
25,184084,"In-house server 3,In-house server 2,Standard_NV6,","n1,n3,n2,",10.0114
26,205896,"Standard_NC6,Standard_NV24X,","n1,n3,n2,",63.4967
27,223956,"In-house server 2,Standard_NC6,Standard_NC12,","n1,n2,n3,",14.1472
28,231134,"Standard_NV24X,Standard_NC12,","n1,n2,",12.1426
29,232793,"In-house server 2,","n1,",0.520629
30,233240,"Standard_NV24X,","n1,",0.616893
31,233274,"In-house server 1,","n1,",0.00103304
