n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,4997,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,4997,3.47418,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.152686,0,0.152686
2,9994,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,43022.8,355575,4997,6.94835,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.152686,0,0.152686
2,9994,tf_alexnet,130000,475,1024,J92,JJ2,4997,147685,0.00498911,71843.9,598714,4997,6.09617,4997,0,n1,Standard_NV6,M60,1,0.62,0,0.860594,0,0.860594
3,14912,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41474.3,342777,4918,10.3676,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.150272,0,0.150272
3,14912,tf_alexnet,130000,475,1024,J92,JJ2,4997,147685,0.00498911,67464.1,562215,4918,12.096,4997,0,n1,Standard_NV12,M60,1,1.24,0,0.846989,0,0.846989
3,14912,tf_alexnet,130000,232,128,J113,JJ3,9994,154282,0.0110549,48952.6,390266,4918,8.77603,9994,0,n1,Standard_NV12,M60,1,1.24,0,0.846989,0,0.846989
4,19935,tf_alexnet,130000,366,512,J95,JJ4,14912,690152,0.0147667,58474,483260,5023,2.66174,14912,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.153481,0,0.153481
4,19935,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39950.3,330182,5023,13.8599,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.153481,0,0.153481
4,19935,tf_alexnet,130000,475,1024,J92,JJ2,4997,147685,0.00498911,63153.7,526294,5023,18.2238,4997,0,n1,Standard_NV12,M60,1,1.24,0,0.865072,0,0.865072
4,19935,tf_alexnet,130000,232,128,J113,JJ3,9994,154282,0.0110549,44656.5,356016,5023,17.7394,9994,0,n1,Standard_NV12,M60,1,1.24,0,0.865072,0,0.865072
5,24936,tf_vgg19,130000,14,32,J176,JJ5,19935,947788,0.00573196,45374.5,685012,5001,7.03228,19935,0,n1,Standard_NV12,M60,1,1.24,0,0.861283,0,0.861283
5,24936,tf_alexnet,130000,366,512,J95,JJ4,14912,690152,0.0147667,56917.6,470397,5001,5.31183,14912,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.122247,0,0.122247
5,24936,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,38393.8,317317,5001,17.3368,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.122247,0,0.122247
5,24936,tf_alexnet,130000,475,1024,J92,JJ2,4997,147685,0.00498911,58751.2,489605,5001,24.3249,4997,0,n1,Standard_NV12,M60,1,1.24,0,0.861283,0,0.861283
5,24936,tf_alexnet,130000,232,128,J113,JJ3,9994,154282,0.0110549,40268.7,321035,5001,20.8565,9994,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.122247,0,0.122247
6,30048,tf_vgg19,130000,14,32,J176,JJ5,19935,947788,0.00573196,42183.6,636840,5112,14.2206,19935,0,n1,Standard_NV12,M60,1,1.24,0,0.8804,0,0.8804
6,30048,tf_alexnet,130000,339,512,J119,JJ6,24936,233043,0.0111425,54156,447591,5112,2.92513,24936,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0892571,0,0.0892571
6,30048,tf_alexnet,130000,475,1024,J92,JJ2,4997,147685,0.00498911,54367.9,453078,5112,30.5613,4997,0,n1,Standard_NV12,M60,1,1.24,0,0.8804,0,0.8804
6,30048,tf_alexnet,130000,232,128,J113,JJ3,9994,154282,0.0110549,38742.8,308870,5112,24.0428,9994,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0892571,0,0.0892571
6,30048,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,36844.1,304509,5112,20.8909,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0892571,0,0.0892571
6,30048,tf_alexnet,130000,366,512,J95,JJ4,14912,690152,0.0147667,55368,457590,5112,8.02073,14912,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0892571,0,0.0892571
7,35012,tf_vgg19,130000,14,32,J176,JJ5,19935,947788,0.00573196,38921.9,587599,4964,21.2009,19935,0,n1,Standard_NV24,M60,1,2.48,0,1.13988,0,1.13988
7,35012,tf_alexnet,130000,366,512,J95,JJ4,14912,690152,0.0147667,53784,444499,4964,10.6512,14912,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.086673,0,0.086673
7,35012,tf_alexnet,130000,339,512,J119,JJ6,24936,233043,0.0111425,52571.9,434499,4964,5.76558,24936,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.086673,0,0.086673
7,35012,tf_alexnet,130000,475,1024,J92,JJ2,4997,147685,0.00498911,49887.4,415739,4964,36.6173,4997,0,n1,Standard_NV24,M60,1,2.48,0,1.13988,0,1.13988
7,35012,tf_alexnet,130000,232,128,J113,JJ3,9994,154282,0.0110549,37183,296435,4964,27.1369,9994,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.086673,0,0.086673
7,35012,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35259.9,291417,4964,24.3422,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.086673,0,0.086673
7,35012,tf_resnet50,130000,60,16,J126,JJ7,30048,188684,0.0148885,71039.9,342376,4964,4.56597,30048,0,n1,Standard_NV24,M60,1,2.48,0,1.13988,0,1.13988
8,39853,tf_vgg19,130000,14,32,J176,JJ5,19935,947788,0.00573196,35754.7,539783,4841,28.0082,19935,0,n1,Standard_NV24,M60,1,2.48,0,1.11164,0,1.11164
8,39853,tf_alexnet,130000,370,1024,J108,JJ8,35012,697099,0.00541212,55949.6,466232,4841,2.69078,35012,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.065742,0,0.065742
8,39853,tf_alexnet,130000,366,512,J95,JJ4,14912,690152,0.0147667,52245.9,431787,4841,13.2165,14912,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.065742,0,0.065742
8,39853,tf_alexnet,130000,339,512,J119,JJ6,24936,233043,0.0111425,51033.6,421785,4841,8.53564,24936,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.065742,0,0.065742
8,39853,tf_alexnet,130000,475,1024,J92,JJ2,4997,147685,0.00498911,45536.6,379481,4841,42.5231,4997,0,n1,Standard_NV24,M60,1,2.48,0,1.11164,0,1.11164
8,39853,tf_alexnet,130000,232,128,J113,JJ3,9994,154282,0.0110549,35668.4,284360,4841,30.1543,9994,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.065742,0,0.065742
8,39853,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,33721.7,278703,4841,27.7079,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.065742,0,0.065742
