slot_number,sim_time,VM_type,NodeID,cost/node
1,4997,"In-house server 1,","n1,",0.152686
2,9994,"Standard_NV6,In-house server 1,","n1,n2,",1.01328
3,14912,"Standard_NV12,In-house server 1,","n1,n2,",1.84425
4,19935,"Standard_NV12,In-house server 1,","n1,n2,",2.03711
5,24936,"In-house server 3,Standard_NV12,","n2,n1,",2.08931
6,30048,"In-house server 3,Standard_NV12,","n2,n1,",2.11783
7,35012,"In-house server 3,Standard_NV24,","n2,n1,",3.76633
8,39853,"In-house server 3,Standard_NV24,","n2,n1,",3.66363
9,44837,"Standard_NV24,In-house server 3,","n1,n2,",3.76568
10,49775,"Standard_NV24,In-house server 3,","n1,n2,",3.72361
11,54794,"Standard_NV24,In-house server 3,","n2,n3,n1,",4.28907
12,59734,"In-house server 3,Standard_NV12,","n4,n3,n2,n1,",3.11769
13,64881,"In-house server 3,In-house server 2,Standard_NV12,","n4,n1,n5,n3,n2,",4.86392
14,69805,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",6.34924
15,74869,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",6.5254
16,79885,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",6.41583
17,84886,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",6.22996
18,89874,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n6,n4,n5,n1,",6.71871
19,91050,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n6,n4,n5,n1,",1.62729
20,94938,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",4.04106
21,95551.3,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n4,n7,n5,n2,",0.703587
22,98001.1,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",2.54616
23,99959,"In-house server 3,In-house server 2,Standard_NV12,In-house server 1,","n3,n1,n6,n5,n4,n2,",1.94952
24,102938,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",2.98312
25,104824,"Standard_NV12,In-house server 3,","n3,n2,n1,n5,n4,",1.29613
26,109919,"Standard_NV12,In-house server 3,","n3,n2,n1,n5,n4,",3.50216
27,114988,"Standard_NV12,In-house server 3,","n3,n2,n1,n5,n4,",3.47678
28,119979,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",4.9899
29,124846,"Standard_NV6,In-house server 2,In-house server 3,","n2,n6,n4,n7,n5,n1,n3,",4.31824
30,129886,"Standard_NV6,In-house server 2,In-house server 3,","n2,n6,n4,n7,n5,n1,n3,",4.39613
31,134281,"Standard_NV6,In-house server 2,In-house server 3,","n2,n6,n8,n4,n7,n5,n1,n3,",4.37092
32,134908,"Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n1,n5,n7,n4,n2,",0.566326
33,139865,"Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n1,n5,n7,n4,n2,",4.47166
34,140836,"Standard_NV12,In-house server 2,In-house server 3,","n2,n6,n5,n4,n7,n1,n3,",1.04315
35,143833,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n4,n7,n5,n2,",3.1588
36,144907,"In-house server 1,Standard_NV12,In-house server 2,In-house server 3,","n1,n3,n6,n4,n7,n5,n2,",1.08649
37,145516,"Standard_NV12,In-house server 2,In-house server 3,","n1,n3,n6,n4,n7,n5,n2,",0.649227
38,149935,"In-house server 1,Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n4,n7,n5,n2,",4.46919
39,151911,"Standard_NV12,In-house server 2,In-house server 3,","n1,n3,n6,n4,n7,n5,n2,",2.10758
40,154833,"In-house server 1,Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n4,n7,n5,n2,",2.95459
41,158191,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n3,n8,n6,n7,n5,n4,",3.61414
42,159877,"Standard_NV6,In-house server 3,In-house server 2,","n2,n1,n6,n4,n7,n5,n3,",1.28509
43,164937,"Standard_NV12,In-house server 3,In-house server 2,","n3,n1,n6,n4,n7,n5,n2,",4.72876
44,170041,"In-house server 2,In-house server 3,Standard_NV12,","n2,n6,n8,n7,n4,n5,n1,n3,",5.3937
45,173095,"In-house server 2,In-house server 3,Standard_NV12,","n9,n2,n6,n8,n7,n4,n5,n1,n3,",4.18546
46,175035,"In-house server 2,In-house server 3,Standard_NV12,","n8,n6,n1,n7,n5,n4,n3,n2,",2.4224
47,178591,"Standard_NV12,In-house server 2,In-house server 3,","n2,n8,n6,n4,n7,n5,n1,n3,",4.45148
48,180139,"In-house server 2,In-house server 3,Standard_NV12,","n8,n6,n1,n7,n5,n4,n2,n3,",1.93291
49,185171,"Standard_NV12,In-house server 2,In-house server 3,","n3,n9,n2,n1,n8,n6,n7,n5,n4,",6.89711
50,190240,"Standard_NV12,In-house server 2,In-house server 3,","n3,n9,n2,n1,n8,n6,n7,n5,n4,",6.9574
51,195281,"In-house server 3,In-house server 2,Standard_NV12,","n3,n2,n1,n4,n5,n7,n9,n8,n6,",7.50188
52,199697,"Standard_NV12,In-house server 3,In-house server 2,","n3,n2,n9,n4,n7,n5,n1,n8,n6,",6.56576
53,200150,"Standard_NV12,In-house server 3,In-house server 2,","n3,n2,n9,n1,n4,n5,n7,n8,n6,",0.636481
54,202050,"In-house server 3,Standard_NV24,In-house server 2,","n3,n2,n9,n6,n8,n4,n7,n5,n1,",3.26978
55,203623,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n9,n3,n4,n7,n5,n8,n6,",2.22017
56,205158,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n9,n3,n4,n7,n5,n8,n6,",2.03208
57,210050,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n9,n3,n4,n7,n5,n8,n6,",7.31809
58,210214,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n8,n4,n7,n5,n9,n3,",0.228447
59,214922,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n1,n9,n8,n6,n7,n5,n4,",7.11363
60,215105,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n1,n9,n7,n5,n4,n8,n6,",0.275786
61,220169,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n6,n8,n1,n9,n5,n7,n4,",8.55387
62,225187,"Standard_NV12,In-house server 3,In-house server 2,","n2,n3,n6,n8,n1,n9,n5,n7,n4,",7.35375
63,230278,"Standard_NV12,In-house server 3,In-house server 2,","n2,n3,n9,n6,n8,n1,n5,n7,n4,",7.42963
64,235284,"Standard_NV24,In-house server 3,In-house server 2,","n2,n3,n1,n9,n6,n8,n7,n5,n4,",9.02989
65,240283,"In-house server 3,Standard_NV24,In-house server 2,","n2,n3,n1,n9,n6,n8,n5,n4,n7,",8.6246
