slot_number,sim_time,tardiness
1,5083,0
2,10160,0
3,15034,0
4,20101,0
5,25037,0
6,29934,0
7,34982,0
8,39950,0
9,45046,0
10,50131,0
11,55233,0
12,60283,0
13,65279,0
14,70174,0
15,75239,0
16,80206,0
17,85281,0
18,90216,0
19,91216,0
20,95275,0
21,95907.3,0
22,98440.1,0
23,100309,0
24,103487,0
25,105347,0
26,110379,0
27,115418,0
28,120384,0
29,125432,0
30,130406,0
31,134623,0
32,135419,0
33,140384,0
34,141173,0
35,143833,0
36,144959,0
37,145421,0
38,150466,0
39,152077,0
40,155465,0
41,158621,0
42,160547,0
43,165635,0
44,170543,0
45,173615,0
46,175438,0
47,180580,0
48,185582,0
49,187904,0
50,190542,0
51,195509,0
52,199798,0
53,200397,0
54,201952,0
55,203745,0
56,205451,0
57,210441,0
58,210569,0
59,214892,0
60,215439,0
61,220402,0
62,225464,0
63,230454,0
64,235430,0
65,240509,0
66,245593,0
67,250583,0
68,251554,0
69,255556,0
70,260608,0
71,265733,0
72,268367,0
73,270599,0
74,275566,0
75,276565,0
76,277693,0
77,280540,0
78,283469,0
79,285628,0
80,286911,0
81,287337,0
82,290544,0
83,295453,0
84,297539,0
85,300448,0
86,304470,0
87,305425,0
88,308997,0
89,310367,0
90,315329,0
91,315344,0
92,320370,0
93,325360,0
94,330235,0
95,330392,0
96,332840,0
97,335330,0
98,337863,0
99,340313,0
100,345208,0
101,350098,0
102,355099,0
103,356410,0
104,360193,0
105,362023,0
106,365155,0
107,370296,0
108,371136,0
109,374293,0
110,374524,0
111,375218,0
112,380213,0
113,384594,0
114,385197,0
115,390115,0
116,395046,0
117,400138,0
118,400225,0
119,405117,0
120,410029,0
121,412101,0
122,414246,0
123,415082,0
124,416916,0
125,419965,0
126,420107,0
127,421213,0
128,424468,0
129,424954,0
130,425126,0
131,428408,0
132,430200,0
133,433315,0
134,435192,0
135,440105,0
136,440484,0
137,443665,0
138,445146,0
139,450178,0
140,450952,0
141,451964,0
142,455156,0
143,459847,0
144,465623,0
145,470642,0
146,477610,0
147,481144,0
148,494793,0
149,495239,0
150,497059,0
151,500249,0
152,505715,0
153,508419,0
154,509381,0
155,521878,0
156,522782,0
157,532119,0
158,547820,0
159,550422,0
160,550904,0
161,562476,0
162,565419,0
163,568909,0
164,570109,0
165,575238,0
166,593044,0
167,593181,0
168,595629,0
169,597500,0
170,615603,0
171,619325,0
172,624939,0
173,627128,0
174,633857,0
175,679151,0
176,694111,0
177,711781,0
178,755332,0
179,756061,0
180,838000,0
181,934019,0
