n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,11577,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,11577,8.04894,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.353742,0,0.353742
2,22847,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,40983.8,338723,11270,15.8844,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.344361,0,0.344361
2,22847,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,71843.9,598714,11270,13.749,11577,0,n1,Standard_NV6,M60,1,0.62,0,1.94094,0,1.94094
3,34060,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37491.4,309859,11213,23.3896,0,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.342619,0,0.342619
3,34060,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,48952.6,390266,11213,20.0093,22847,0,n1,Standard_NV6,M60,1,0.62,0,1.93113,0,1.93113
3,34060,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,61966,516397,11213,26.0525,11577,0,n2,Standard_NC6,K80,1,0.56,0,1.74424,0,1.74424
4,45128,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,58474,483260,11068,5.86505,34060,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.193251,0,0.193251
4,45128,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,39157.5,312176,11068,26.7191,22847,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.386502,0,0.386502
4,45128,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,53126.7,442734,11068,39.5551,11577,0,n1,Standard_NV6,M60,1,0.62,0,1.90616,0,1.90616
4,45128,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34146.2,282212,11068,31.0847,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.193251,0,0.193251
5,56434,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,45374.5,685012,11306,2.51062,45128,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.172731,0,0.172731
5,56434,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,55044.5,454916,11306,11.6328,34060,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.345461,0,0.345461
5,56434,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,35872.9,285990,11306,33.7661,22847,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.172731,0,0.172731
5,56434,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,43426,361892,11306,51.9606,11577,0,n1,Standard_NC6,K80,1,0.56,0,1.75871,0,1.75871
