slot_number,sim_time,VM_type,NodeID,cost/node
1,11347,"In-house server 1,","n1,",0.346714
2,22536,"Standard_NV6,In-house server 1,","n1,n2,",2.26888
3,33598,"Standard_NC6,In-house server 1,Standard_NV6,","n2,n3,n1,",3.96389
4,44786,"Standard_NV6,In-house server 3,","n1,n2,",2.7082
5,55986,"Standard_NC6,In-house server 3,","n1,n2,",2.76889
6,67300,"Standard_NV6,In-house server 3,","n2,n1,",3.15849
7,78335,"Standard_NC6,In-house server 3,","n2,n1,",3.06528
8,89564,"Standard_NC6,In-house server 3,","n2,n1,",3.11916
9,100835,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",3.81962
10,112074,"Standard_NV6,In-house server 3,","n2,n3,n1,",4.33951
11,123228,"Standard_NV6,In-house server 3,","n2,n3,n1,",4.6475
12,134479,"Standard_NC6,In-house server 3,","n4,n2,n3,n1,",5.53175
13,145676,"Standard_NC6,In-house server 2,In-house server 3,","n1,n4,n2,n3,",7.99342
14,145910,"In-house server 3,Standard_NV24,In-house server 1,","n1,n3,n2,n4,",0.305535
15,148407,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n2,n3,n4,",2.21289
16,156973,"Standard_NC12,Standard_NV12,In-house server 3,","n1,n2,n3,n4,",8.81601
17,164449,"Standard_NV24,In-house server 2,In-house server 3,","n1,n4,n2,n3,",9.32465
18,167914,"Standard_NC6,In-house server 3,","n1,n4,n2,n3,",1.73875
19,179207,"Standard_NC12,In-house server 3,","n2,n3,n4,n1,",7.34044
20,186396,"Standard_NV12,In-house server 3,","n1,n4,n3,n2,",5.11203
21,190315,"Standard_NV12,In-house server 3,","n1,n4,n3,n2,",2.72712
22,194044,"Standard_NV12,In-house server 3,","n1,n4,n3,n2,",2.48114
23,201437,"In-house server 3,Standard_NV24,In-house server 2,","n1,n3,n2,n4,",9.22011
24,210249,"Standard_NV6,In-house server 3,","n1,n4,n2,n3,",4.74884
25,212776,"Standard_NC6,In-house server 3,","n1,n4,n3,n2,",1.2423
26,223927,"In-house server 3,Standard_NV12,","n1,n4,n2,n3,",7.9296
27,224977,"Standard_NC24,In-house server 3,","n4,n1,n3,n2,",1.20576
28,233168,"In-house server 3,Standard_NV24,","n2,n3,n1,n4,",8.39575
29,233891,"Standard_NC6,In-house server 3,","n1,n4,n2,n3,",0.366444
30,240136,"In-house server 3,Standard_NV12,","n2,n3,n1,n4,",4.44069
31,245844,"In-house server 2,In-house server 3,","n4,n1,n2,n3,",3.5858
32,267647,"In-house server 2,In-house server 3,","n3,n2,n1,",12.1732
33,283749,"In-house server 3,","n1,n2,",3.93595
34,292957,"Standard_NV6,In-house server 3,In-house server 1,","n4,n3,n2,n1,",3.97737
35,311364,"In-house server 3,","n1,n2,",3.93721
36,325278,"In-house server 3,In-house server 1,","n1,n2,",2.12568
37,334466,"In-house server 3,","n1,",1.12305
38,379899,"In-house server 3,","n1,",4.16469
39,386660,"In-house server 3,","n1,",0.619723
40,501699,"In-house server 1,","n1,",7.03016
41,531014,"In-house server 1,","n1,",0.895722
