slot_number,sim_time,tardiness
1,11347,0
2,22536,0
3,33598,0
4,44786,0
5,55986,0
6,67300,0
7,78335,0
8,89564,0
9,100835,0
10,112074,0
11,123228,0
12,134479,0
13,145676,0
14,145910,0
15,148407,0
16,156973,0
17,164449,0
18,167914,0
19,179207,0
20,186396,0
21,190315,0
22,194044,0
23,201437,0
24,210249,0
25,212776,0
26,223927,0
27,224977,0
28,233168,0
29,233891,0
30,240136,0
31,245844,0
32,267647,0
33,283749,0
34,292957,0
35,311364,0
36,325278,0
37,334466,0
38,379899,0
39,386660,0
40,501699,0
41,531014,0
