n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,45074,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,45074,19.6741,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37726,0,1.37726
2,90202,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,43269.4,7.08002e+06,45128,3.82912,45074,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37891,0,1.37891
2,90202,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56676.5,461820,45128,39.3718,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37891,0,1.37891
3,135350,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43200.5,1.81844e+08,45148,0.0377821,90202,0,n1,In-house server 3,Quadro P600,4,0.44,0,2.00658,0,2.00658
3,135350,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,42778.1,348572,45148,59.0782,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.501644,0,0.501644
3,135350,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,41612.5,6.80891e+06,45148,7.65994,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.501644,0,0.501644
4,180465,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43184.2,1.81775e+08,45115,0.0748948,90202,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.37851,0,1.37851
4,180465,tf_alexnet,130000,343,256,J90,JJ4,135350,511638,0.00685291,60663.3,494238,45115,22.9037,135350,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.459505,0,0.459505
4,180465,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,39955,6.53769e+06,45115,11.488,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.459505,0,0.459505
4,180465,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,28873.7,235273,45115,78.7702,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.459505,0,0.459505
5,225548,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43168.1,1.81708e+08,45083,0.110535,90202,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.847715,0,0.847715
5,225548,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,38298.6,6.26667e+06,45083,15.3133,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.423857,0,0.423857
5,225548,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,14979.3,122057,45083,98.4483,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.423857,0,0.423857
