slot_number,sim_time,VM_type,NodeID,cost/node
1,45295,"In-house server 1,","n1,",1.38401
2,90680,"In-house server 1,","n1,",2.77352
3,136155,"In-house server 3,","n1,",3.03167
4,180837,"In-house server 3,","n1,",2.73056
5,225961,"In-house server 3,","n1,",2.9697
6,227067,"Standard_NV24X,","n1,",0.83109
7,263681,"Standard_NV24X,","n1,",29.4268
8,270622,"In-house server 3,","n1,",0.494879
9,315771,"In-house server 3,","n1,",3.15326
10,360927,"In-house server 3,","n1,",3.15375
11,405675,"In-house server 3,","n1,",3.12526
12,431482,"In-house server 3,","n1,",1.80239
13,450682,"In-house server 3,","n1,",1.87734
14,469760,"In-house server 3,","n1,",2.07268
15,512743,"In-house server 3,","n1,",3.2329
16,517834,"Standard_NV24X,","n1,",3.7773
17,630091,"In-house server 3,","n1,",7.3878
18,697666,"In-house server 2,","n1,",21.2113
19,821050,"In-house server 2,","n1,",38.7286
20,863202,"In-house server 3,","n1,",5.15196
21,906225,"In-house server 2,","n1,",13.5045
