slot_number,sim_time,VM_type,NodeID,cost/node
1,45000,"In-house server 1,","n1,",1.375
2,90063,"In-house server 1,","n1,",2.75386
3,109084,"Standard_NV24,","n1,",13.1034
4,134976,"Standard_NV12,","n1,",8.91836
5,167726,"In-house server 3,","n1,",2.6685
6,177188,"Standard_NV12,","n1,",3.25912
7,180056,"In-house server 1,","n1,",0.0876433
8,224871,"In-house server 1,","n1,",2.7387
9,306400,"In-house server 3,","n1,",5.69408
10,402672,"In-house server 1,","n1,",5.8833
11,438632,"Standard_NV6,","n1,",6.19306
