slot_number,sim_time,VM_type,NodeID,cost/node
1,44955,"In-house server 1,","n1,",1.37363
2,89821,"In-house server 1,","n1,",2.74182
3,108928,"Standard_NV24,","n1,",4.93587
4,134958,"Standard_NV12,","n1,",8.96602
5,167048,"In-house server 3,","n1,",2.61478
6,176590,"Standard_NV12,","n1,",3.28656
7,179980,"In-house server 1,","n1,",0.103583
8,225149,"In-house server 1,","n1,",2.76032
9,306236,"In-house server 3,","n1,",5.66324
10,399910,"In-house server 1,","n1,",5.72452
11,436337,"Standard_NV6,","n1,",6.27351
